Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
HINDUNILVR,2026-09-09,1945.6,1984.9,15085500,15216300,6440400,11598000,20,9.6
HINDZINC,2026-09-09,606.25,598.2,28184800,28977375,16460325,24338300,20,3.6
HYUNDAI,2026-09-09,2171.7,2210.3,3829100,3564000,1542475,1401125,20,3.0
ICICIBANK,2026-09-09,1400.2,1409.5,95122300,93368800,18836300,29879500,20,15.3
ICICIGI,2026-09-09,1470.5,1487.2,6249100,6302400,1398800,2346175,20,5.9
ICICIPRULI,2026-09-09,460.45,467.4,16807250,16570450,4157875,6850550,20,6.9
IDEA,2026-09-09,15.61,15.46,5845511400,5760241725,855555750,1633918500,20,4.3
IDFCFIRSTB,2026-09-09,86.53,87.14,372085175,372892100,90459075,124238625,20,4.1
IEX,2026-09-09,118.05,116.61,78152100,77986800,17808900,30123750,20,3.2
INDHOTEL,2026-09-09,720.65,724.4,26709000,27381000,3354000,5500000,20,5.0
INDIANB,2026-09-09,861.1,865.3,9047000,8650000,4751000,8246000,20,3.8
INDIGO,2026-09-09,4986.0,5017.0,6248550,6279150,2115150,3382200,20,4.3
INDUSINDBK,2026-09-09,1004.0,1004.2,34871200,34717200,4580800,4416300,20,2.4
INDUSTOWER,2026-09-09,373.55,372.45,100221800,99689700,10638600,18999200,20,2.1
INFY,2026-09-09,1037.6,1088.1,80506000,77210800,20224400,39753600,20,3.5
INOXWIND,2026-09-09,77.41,75.94,112972800,116928000,24121600,38156800,20,7.0
IOC,2026-09-09,135.32,134.34,142457250,141550500,31682625,37152375,20,5.1
IREDA,2026-09-09,110.29,110.26,93536275,94305525,28516550,49716175,20,15.3
IRFC,2026-09-09,81.4,82.23,89794600,88725875,41230000,57933575,20,12.3
ITC,2026-09-09,262.75,264.85,160333575,161667000,56095275,100929750,20,9.3
JINDALSTEL,2026-09-09,1152.8,1142.8,14773750,14971250,3874375,4438125,20,5.9
JIOFIN,2026-09-09,231.38,233.29,213008700,212428250,62909500,110358350,20,8.8
JSWENERGY,2026-09-09,535.1,529.45,27785525,28259600,3522775,6362925,20,2.0
JSWSTEEL,2026-09-09,1313.8,1306.4,39291750,39179700,5597100,8168175,20,3.0
JUBLFOOD,2026-09-09,476.05,479.15,24042500,24226250,3967500,7250000,20,3.8
KALYANKJIL,2026-09-09,608.75,614.35,28971000,30510000,18577350,26370900,20,2.2
KAYNES,2026-09-09,3575.2,3571.6,3826200,3861450,1572000,2357850,20,6.5
KEI,2026-09-09,4681.0,4728.0,2183650,2181900,2200275,4044425,20,10.2
KFINTECH,2026-09-09,902.45,929.5,5499300,5379700,1738800,3694950,20,5.6
KOTAKBANK,2026-09-09,417.15,422.2,171146000,171298000,40424000,65952000,20,11.3
KPITTECH,2026-09-09,554.45,564.25,10356325,10312150,3602975,7718225,20,5.6
LAURUSLABS,2026-09-09,1938.8,1949.7,17462400,17505750,7126400,11148600,20,5.5
LICHSGFIN,2026-09-09,560.45,565.9,35550000,35712000,7972000,7034000,20,1.8
LICI,2026-09-09,408.0,412.6,48644400,49705600,14854000,18761400,20,3.6
LODHA,2026-09-09,1166.8,1215.5,9820000,9823125,3005625,4643750,20,5.9
LT,2026-09-09,3955.1,3975.1,11704175,11816350,3535525,7091350,20,7.5
LTF,2026-09-09,310.65,309.4,47646000,48557250,17316000,16933500,20,3.5
LTM,2026-09-09,4338.6,4425.7,4465500,3945150,680700,1126050,20,8.5
LUPIN,2026-09-09,2097.8,2105.4,8376325,8364850,2705125,4754475,20,3.4
M&M,2026-09-09,3151.1,3170.0,12348400,12582400,3920800,7413200,20,5.8
MAHABANK,2026-09-09,84.88,84.72,28353000,26377000,10231000,25304500,20,2.1
MANAPPURAM,2026-09-09,324.5,326.05,73860000,75477000,12744000,23130000,20,1.3
MANKIND,2026-09-09,2275.7,2310.3,2841500,2883250,687500,1050750,20,1.4
MARICO,2026-09-09,813.45,825.4,16626000,16413600,3560400,5678400,20,6.3
MARUTI,2026-09-09,12693.0,12687.0,2028950,2071450,1540050,3511850,20,21.0
MAXHEALTH,2026-09-09,1038.1,1000.5,10301550,10519425,2667525,3084375,20,12.5
MAZDOCK,2026-09-09,2408.6,2463.4,4842675,4857750,1719450,3776850,20,3.8
MCX,2026-09-09,3349.8,3348.7,6543225,6833700,4177125,5743800,20,3.7
MFSL,2026-09-09,1470.2,1499.4,6954400,7289600,739600,1452000,20,0.5
MOTHERSON,2026-09-09,163.9,164.33,139592700,140367600,32767200,34888950,20,4.6
MOTILALOFS,2026-09-09,1022.7,1050.8,4991000,5186300,1572475,3286775,20,1.8
MPHASIS,2026-09-09,2311.5,2372.8,5102900,5194200,667150,994125,20,0.7
MUTHOOTFIN,2026-09-09,2830.8,2902.8,7326000,6880775,2867975,6143225,20,4.8
NAM-INDIA,2026-09-09,1168.4,1193.0,8469375,8433125,1210625,1715000,20,0.8
NATIONALUM,2026-09-09,380.8,370.35,41130000,40460625,16899375,27705000,20,2.2
NAUKRI,2026-09-09,1267.7,1299.5,13182950,13193400,1299650,2935350,20,2.7
NBCC,2026-09-09,83.82,85.95,97591000,98416500,15567500,40287000,20,3.4
NESTLEIND,2026-09-09,1401.0,1408.7,9348500,9377500,1762000,2931500,20,2.6
NHPC,2026-09-09,76.71,76.34,133731900,131035300,30364550,31810150,20,4.4
NMDC,2026-09-09,85.78,85.04,326760750,328677750,39440250,72218250,20,11.2
NTPC,2026-09-09,334.35,332.5,121623000,122965500,16945500,37810500,20,1.7
NYKAA,2026-09-09,342.35,340.65,33293750,34159375,5243750,8640625,20,2.1
OBEROIRLTY,2026-09-09,1804.9,1843.6,4559100,4495400,1567300,3122000,20,1.5
OFSS,2026-09-09,11597.0,11814.0,1144600,1133500,622900,964500,20,2.6
OIL,2026-09-09,502.5,498.75,13309800,13508600,2664200,5238800,20,2.3
ONGC,2026-09-09,236.0,236.96,62448750,64482750,20265750,57276000,20,7.0
PAGEIND,2026-09-09,35405.0,35935.0,231080,231580,41060,95960,20,2.1
PATANJALI,2026-09-09,339.95,342.15,34693475,34627900,4162400,6415600,20,1.2
PAYTM,2026-09-09,1758.1,1684.5,17629825,17244850,11322325,14602950,20,3.3
PERSISTENT,2026-09-09,5387.5,5561.5,3413875,3300875,1215000,1907875,20,4.2
PETRONET,2026-09-09,287.4,285.1,28773600,28190300,4751900,9053500,20,1.7
PFC,2026-09-09,351.95,356.7,93215200,93024100,21574800,34201700,20,4.1
PGEL,2026-09-09,546.9,556.85,11479800,11584300,3166350,5971700,20,2.4
PHOENIXLTD,2026-09-09,1898.8,1896.7,3798200,3768800,558600,1620150,20,0.5
PIDILITIND,2026-09-09,1570.0,1593.2,5253500,5305500,936000,1251000,20,3.2
PIIND,2026-09-09,2374.5,2381.9,3921750,3921225,1032325,1391425,20,6.5
PNB,2026-09-09,116.3,116.48,246488000,245800000,45480000,62616000,20,7.5
PNBHOUSING,2026-09-09,1145.4,1175.5,9907300,9813700,1194050,2198300,20,1.4
POLICYBZR,2026-09-09,1793.0,1815.8,6146000,5905550,1530550,1528450,20,4.3
POLYCAB,2026-09-09,8370.0,8423.0,2633875,2594375,1983125,3333250,20,5.4
POWERGRID,2026-09-09,267.55,266.2,74850500,75492700,21101400,36846700,20,3.3
POWERINDIA,2026-09-09,31520.0,31165.0,485550,501875,235700,583600,20,12.9
PREMIERENE,2026-09-09,975.3,989.2,9068800,8849750,3131700,5324800,20,4.2
PRESTIGE,2026-09-09,1540.0,1557.0,5760000,5779800,1539000,2187000,20,4.2
RADICO,2026-09-09,4431.3,4487.0,1105200,1120800,267600,525900,20,1.1
RBLBANK,2026-09-09,415.0,418.45,36318825,37084000,19237325,22012275,20,2.6
RECLTD,2026-09-09,313.6,318.3,53282250,54068175,17274600,25474050,20,6.5
RELIANCE,2026-09-09,1288.7,1295.6,128771500,127044500,45151500,73289500,20,10.6
RVNL,2026-09-09,207.58,207.68,37279550,37048550,17026625,32236050,20,9.7
SAGILITY,2026-09-09,45.34,45.88,64644000,63756000,32904000,45504000,20,4.4
SAIL,2026-09-09,189.23,189.14,143157300,143378200,17775400,16031700,20,31.1
SBICARD,2026-09-09,669.45,669.15,20059200,20452800,6591200,9053600,20,5.2
SBILIFE,2026-09-09,1683.0,1708.8,8169375,8297625,1741875,4642500,20,4.6
SBIN,2026-09-09,1007.4,1010.5,88488000,87709500,36302250,64860000,20,16.5
SHREECEM,2026-09-09,23005.0,23350.0,428150,421550,42425,87825,20,1.8
SHRIRAMFIN,2026-09-09,1031.0,1034.5,27560775,27645750,8713650,14854125,20,4.2
SIEMENS,2026-09-09,3966.9,3951.3,3686200,3747800,1018325,1627500,20,2.1
SOLARINDS,2026-09-09,22410.0,22475.0,817000,835150,645750,731050,20,6.1
SONACOMS,2026-09-09,798.6,806.05,10862075,10914750,4514125,8125425,20,5.0
SRF,2026-09-09,2518.1,2536.8,4389400,4364600,951400,1205200,20,1.9
SUNPHARMA,2026-09-09,1877.2,1897.3,15425900,15395800,3944150,9161600,20,2.0
SUPREMEIND,2026-09-09,3520.0,3564.1,1942150,1956675,336525,687225,20,18.1
SUZLON,2026-09-09,45.66,45.66,444119000,442772800,78930500,183146700,20,5.4
SWIGGY,2026-09-09,284.8,277.6,94551425,93146175,29333225,34377525,20,5.3
TATACONSUM,2026-09-09,1005.4,1016.7,17428950,17549950,3854400,5537400,20,3.3
TATAELXSI,2026-09-09,3383.0,3491.7,2059250,2017875,688000,1464000,20,5.7
TATAPOWER,2026-09-09,369.55,366.3,68553100,68817000,28891250,33089000,20,4.8
TATASTEEL,2026-09-09,188.92,185.24,266167000,260785250,79043250,102297250,20,7.8
TCS,2026-09-09,2209.3,2272.4,29425050,29289375,8352450,11878200,20,6.9
TECHM,2026-09-09,1509.8,1560.4,20383200,19698600,4808400,7229400,20,1.2
TIINDIA,2026-09-09,2690.0,2656.2,2219400,2193600,486000,964800,20,7.2
TITAN,2026-09-09,5000.0,5013.0,4492075,4571175,2120650,3223675,20,9.9
TMPV,2026-09-09,304.5,306.55,87304000,87652800,33948800,50852800,20,8.4
TORNTPHARM,2026-09-09,4959.0,4991.5,2925500,2924125,372250,587000,20,13.5
TRENT,2026-09-09,2833.0,2808.3,10057050,10195650,1798875,4052025,20,2.5
TVSMOTOR,2026-09-09,4182.9,4136.3,7245175,7211925,1908725,3113250,20,3.8
ULTRACEMCO,2026-09-09,10949.0,11088.0,1865750,1833250,408400,820300,20,13.7
UNIONBANK,2026-09-09,182.91,182.76,86544150,88517700,32461800,48201525,20,9.3
UNITDSPR,2026-09-09,1404.0,1447.2,6915200,6926400,1555600,2512000,20,8.0
UNOMINDA,2026-09-09,1231.3,1240.3,5235450,5242600,1113200,1856250,20,0.7
UPL,2026-09-09,577.65,576.7,29113530,28791040,6314300,7798025,20,3.6
VBL,2026-09-09,407.65,408.35,67645125,65399850,17895900,34068000,20,7.1
VEDL,2026-09-09,275.05,271.1,67353200,67222100,20838000,35440700,20,5.6
VMM,2026-09-09,102.68,103.97,57016600,56284250,17183550,29133950,20,3.7
VOLTAS,2026-09-09,1140.9,1145.4,11401500,11388000,4106625,6286875,20,2.9
WAAREEENER,2026-09-09,2564.0,2579.2,6838125,6791050,1162000,2567075,20,4.2
WIPRO,2026-09-09,165.61,170.26,209322000,204675000,52257000,82626000,20,10.3
YESBANK,2026-09-09,22.41,22.6,1005618500,991592400,207748000,286057800,20,15.0
ZYDUSLIFE,2026-09-09,1135.4,1153.8,11123100,10965600,2677500,5447700,20,2.4
