Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
PRESTIGE,2026-09-08,1557.0,1563.6,5779800,5754150,1543500,2101500,21,4.2
RADICO,2026-09-08,4487.0,4492.4,1120800,1111200,264600,518250,21,1.0
RBLBANK,2026-09-08,418.45,416.4,37084000,37604700,19796125,22567900,21,2.6
RECLTD,2026-09-08,318.3,316.75,54068175,54846225,17567550,25130700,21,6.2
RELIANCE,2026-09-08,1295.6,1313.7,127044500,128420000,43406500,70658500,21,9.9
RVNL,2026-09-08,207.68,210.71,37048550,36715525,16901500,31015600,21,9.7
SAGILITY,2026-09-08,45.88,46.32,63756000,61560000,32160000,44568000,21,4.1
SAIL,2026-09-08,189.14,188.3,143378200,143796500,17827100,16059900,21,31.0
SBICARD,2026-09-08,669.15,675.75,20452800,20809600,6512800,9228000,21,5.0
SBILIFE,2026-09-08,1708.8,1732.3,8297625,8334375,1675125,4397250,21,4.5
SBIN,2026-09-08,1010.5,1010.7,87709500,88252500,37389000,65402250,21,16.4
SHREECEM,2026-09-08,23350.0,23605.0,421550,416775,39625,74950,21,1.6
SHRIRAMFIN,2026-09-08,1034.5,1038.4,27645750,27527775,8693850,14354175,21,4.1
SIEMENS,2026-09-08,3951.3,3933.4,3747800,3690050,1003275,1664600,21,2.0
SOLARINDS,2026-09-08,22475.0,21990.0,835150,829800,658150,693550,21,5.8
SONACOMS,2026-09-08,806.05,790.2,10914750,11094825,4435725,7923300,21,4.9
SRF,2026-09-08,2536.8,2548.3,4364600,4336400,958800,1180800,21,1.8
SUNPHARMA,2026-09-08,1897.3,1898.9,15395800,15620850,3893750,9003750,21,1.8
SUPREMEIND,2026-09-08,3564.1,3613.1,1956675,1953350,343000,719775,21,17.9
SUZLON,2026-09-08,45.66,45.63,442772800,442823600,78359000,181292500,21,5.3
SWIGGY,2026-09-08,277.6,278.5,93146175,96765150,25783600,34521700,21,5.3
TATACONSUM,2026-09-08,1016.7,1017.1,17549950,17460300,3873650,5564900,21,3.1
TATAELXSI,2026-09-08,3491.7,3495.6,2017875,2018250,632000,1312750,21,5.2
TATAPOWER,2026-09-08,366.3,367.15,68817000,68901100,28498300,34875400,21,4.8
TATASTEEL,2026-09-08,185.24,186.04,260785250,259421250,70809750,116140750,21,7.2
TCS,2026-09-08,2272.4,2275.5,29289375,29272950,8169075,10944675,21,6.2
TECHM,2026-09-08,1560.4,1568.0,19698600,19360200,4413600,6390600,21,1.1
TIINDIA,2026-09-08,2656.2,2699.6,2193600,2055800,476000,995000,21,7.2
TITAN,2026-09-08,5013.0,5012.5,4571175,4565575,2147425,3070725,21,9.8
TMPV,2026-09-08,306.55,308.3,87652800,86305600,34025600,52185600,21,8.0
TORNTPHARM,2026-09-08,4991.5,4915.5,2924125,2970750,385000,604750,21,13.5
TRENT,2026-09-08,2808.3,2810.3,10195650,10458675,1699650,4072275,21,2.3
TVSMOTOR,2026-09-08,4136.3,4148.1,7211925,7177975,1832250,3182200,21,3.9
ULTRACEMCO,2026-09-08,11088.0,11251.0,1833250,1831700,383350,742000,21,13.4
UNIONBANK,2026-09-08,182.76,185.94,88517700,86225550,30700650,47803275,21,8.7
UNITDSPR,2026-09-08,1447.2,1438.6,6926400,6920400,1452800,2368800,21,7.9
UNOMINDA,2026-09-08,1240.3,1240.0,5242600,5216200,1169300,1845250,21,0.7
UPL,2026-09-08,576.7,578.45,28791040,28937380,6489095,7875260,21,3.5
VBL,2026-09-08,408.35,409.25,65399850,65014800,17903550,32886075,21,7.1
VEDL,2026-09-08,271.1,268.9,67222100,67426800,20769000,36334250,21,5.5
VMM,2026-09-08,103.97,103.58,56284250,55969000,16426950,27960250,21,3.3
VOLTAS,2026-09-08,1145.4,1178.5,11388000,11044875,4012500,6230250,21,2.9
WAAREEENER,2026-09-08,2579.2,2590.1,6791050,6762175,1181075,2270625,21,4.1
WIPRO,2026-09-08,170.26,172.02,204675000,201750000,48501000,72003000,21,9.4
YESBANK,2026-09-08,22.6,22.51,991592400,988264700,206628400,286399900,21,14.7
ZYDUSLIFE,2026-09-08,1153.8,1158.3,10965600,10953900,2668500,5266800,21,2.2
