Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
GAIL,2026-09-17,173.03,171.52,67020450,67652350,16685000,26106700,12,7.0
GLENMARK,2026-09-17,2415.4,2411.2,11457000,11607750,1009875,2185500,12,0.4
GMRAIRPORT,2026-09-17,95.08,92.92,143133975,145463625,48504150,57606525,12,5.3
GODFRYPHLP,2026-09-17,1942.9,1940.5,1454200,1460800,456775,997975,12,6.8
GODREJCP,2026-09-17,873.85,870.1,12113500,12210500,4958000,7442500,12,6.9
GODREJPROP,2026-09-17,1687.9,1674.3,8793850,8747700,3020225,6012175,12,10.1
GRASIM,2026-09-17,3179.6,3181.1,8203500,8209000,1251750,2253500,12,4.8
GVT&D,2026-09-17,4371.1,4300.2,3076125,3194500,1476000,2097750,12,10.5
HAL,2026-09-17,4795.6,4693.7,5328750,5532900,2494650,4470450,12,8.5
HAVELLS,2026-09-17,1096.2,1092.7,10478000,10554000,2767500,5252000,12,9.8
HCLTECH,2026-09-17,1262.3,1248.7,25691600,24801200,7048400,10078000,12,3.6
HDFCAMC,2026-09-17,2399.4,2386.7,6932400,6896400,1538400,2208300,12,3.1
HDFCBANK,2026-09-17,715.55,721.7,343308550,347363250,86338200,152707100,12,16.2
HDFCLIFE,2026-09-17,558.9,532.95,47655300,50022500,19165300,22798600,12,6.2
HEROMOTOCO,2026-09-17,5323.0,5241.0,3575400,3644100,1540350,3132750,12,5.9
HINDALCO,2026-09-17,985.3,978.0,46419800,46188100,9347800,12851300,12,5.1
HINDPETRO,2026-09-17,352.3,352.2,38624850,38389950,11362275,13826700,12,10.5
HINDUNILVR,2026-09-17,1952.5,1965.6,13893000,14100900,6003600,10700400,12,11.3
HINDZINC,2026-09-17,573.95,570.8,29370600,29571500,14945000,26216225,12,5.0
HYUNDAI,2026-09-17,2169.9,2150.7,4044425,4121975,1546325,1313400,12,8.0
ICICIBANK,2026-09-17,1356.4,1360.2,94963400,93811200,22262800,40555200,12,21.0
ICICIGI,2026-09-17,1483.4,1449.4,6446050,6472050,1457950,2401100,12,7.2
ICICIPRULI,2026-09-17,493.75,472.65,14979450,16043200,4758200,5284525,12,7.5
IDEA,2026-09-17,14.25,14.32,5796408075,5797694625,941611650,2098720425,12,6.8
IDFCFIRSTB,2026-09-17,86.36,85.46,372474725,371519400,97433875,129618125,12,6.3
IEX,2026-09-17,113.62,111.98,77599650,77838900,19792500,34238850,12,5.0
INDHOTEL,2026-09-17,730.3,716.3,27210000,27183000,3588000,5464000,12,6.9
INDIANB,2026-09-17,845.25,845.7,9329000,9288000,5641000,7892000,12,4.6
INDIGO,2026-09-17,4879.0,4766.0,6190050,6189750,2368050,3876750,12,5.4
INDUSINDBK,2026-09-17,963.5,951.6,37699200,36927800,5455100,6419700,12,4.8
INDUSTOWER,2026-09-17,381.9,378.4,93593500,93831500,11356000,20204500,12,3.0
INFY,2026-09-17,1065.6,1061.8,74282000,74611600,20743200,36260000,12,3.9
INOXWIND,2026-09-17,74.45,75.33,106406400,107891200,23212800,36723200,12,7.2
IOC,2026-09-17,135.03,135.08,137660250,138060000,32833125,40101750,12,5.9
IREDA,2026-09-17,108.94,107.92,89450200,90088225,27023300,51965100,12,20.3
IRFC,2026-09-17,79.42,79.16,87619175,88096575,43079925,69429150,12,17.0
ITC,2026-09-17,266.05,265.55,150226800,153469800,65303325,100419150,12,11.9
JINDALSTEL,2026-09-17,1134.2,1111.7,13084375,13166875,4079375,3873750,12,18.9
JIOFIN,2026-09-17,230.45,226.17,202403150,205133850,65847000,106344550,12,11.7
JSWENERGY,2026-09-17,513.0,508.0,27466250,27283500,3689400,7298175,12,2.4
JSWSTEEL,2026-09-17,1259.8,1247.8,39512475,39166200,5728725,8679825,12,3.5
JUBLFOOD,2026-09-17,482.6,470.65,22663750,23368750,4016250,7396250,12,5.0
KALYANKJIL,2026-09-17,584.65,581.1,27117450,26774550,16183800,27657450,12,3.5
KAYNES,2026-09-17,3522.1,3375.4,3525600,3609900,1519050,2101050,12,8.2
KEI,2026-09-17,4559.5,4502.0,2466800,2469075,2320500,4016775,12,11.3
KFINTECH,2026-09-17,891.05,878.7,5350375,5279650,1769275,3920350,12,8.5
KOTAKBANK,2026-09-17,417.35,415.6,158132000,160676000,38628000,65576000,12,13.2
KPITTECH,2026-09-17,558.9,557.5,10243950,10232325,3582050,7477975,12,7.0
LAURUSLABS,2026-09-17,1961.6,1911.7,17313650,17630700,7918600,11480950,12,10.2
LICHSGFIN,2026-09-17,550.7,545.6,29743000,31430000,7516000,8892000,12,33.2
LICI,2026-09-17,401.3,395.4,51448600,50458800,13725600,20895000,12,8.1
LODHA,2026-09-17,1110.2,1086.9,10009375,10065625,6135000,6491250,12,7.2
LT,2026-09-17,3854.9,3830.1,10611125,10826200,3903725,7520275,12,12.0
LTF,2026-09-17,301.7,296.8,48393000,47551500,17568000,23334750,12,6.1
LTM,2026-09-17,4232.8,4232.7,4579500,4558350,926550,1428450,12,11.8
LUPIN,2026-09-17,2093.1,2047.4,8213975,8281125,2915500,4314600,12,4.3
M&M,2026-09-17,3091.2,3077.7,11408200,11468000,4024200,8097400,12,7.2
MAHABANK,2026-09-17,81.32,80.7,32448000,32779500,15125500,40001000,12,4.1
MANAPPURAM,2026-09-17,318.0,319.8,70515000,70686000,12183000,20823000,12,1.3
MANKIND,2026-09-17,2309.8,2258.6,2749000,2745000,1060000,1185750,12,4.5
MARICO,2026-09-17,818.35,814.45,16728000,17029200,4617600,6754800,12,6.7
MARUTI,2026-09-17,12401.0,12229.0,1964100,2000150,1605200,3547750,12,24.1
MAXHEALTH,2026-09-17,1037.1,1023.9,9159150,9023175,2546250,3213525,12,14.1
MAZDOCK,2026-09-17,2192.2,2225.7,4953375,4756500,2156625,5315400,12,9.0
MCX,2026-09-17,3263.4,3208.6,7026075,7090875,4384800,6776775,12,5.1
MFSL,2026-09-17,1556.0,1485.4,6428400,6497200,1649200,1764000,12,0.8
MOTHERSON,2026-09-17,162.46,159.53,136456200,137446350,32988600,35430150,12,5.0
MOTILALOFS,2026-09-17,991.6,982.3,4891800,4836775,1474050,4022250,12,3.2
MPHASIS,2026-09-17,2317.9,2329.9,5573425,5486250,807400,1339525,12,1.0
MUTHOOTFIN,2026-09-17,2781.4,2796.5,7357900,7459375,3320075,6796350,12,5.7
NAM-INDIA,2026-09-17,1123.2,1123.0,8657500,8444375,1242500,2113125,12,1.2
NATIONALUM,2026-09-17,357.55,356.6,39202500,38996250,19875000,31843125,12,3.8
NAUKRI,2026-09-17,1270.4,1261.9,13597650,13661450,1592250,3340150,12,2.9
NBCC,2026-09-17,82.62,81.18,93346500,94009500,16412500,39890500,12,4.7
NESTLEIND,2026-09-17,1378.9,1393.5,8933000,8887500,1957500,3744000,12,4.8
NHPC,2026-09-17,75.66,75.87,130986650,131341100,20495550,37467450,12,5.5
NMDC,2026-09-17,81.3,80.81,321765750,323817750,41262750,85556250,12,13.0
NTPC,2026-09-17,329.6,328.55,113589000,114184500,16114500,37936500,12,2.2
NYKAA,2026-09-17,325.55,328.05,33621875,32450000,5328125,10581250,12,2.5
OBEROIRLTY,2026-09-17,1740.6,1705.8,4446050,4448850,1533350,3710350,12,3.4
OFSS,2026-09-17,11559.0,11405.0,1143800,1147900,672600,992700,12,18.9
OIL,2026-09-17,478.8,490.8,13510000,13806800,4813200,8478400,12,3.5
ONGC,2026-09-17,232.23,236.13,56583000,57044250,20682000,67617000,12,9.7
PAGEIND,2026-09-17,35150.0,34540.0,227320,225880,44460,94900,12,2.3
PATANJALI,2026-09-17,355.4,365.8,34560175,35104125,5960875,10357625,12,2.7
PAYTM,2026-09-17,1758.6,1791.0,14696475,15438875,11325950,19949100,12,7.4
PERSISTENT,2026-09-17,5497.0,5451.5,3320125,3327500,1234500,1856000,12,5.0
PETRONET,2026-09-17,284.8,283.05,29643800,29906000,4453600,10144100,12,3.2
PFC,2026-09-17,346.95,348.35,92757600,93683200,21192600,31413200,12,5.6
PGEL,2026-09-17,533.2,523.1,11684050,11605200,3583400,6510350,12,3.0
PHOENIXLTD,2026-09-17,1886.9,1864.5,3780700,3768100,605150,1028650,12,0.7
PIDILITIND,2026-09-17,1561.6,1543.7,5095500,5010000,955000,1472500,12,3.8
PIIND,2026-09-17,2298.0,2268.1,4192300,4250925,1312675,1857625,12,12.6
PNB,2026-09-17,117.02,116.86,235624000,239496000,56360000,81376000,12,9.3
PNBHOUSING,2026-09-17,1111.5,1138.0,10908950,10229050,1689350,3504800,12,2.0
POLICYBZR,2026-09-17,1760.6,1841.9,7512050,6475700,2955750,3699150,12,6.6
POLYCAB,2026-09-17,8267.5,8167.5,2574375,2616000,1908250,3083250,12,6.6
POWERGRID,2026-09-17,263.95,264.25,66399300,67693200,20803100,35558500,12,5.1
POWERINDIA,2026-09-17,31430.0,30325.0,479425,476825,253125,621750,12,14.3
PREMIERENE,2026-09-17,885.8,903.0,8647600,8544900,4329650,6994000,12,6.3
PRESTIGE,2026-09-17,1451.3,1436.6,5813100,5710050,2343600,2742300,12,4.6
RADICO,2026-09-17,4401.2,4448.2,1092600,1115700,277650,673200,12,1.5
RBLBANK,2026-09-17,406.7,405.0,37518975,37357050,14503400,23196550,12,3.2
RECLTD,2026-09-17,311.7,313.8,49828275,50398425,16146900,23254875,12,9.5
RELIANCE,2026-09-17,1247.4,1247.6,124306000,124483000,48655000,97060500,12,14.3
RVNL,2026-09-17,202.43,197.87,36330525,36931125,17088225,38064950,12,11.6
SAGILITY,2026-09-17,44.81,45.33,77928000,76860000,34224000,46296000,12,4.5
SAIL,2026-09-17,175.83,173.64,137583100,141361900,16999900,15721500,12,32.0
SBICARD,2026-09-17,638.6,622.2,20880000,20521600,6274400,8980800,12,7.5
SBILIFE,2026-09-17,1765.9,1694.7,7490250,7882875,2957250,3895875,12,5.7
SBIN,2026-09-17,987.8,989.7,82979250,86753250,37985250,72080250,12,19.2
SHREECEM,2026-09-17,22175.0,21835.0,436900,436875,52750,115150,12,2.4
SHRIRAMFIN,2026-09-17,1000.6,984.6,27666375,27888300,9433875,17331600,12,5.3
SIEMENS,2026-09-17,3776.7,3754.8,3694775,3797850,1076250,1968925,12,6.4
SOLARINDS,2026-09-17,18810.0,18925.0,1086650,1058800,984300,2376900,12,10.4
SONACOMS,2026-09-17,783.5,772.25,11159750,10837575,4788525,7641550,12,6.5
SRF,2026-09-17,2545.0,2495.6,4543800,4489800,1178600,1742000,12,2.8
SUNPHARMA,2026-09-17,1865.5,1854.0,14340900,14260750,4307800,9461200,12,4.3
SUPREMEIND,2026-09-17,3359.7,3328.8,1890175,1899450,458150,808500,12,19.0
SUZLON,2026-09-17,42.79,42.32,421259000,426199300,82715100,231609900,12,7.9
SWIGGY,2026-09-17,277.45,272.1,91397825,92865125,29075900,36187925,12,6.1
TATACONSUM,2026-09-17,1018.3,1003.5,16271750,16377900,4664550,6212800,12,5.0
TATAELXSI,2026-09-17,3384.1,3375.0,2025750,1967750,838500,1870500,12,8.0
TATAPOWER,2026-09-17,370.0,362.4,68042700,68373300,27083100,31726000,12,5.5
TATASTEEL,2026-09-17,188.1,184.0,269216750,262751500,81928000,109681000,12,10.8
TCS,2026-09-17,2191.5,2187.0,27811350,28066725,9437850,15320475,12,9.4
TECHM,2026-09-17,1566.3,1556.4,20718600,19968000,4646400,9254400,12,1.9
TIINDIA,2026-09-17,2614.1,2580.4,2228000,2182600,553600,1116200,12,8.0
TITAN,2026-09-17,4865.5,4896.5,4066300,4126150,2042600,3222275,12,12.2
TMPV,2026-09-17,315.95,301.1,80190400,84222400,36904000,59019200,12,11.1
TORNTPHARM,2026-09-17,4888.5,4840.5,2764875,2704375,323250,616125,12,14.5
TRENT,2026-09-17,2794.3,2787.0,9727200,9692550,1973475,4264875,12,3.2
TVSMOTOR,2026-09-17,4129.2,4059.4,7397425,7479850,1818950,3332700,12,4.2
ULTRACEMCO,2026-09-17,10831.0,10740.0,1684450,1687450,440400,806300,12,15.4
UNIONBANK,2026-09-17,178.46,178.08,87991125,88446900,39962175,52644225,12,10.6
UNITDSPR,2026-09-17,1389.4,1397.9,7036800,7024800,1618000,2509600,12,8.8
UNOMINDA,2026-09-17,1205.1,1180.1,5419700,5359750,1356850,2305600,12,1.4
UPL,2026-09-17,558.0,553.5,29223285,29208380,7176080,10108300,12,4.5
VBL,2026-09-17,418.25,412.2,71866650,71718750,16495950,30444450,12,8.1
VEDL,2026-09-17,257.1,256.55,62599100,62964800,23075900,42475250,12,7.2
VMM,2026-09-17,101.48,101.55,59189400,59339750,17634600,33697800,12,5.3
VOLTAS,2026-09-17,1138.2,1134.1,11056500,11075625,4066500,6158625,12,4.6
WAAREEENER,2026-09-17,2475.2,2496.0,6903050,6823600,1260875,3304700,12,15.8
WIPRO,2026-09-17,166.69,166.87,205938000,206487000,53739000,85080000,12,15.0
YESBANK,2026-09-17,23.22,23.33,973212300,998278900,257383600,453282500,12,19.6
ZYDUSLIFE,2026-09-17,1139.1,1109.2,10884600,11007000,2754000,5317200,12,3.6
