Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
BDL,2026-09-11,1178.2,1184.1,7895225,7773250,5157800,11346225,18,10.7
BEL,2026-09-11,404.6,404.3,99221325,101032500,29279475,47163225,18,9.4
BHARATFORG,2026-09-11,1947.6,1955.8,8322500,8280000,2701000,3750000,18,2.5
BHARTIARTL,2026-09-11,1840.9,1840.4,52867975,54187525,13055850,23831700,18,17.8
BHEL,2026-09-11,432.5,429.65,76566000,76794375,21404250,32597250,18,4.1
BIOCON,2026-09-11,391.9,392.5,56225000,54732500,15727500,34405000,18,4.3
BLUESTARCO,2026-09-11,1546.8,1499.6,6086275,6327425,1488175,1713400,18,11.8
BOSCHLTD,2026-09-11,48525.0,48715.0,185650,185200,154250,129550,18,9.2
BPCL,2026-09-11,306.15,302.8,31657275,31357075,9938200,12175875,18,13.0
BRITANNIA,2026-09-11,4988.5,5002.0,2276000,2285250,901875,1515500,18,1.6
BSE,2026-09-11,3400.8,3306.0,11505200,10339200,7051400,8985600,18,8.4
CAMS,2026-09-11,714.2,714.15,9135225,9039525,4028475,6040650,18,4.6
CANBK,2026-09-11,124.31,124.63,348718500,351648000,63099000,92083500,18,8.0
CDSL,2026-09-11,1358.2,1354.4,11997550,11930100,5287225,9176525,18,10.4
CGPOWER,2026-09-11,915.7,908.65,17318750,17233750,6029050,7421350,18,2.9
CHOLAFIN,2026-09-11,1846.8,1862.1,13308750,13563125,2478750,2595000,18,3.8
CIPLA,2026-09-11,1364.8,1370.6,10308375,10623725,3442075,5941925,18,4.8
COALINDIA,2026-09-11,427.45,434.05,98255700,99235800,29855250,39820950,18,2.5
COCHINSHIP,2026-09-11,1385.2,1522.6,5750000,6245200,3129200,6322400,18,9.1
COFORGE,2026-09-11,1858.7,1843.1,14111775,13938875,7273200,9135675,18,2.0
COLPAL,2026-09-11,1801.7,1804.3,5752175,5717800,2341900,3044525,18,6.9
CONCOR,2026-09-11,502.85,504.35,23733750,23530000,4845000,8083750,18,3.0
CROMPTON,2026-09-11,231.88,231.35,74411500,73648250,13704100,22420200,18,2.9
CUMMINSIND,2026-09-11,5102.0,5196.5,5764000,5729000,1095400,1205400,18,6.1
DABUR,2026-09-11,377.15,376.7,30958750,31037500,10558750,17815000,18,7.2
DELHIVERY,2026-09-11,440.85,447.65,24781725,24877175,7507350,11723750,18,2.6
DIVISLAB,2026-09-11,9373.5,9443.0,3252500,3125400,1691800,2234300,18,8.2
DIXON,2026-09-11,13451.0,13302.0,3111150,3183600,1128750,2816350,18,9.6
DLF,2026-09-11,644.6,656.75,45086050,45640850,6333650,11701150,18,3.2
DMART,2026-09-11,3704.9,3695.8,5052300,4934700,1319550,2451750,18,3.0
DRREDDY,2026-09-11,1168.7,1136.4,18887500,18964375,5768750,9499375,18,6.0
EICHERMOT,2026-09-11,7576.5,7693.0,3015000,3113500,1585300,1821700,18,10.0
ETERNAL,2026-09-11,323.75,321.95,148521550,150369400,30259150,59630750,18,5.1
FEDERALBNK,2026-09-11,344.0,346.35,77497500,77772500,16442500,27197500,18,9.4
FORCEMOT,2026-09-11,17706.0,18237.0,241000,238200,76550,174575,18,6.5
FORTIS,2026-09-11,892.25,902.45,12162075,11897025,1540700,1722050,18,1.5
GAIL,2026-09-11,174.57,174.45,69576450,70073450,17111000,25939850,18,6.0
GLENMARK,2026-09-11,2423.5,2423.5,11374500,11333250,1098375,2164875,18,0.4
GMRAIRPORT,2026-09-11,97.32,97.39,147849075,149041800,47130075,57041550,18,4.3
GODFRYPHLP,2026-09-11,1928.5,1971.8,1451725,1432200,406450,966625,18,5.5
GODREJCP,2026-09-11,866.15,872.55,12450500,12487500,5179500,7957500,18,5.6
GODREJPROP,2026-09-11,1757.4,1878.6,8435375,8357050,2770300,5249725,18,8.8
GRASIM,2026-09-11,3272.6,3314.9,7913750,7766250,2095250,2212000,18,4.2
GVT&D,2026-09-11,4547.9,4549.2,3008750,3008125,1291500,1762750,18,9.4
HAL,2026-09-11,4937.6,4946.0,5461650,5360400,2241600,3961950,18,6.5
HAVELLS,2026-09-11,1105.1,1110.3,10741000,10498000,2746000,4822000,18,7.3
HCLTECH,2026-09-11,1213.1,1203.9,25161200,25020000,6011200,10930800,18,3.5
HDFCAMC,2026-09-11,2418.7,2434.8,7348500,7333500,1520100,2060100,18,2.4
HDFCBANK,2026-09-11,710.7,695.55,359310250,353061150,90756250,170549600,18,14.0
HDFCLIFE,2026-09-11,530.7,528.45,51955200,52899000,15624400,25956700,18,5.2
HEROMOTOCO,2026-09-11,5236.0,5259.0,3778800,3812100,1559250,3202500,18,4.7
HINDALCO,2026-09-11,987.2,1013.4,46263000,46514300,9388400,13813100,18,4.0
HINDPETRO,2026-09-11,354.75,350.9,38541825,39005550,10949175,12684600,18,8.4
HINDUNILVR,2026-09-11,1939.8,1943.5,14736900,14909400,6423900,11292000,18,10.0
HINDZINC,2026-09-11,579.45,597.5,29850800,28688275,15742475,26774825,18,3.8
HYUNDAI,2026-09-11,2178.2,2189.8,3955600,3922875,1487475,1332375,18,3.4
ICICIBANK,2026-09-11,1388.6,1384.8,95800600,96743500,21065800,32626300,18,17.7
ICICIGI,2026-09-11,1463.6,1467.2,6396325,6274450,1414075,2508675,18,6.1
ICICIPRULI,2026-09-11,473.8,469.85,16284625,16604675,4205050,6150325,18,7.0
IDEA,2026-09-11,14.99,14.9,5794764150,5773464600,928603200,2026530675,18,5.5
IDFCFIRSTB,2026-09-11,86.74,87.02,375906475,376435150,93788800,130332300,18,5.2
IEX,2026-09-11,113.93,116.44,78352200,78765450,20492850,35308950,18,3.9
INDHOTEL,2026-09-11,722.1,721.05,27178000,27193000,3348000,5571000,18,5.3
INDIANB,2026-09-11,858.3,855.65,9408000,9274000,5753000,8335000,18,3.8
INDIGO,2026-09-11,4981.0,4933.5,6203250,6219300,2599800,3819750,18,4.6
INDUSINDBK,2026-09-11,983.9,995.8,36171800,35328300,4774000,5709900,18,3.3
INDUSTOWER,2026-09-11,388.65,372.45,95023200,98885600,13618700,19830500,18,2.2
INFY,2026-09-11,1042.5,1037.2,79393200,80683600,21223600,41590000,18,3.7
INOXWIND,2026-09-11,76.56,76.87,110931200,111961600,23622400,37465600,18,6.9
IOC,2026-09-11,135.83,135.08,138133125,139975875,32399250,37678875,18,5.2
IREDA,2026-09-11,111.32,112.46,89305400,90205875,27815175,46987600,18,16.2
IRFC,2026-09-11,81.27,81.18,90309975,90564950,40579000,61394725,18,13.4
ITC,2026-09-11,261.5,260.55,158848350,160804500,59088150,104119275,18,9.8
JINDALSTEL,2026-09-11,1119.9,1138.0,13500000,14257500,3781875,3825000,18,15.5
JIOFIN,2026-09-11,231.36,230.38,212252000,211812550,66939750,108426650,18,9.8
JSWENERGY,2026-09-11,525.95,531.35,27217925,27557625,3590500,6935900,18,2.1
JSWSTEEL,2026-09-11,1272.0,1302.9,39602925,39507750,5680125,7928550,18,3.1
JUBLFOOD,2026-09-11,471.8,473.85,23902500,23951250,3978750,7496250,18,4.3
KALYANKJIL,2026-09-11,604.3,614.65,28333800,28827900,17822700,26032050,18,2.5
KAYNES,2026-09-11,3451.0,3482.7,3731250,3768150,1559250,2271600,18,6.7
KEI,2026-09-11,4584.5,4657.5,2467850,2286900,2373175,4238675,18,10.2
KFINTECH,2026-09-11,898.9,896.55,5379700,5495850,1778475,3686325,18,6.3
KOTAKBANK,2026-09-11,419.05,416.55,165190000,170554000,39578000,64766000,18,12.2
KPITTECH,2026-09-11,555.55,552.25,10414450,10420650,3582050,7853075,18,5.9
LAURUSLABS,2026-09-11,1978.8,1946.2,17576300,17417350,7811500,11369600,18,6.1
LICHSGFIN,2026-09-11,566.85,558.75,31226000,35328000,7771000,8005000,18,27.9
LICI,2026-09-11,406.7,406.8,49586600,48867000,14267400,19448800,18,4.7
LODHA,2026-09-11,1118.7,1166.0,9919375,9825625,6601875,6040000,18,6.4
LT,2026-09-11,3936.9,3956.3,11221875,11649050,3644550,7124950,18,8.1
LTF,2026-09-11,310.75,311.8,47864250,47108250,16911000,17592750,18,3.8
LTM,2026-09-11,4251.1,4294.2,4757700,4642500,820500,1422750,18,9.6
LUPIN,2026-09-11,2096.5,2082.2,8316400,8363150,2836025,4133125,18,3.7
M&M,2026-09-11,3119.2,3124.9,12180800,12138200,3905600,7711400,18,6.0
MAHABANK,2026-09-11,84.89,84.58,34268000,30433000,15242500,30374500,18,2.9
MANAPPURAM,2026-09-11,326.7,333.1,71607000,72066000,12342000,21951000,18,1.3
MANKIND,2026-09-11,2281.2,2247.6,2743000,2806250,944000,1216500,18,1.6
MARICO,2026-09-11,806.3,805.15,17180400,17059200,3840000,6189600,18,6.2
MARUTI,2026-09-11,12484.0,12611.0,2004750,2004250,1564250,3763050,18,22.6
MAXHEALTH,2026-09-11,1039.5,1034.6,8997450,9809100,2381925,3357375,18,14.0
MAZDOCK,2026-09-11,2336.0,2382.0,4808250,4820850,1921275,3893400,18,4.9
MCX,2026-09-11,3301.5,3308.4,6860925,6723675,4800825,6310575,18,4.1
MFSL,2026-09-11,1483.3,1482.8,6822400,6877200,735600,1457600,18,0.6
MOTHERSON,2026-09-11,164.44,163.16,136634550,138461100,32871750,33941850,18,4.7
MOTILALOFS,2026-09-11,1032.7,1014.5,4894125,4960775,1515125,3380550,18,1.9
MPHASIS,2026-09-11,2312.7,2307.2,5300075,5250575,718850,1189650,18,0.7
MUTHOOTFIN,2026-09-11,2812.7,2841.3,7514100,7409600,3098425,6665175,18,5.0
NAM-INDIA,2026-09-11,1191.0,1185.4,8303750,8341875,1221875,1773125,18,0.8
NATIONALUM,2026-09-11,362.1,373.3,40237500,40650000,18746250,28406250,18,2.7
NAUKRI,2026-09-11,1258.9,1269.0,13592700,13472800,1383250,3485350,18,2.7
NBCC,2026-09-11,83.28,83.99,96609500,96980000,15320500,40534000,18,3.7
NESTLEIND,2026-09-11,1381.5,1380.7,9154000,9324000,1794500,3135500,18,2.9
NHPC,2026-09-11,76.96,76.42,131542650,133391350,32637200,33095900,18,4.6
NMDC,2026-09-11,82.89,84.63,326207250,326342250,39210750,78273000,18,11.6
NTPC,2026-09-11,333.5,334.65,117472500,119248500,16407000,37666500,18,1.8
NYKAA,2026-09-11,343.8,343.95,31481250,31971875,5546875,8878125,18,2.3
OBEROIRLTY,2026-09-11,1756.0,1791.4,4508350,4567500,1203300,3299800,18,2.5
OFSS,2026-09-11,11674.0,11675.0,1159500,1145900,654300,1029200,18,3.9
OIL,2026-09-11,489.8,503.85,13631800,13189400,4246200,8939000,18,3.2
ONGC,2026-09-11,234.12,237.3,59753250,61319250,20299500,73327500,18,7.7
PAGEIND,2026-09-11,35320.0,35625.0,229680,230200,41700,101920,18,2.1
PATANJALI,2026-09-11,340.1,340.35,35158950,35091225,3837750,6311325,18,1.2
PAYTM,2026-09-11,1820.8,1732.7,17850225,17699425,12045875,15707125,18,3.9
PERSISTENT,2026-09-11,5528.5,5489.0,3470375,3460625,1218500,1818000,18,4.8
PETRONET,2026-09-11,286.95,287.55,29313200,29212500,4786100,9416400,18,2.3
PFC,2026-09-11,353.65,353.45,94055000,94645200,22230000,34100300,18,4.3
PGEL,2026-09-11,545.0,543.8,11462700,11387650,3453250,6557850,18,2.5
PHOENIXLTD,2026-09-11,1897.6,1895.8,3721550,3756550,611800,1326500,18,0.5
PIDILITIND,2026-09-11,1566.8,1569.9,5114000,5140500,934500,1343500,18,3.4
PIIND,2026-09-11,2236.1,2353.0,4313050,3908975,1526875,2171925,18,10.4
PNB,2026-09-11,117.37,116.71,245656000,246128000,54384000,68416000,18,7.8
PNBHOUSING,2026-09-11,1182.1,1184.0,9978800,9855950,1255150,2646150,18,1.4
POLICYBZR,2026-09-11,1801.6,1803.2,6114500,6188700,1607900,1517600,18,4.4
POLYCAB,2026-09-11,8290.5,8342.0,2633625,2625125,1965000,3339125,18,5.6
POWERGRID,2026-09-11,269.2,271.3,69112500,71196800,20740400,36124700,18,4.2
POWERINDIA,2026-09-11,31435.0,31220.0,479750,484525,232000,620450,18,13.1
PREMIERENE,2026-09-11,979.8,970.2,8827000,8960900,3339700,4765150,18,4.5
PRESTIGE,2026-09-11,1499.4,1543.1,5638500,5712300,2204100,2247300,18,4.5
RADICO,2026-09-11,4396.4,4441.0,1134750,1135050,292350,532500,18,1.0
RBLBANK,2026-09-11,415.9,414.0,37560250,37106225,18224500,22863175,18,2.6
RECLTD,2026-09-11,314.45,313.6,51156000,52195500,16866675,24031350,18,7.4
RELIANCE,2026-09-11,1265.3,1272.5,128790500,129406500,47623000,87324000,18,11.9
RVNL,2026-09-11,205.11,205.92,37423925,37279550,16718625,36879150,18,9.8
SAGILITY,2026-09-11,45.4,44.7,70356000,66876000,33144000,46944000,18,5.0
SAIL,2026-09-11,181.09,183.75,142659100,142889400,17540400,15933000,18,31.1
SBICARD,2026-09-11,659.1,669.85,19878400,19708800,6072000,8495200,18,5.3
SBILIFE,2026-09-11,1695.8,1699.7,8078250,8118375,1904250,4369500,18,4.8
SBIN,2026-09-11,1000.9,1008.3,88840500,88768500,37259250,67683750,18,16.9
SHREECEM,2026-09-11,22635.0,22915.0,435750,432100,47325,96525,18,2.0
SHRIRAMFIN,2026-09-11,1034.3,1037.6,27267075,27495600,8996625,14540625,18,4.4
SIEMENS,2026-09-11,3941.6,3945.6,3729425,3708425,1023575,1708525,18,2.3
SOLARINDS,2026-09-11,22455.0,22385.0,817050,814350,677550,761650,18,6.0
SONACOMS,2026-09-11,792.5,803.85,10696700,10775100,4520250,7718725,18,5.3
SRF,2026-09-11,2499.2,2521.0,4417800,4391800,950200,1271800,18,2.0
SUNPHARMA,2026-09-11,1847.5,1859.7,15207150,15298850,4062450,9680650,18,3.9
SUPREMEIND,2026-09-11,3379.6,3511.5,1940400,1930425,382375,741650,18,18.5
SUZLON,2026-09-11,44.49,44.18,438061100,442341000,77533500,218363800,18,6.2
SWIGGY,2026-09-11,279.7,280.75,95082500,95909225,29139775,35877675,18,5.5
TATACONSUM,2026-09-11,996.7,1000.2,17162200,17245250,4156350,5698550,18,3.6
TATAELXSI,2026-09-11,3405.8,3413.0,2059750,2063500,722500,1600750,18,6.0
TATAPOWER,2026-09-11,366.75,366.8,68614000,68412450,28408400,34256250,18,4.9
TATASTEEL,2026-09-11,182.98,186.56,261379250,265507000,74079500,119193250,18,8.2
TCS,2026-09-11,2216.5,2201.8,29208600,29484675,8566650,12343950,18,7.5
TECHM,2026-09-11,1541.1,1529.0,20452200,20727000,4830000,7476600,18,1.3
TIINDIA,2026-09-11,2620.5,2657.4,2196000,2190000,466200,1029200,18,7.5
TITAN,2026-09-11,5001.5,5007.0,4419275,4481050,2118725,3127950,18,10.2
TMPV,2026-09-11,303.1,302.1,85352000,86840000,34825600,53104000,18,8.9
TORNTPHARM,2026-09-11,4969.5,4934.0,2683000,2706500,327125,610375,18,14.5
TRENT,2026-09-11,2803.7,2806.9,9884025,9992250,1982925,4385700,18,2.6
TVSMOTOR,2026-09-11,4141.6,4147.6,7386575,7421750,1815800,3207050,18,3.8
ULTRACEMCO,2026-09-11,11014.0,10982.0,1758100,1875500,420200,824800,18,14.4
UNIONBANK,2026-09-11,179.51,179.34,87902625,87128250,37400100,51086625,18,9.7
UNITDSPR,2026-09-11,1399.3,1405.6,7077600,7075200,1595200,2555200,18,8.1
UNOMINDA,2026-09-11,1208.4,1226.8,5278350,5142500,1155000,1878250,18,0.7
UPL,2026-09-11,576.7,576.35,29062040,29059330,6461995,7991790,18,3.7
VBL,2026-09-11,416.8,411.05,70915500,68206125,17705925,32534175,18,7.4
VEDL,2026-09-11,263.6,270.6,65717900,67364700,23000000,35978900,18,6.0
VMM,2026-09-11,101.42,102.52,58956600,58078750,17299950,32024550,18,4.5
VOLTAS,2026-09-11,1171.1,1153.8,11331000,11387250,4045875,5984250,18,2.9
WAAREEENER,2026-09-11,2621.7,2550.3,6790000,6792275,1183525,2485350,18,5.2
WIPRO,2026-09-11,165.49,164.77,213468000,212679000,57324000,89958000,18,12.7
YESBANK,2026-09-11,23.67,22.38,1013393500,1006800300,244570400,415309400,18,16.0
ZYDUSLIFE,2026-09-11,1124.9,1127.3,11333700,11265300,2839500,5696100,18,2.6
