Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
BHEL,2026-08-28,432.45,436.4,73555125,73308375,16907625,23693250,32,2.9
BIOCON,2026-08-28,415.25,420.25,49527500,49197500,12072500,14775000,32,1.4
BLUESTARCO,2026-08-28,1468.9,1482.5,5624775,5494450,853125,1274000,32,1.9
BOSCHLTD,2026-08-28,48940.0,49035.0,180975,187125,72925,102250,32,8.6
BPCL,2026-08-28,319.4,320.75,31708625,32263600,6029675,8447075,32,12.5
BRITANNIA,2026-08-28,5307.0,5316.0,2222125,2177375,640750,738750,32,0.7
BSE,2026-08-28,3433.2,3351.4,11405800,11366600,5709800,7810000,32,5.8
CAMS,2026-08-28,768.0,743.1,10180500,10379325,2507175,3736425,32,3.0
CANBK,2026-08-28,128.48,128.54,359808750,362562750,47101500,52710750,32,4.8
CDSL,2026-08-28,1415.9,1415.4,11427550,11509250,4338175,6203500,32,3.7
CGPOWER,2026-08-28,893.05,900.5,17540600,17888250,4009450,5020950,32,2.2
CHOLAFIN,2026-08-28,1863.0,1879.3,14501875,14637500,1451250,2199375,32,3.1
CIPLA,2026-08-28,1426.7,1429.7,10669200,10752925,2797775,4139500,32,3.4
COALINDIA,2026-08-28,398.25,397.3,96094350,90082800,20092050,31611600,32,2.2
COCHINSHIP,2026-08-28,1541.6,1552.0,5446400,5388000,1411600,2850800,32,1.7
COFORGE,2026-08-28,2026.2,1906.1,12873925,13180775,5210750,5201250,32,1.2
COLPAL,2026-08-28,1841.4,1853.8,5963100,5913600,2137850,2280575,32,5.6
CONCOR,2026-08-28,518.6,509.95,22192500,21953750,3080000,5431250,32,2.2
CROMPTON,2026-08-28,234.45,239.0,67729300,67479900,12085150,19678950,32,2.6
CUMMINSIND,2026-08-28,5197.0,5212.0,5151000,5100200,897800,830200,32,5.0
DABUR,2026-08-28,387.0,389.8,29607500,29391250,8855000,12156250,32,6.7
DELHIVERY,2026-08-28,471.35,466.9,25354425,25229925,7428500,10982975,32,1.9
DIVISLAB,2026-08-28,9287.5,9129.5,3121800,3034400,1538800,1413000,32,3.2
DIXON,2026-08-28,14471.0,14370.0,2937300,3012300,954800,1527150,32,5.1
DLF,2026-08-28,680.35,683.35,45428050,45273200,4980850,7657950,32,2.0
DMART,2026-08-28,3840.0,3852.5,4822800,4793550,1100550,1603200,32,1.9
DRREDDY,2026-08-28,1176.0,1172.7,18216250,17996875,4568125,6701875,32,1.5
EICHERMOT,2026-08-28,8073.0,8129.0,3202100,3228600,713900,1000600,32,7.2
ETERNAL,2026-08-28,327.35,328.1,144762800,144971350,20825900,44678200,32,2.1
FEDERALBNK,2026-08-28,346.0,346.8,81185000,81810000,12290000,17662500,32,5.7
FORCEMOT,2026-08-28,17372.0,17321.0,253050,252975,41700,96675,32,4.3
FORTIS,2026-08-28,934.75,922.25,12961875,12916925,1121425,1560850,32,0.9
GAIL,2026-08-28,171.72,172.04,78458550,76062300,14828350,21644350,32,5.3
GLENMARK,2026-08-28,2532.6,2462.9,11134500,11185125,1281375,1699500,32,0.2
GMRAIRPORT,2026-08-28,99.07,99.15,138635100,138725775,41159475,41473350,32,3.4
GODFRYPHLP,2026-08-28,2139.9,2122.9,1444025,1422300,227150,345125,32,3.6
GODREJCP,2026-08-28,918.8,924.2,13201000,13321000,3679500,4830500,32,4.4
GODREJPROP,2026-08-28,2049.6,2084.3,7842575,7880925,1164475,2167425,32,7.5
GRASIM,2026-08-28,3306.8,3288.4,9045750,9146250,858500,1723500,32,3.5
GVT&D,2026-08-28,4384.3,4420.3,3101250,3087750,494875,888125,32,8.7
HAL,2026-08-28,4869.2,4917.6,6027750,5991750,1795200,2531850,32,3.8
HAVELLS,2026-08-28,1215.8,1242.1,7435000,6669000,1381500,1965500,32,4.9
HCLTECH,2026-08-28,1326.7,1294.2,24678000,25141200,3459200,5086400,32,1.7
HDFCAMC,2026-08-28,2570.2,2590.5,7048200,7024200,925500,1229400,32,1.3
HDFCBANK,2026-08-28,724.15,716.85,353647450,351559650,73369400,109140200,32,9.3
HDFCLIFE,2026-08-28,548.2,550.4,51497600,52258800,11829400,15584800,32,3.2
HEROMOTOCO,2026-08-28,5619.0,5566.5,3862050,3993750,844500,1425300,32,3.6
HINDALCO,2026-08-28,1042.6,1033.8,47863900,48006000,7959700,10191300,32,2.3
HINDPETRO,2026-08-28,367.5,372.65,40481775,39922875,7427700,9272475,32,4.7
HINDUNILVR,2026-08-28,2014.2,2017.7,16366800,16272300,5491500,7315800,32,7.1
HINDZINC,2026-08-28,624.9,616.35,29449000,28121100,17517500,22854825,32,2.7
HYUNDAI,2026-08-28,2248.7,2234.6,3567575,3478475,750750,915200,32,0.9
ICICIBANK,2026-08-28,1436.5,1455.5,94766000,94048500,13281800,17191300,32,11.1
ICICIGI,2026-08-28,1574.1,1605.7,6208475,6047275,819325,1368575,32,5.2
ICICIPRULI,2026-08-28,509.85,511.25,15299500,15591800,2528025,2665850,32,5.9
IDEA,2026-08-28,14.78,15.05,5628942150,5635660800,673223025,1324074375,32,2.8
IDFCFIRSTB,2026-08-28,83.87,84.24,370230175,371278250,66752175,111429850,32,2.7
IEX,2026-08-28,122.01,121.97,74041350,73980450,12323550,17056350,32,2.2
INDHOTEL,2026-08-28,712.45,718.2,26271000,25127000,3370000,4331000,32,4.2
INDIANB,2026-08-28,884.0,885.8,8965000,8926000,2125000,3280000,32,3.2
INDIGO,2026-08-28,5211.5,5216.5,6448800,6358200,1307700,2110200,32,3.6
INDUSINDBK,2026-08-28,998.2,1003.5,34675200,34859300,2898700,3683400,32,1.6
INDUSTOWER,2026-08-28,382.85,380.65,103132200,103043800,7512300,13504800,32,1.2
INFY,2026-08-28,1153.9,1120.8,75472400,75352800,12942800,18497600,32,2.0
INOXWIND,2026-08-28,72.32,71.93,118342400,119142400,23596800,40352000,32,5.4
IOC,2026-08-28,137.48,137.67,145392000,146888625,26032500,33520500,32,4.4
IREDA,2026-08-28,110.71,110.59,94816850,94920925,28362700,44191150,32,10.0
IRFC,2026-08-28,84.15,84.05,89810875,90706000,35457800,42542850,32,10.6
ITC,2026-08-28,267.4,268.95,170254050,168887850,54277125,80709300,32,7.1
JINDALSTEL,2026-08-28,1181.1,1180.0,14569375,14739375,3431875,3843125,32,5.3
JIOFIN,2026-08-28,239.95,240.2,226356700,224918500,53676350,77387850,32,6.0
JSWENERGY,2026-08-28,540.6,539.95,26904025,27045925,2953025,3854950,32,1.1
JSWSTEEL,2026-08-28,1336.2,1339.1,39299175,39560400,4825575,6316650,32,2.6
JUBLFOOD,2026-08-28,490.65,490.1,23790000,23658750,3563750,6220000,32,2.8
KALYANKJIL,2026-08-28,617.35,633.6,31518450,32211000,11099700,19387350,32,1.1
KAYNES,2026-08-28,3967.0,4027.2,3481350,3505200,815550,1171050,32,2.9
KEI,2026-08-28,5507.9,5505.0,1734950,1677550,840175,438375,32,0.8
KFINTECH,2026-08-28,950.35,949.0,5167525,5156600,1630700,2978500,32,4.3
KOTAKBANK,2026-08-28,425.75,426.35,179714000,179472000,38108000,43112000,32,10.1
KPITTECH,2026-08-28,614.85,586.0,10858525,11130550,3096125,6000050,32,4.2
LAURUSLABS,2026-08-28,1913.0,1894.7,16274950,16000400,5804650,7165500,32,4.0
LICHSGFIN,2026-08-28,544.25,540.6,40929000,42208000,8902000,8033000,32,1.6
LICI,2026-08-28,420.8,416.8,50981000,49588000,13748000,16105600,32,2.5
LODHA,2026-08-28,1226.2,1224.8,10782500,10685625,2730625,2633750,32,3.2
LT,2026-08-28,4061.0,4065.2,12950000,12951400,3155950,4486650,32,5.4
LTF,2026-08-28,316.45,321.5,43737750,43962750,15772500,12636000,32,1.7
LTM,2026-08-28,4669.0,4463.1,3910350,3897600,615600,799350,32,2.1
LUPIN,2026-08-28,2184.2,2176.0,8277725,8255200,2311575,3523675,32,2.0
M&M,2026-08-28,3344.8,3361.1,12040400,12160800,2549200,4033200,32,3.2
MAHABANK,2026-08-28,84.53,85.0,15496000,14852500,4602000,9438000,32,2.4
MANAPPURAM,2026-08-28,351.05,349.7,66345000,65331000,10218000,12945000,32,0.6
MANKIND,2026-08-28,2407.6,2417.8,3097750,3085000,583750,520750,32,1.0
MARICO,2026-08-28,837.35,841.2,16513200,16189200,2397600,4003200,32,5.9
MARUTI,2026-08-28,13498.0,13538.0,1830700,1799700,829550,1459450,32,19.1
MAXHEALTH,2026-08-28,1017.4,1012.0,11447625,11482275,2075850,2562000,32,11.2
MAZDOCK,2026-08-28,2567.4,2598.2,4749525,4683825,1409175,2382975,32,2.8
MCX,2026-08-28,3359.1,3282.7,6621525,6567300,3568275,3894300,32,3.1
MFSL,2026-08-28,1578.0,1578.6,8517600,8528800,584800,1030800,32,0.3
MOTHERSON,2026-08-28,166.45,166.89,133928550,133491900,28812750,27041550,32,4.3
MOTILALOFS,2026-08-28,1048.7,1044.05,6189150,6263550,1377950,2291675,32,1.5
MPHASIS,2026-08-28,2472.9,2422.3,4541350,4466275,451275,724075,32,0.4
MUTHOOTFIN,2026-08-28,3111.1,3091.8,5738975,5738700,2057000,3166625,32,3.9
NAM-INDIA,2026-08-28,1197.6,1212.1,7446875,7569375,767500,965625,32,0.7
NATIONALUM,2026-08-28,395.1,391.45,36541875,36384375,12528750,20460000,32,1.5
NAUKRI,2026-08-28,1361.5,1348.9,13165900,13203850,914650,2208250,32,2.3
NBCC,2026-08-28,87.98,88.32,99027500,99339500,14488500,25961000,32,2.7
NESTLEIND,2026-08-28,1454.4,1453.7,9912500,9900000,1118500,1716000,32,0.9
NHPC,2026-08-28,74.87,74.94,134114150,130986650,33596300,32546850,32,3.7
NMDC,2026-08-28,87.49,86.65,332525250,332565750,35734500,59771250,32,8.9
NTPC,2026-08-28,327.65,328.55,127368000,128985000,16410000,32373000,32,1.4
NYKAA,2026-08-28,338.65,340.7,39137500,39212500,3112500,6893750,32,1.3
OBEROIRLTY,2026-08-28,1886.2,1884.4,4475450,4485950,843500,1878800,32,0.9
OFSS,2026-08-28,12269.0,11979.0,1160100,1094100,541400,694800,32,1.4
OIL,2026-08-28,486.25,469.5,12139400,12297600,1646400,2941400,32,1.1
ONGC,2026-08-28,233.39,231.89,69122250,69430500,21494250,39039750,32,5.5
PAGEIND,2026-08-28,35990.0,36005.0,235080,234300,43640,85900,32,1.9
PATANJALI,2026-08-28,349.1,349.15,33481950,33522800,3881825,5531950,32,1.1
PAYTM,2026-08-28,1660.6,1703.3,17199175,17066500,6833850,10060825,32,1.7
PERSISTENT,2026-08-28,5922.5,5683.0,2948125,3052375,921375,1226250,32,1.2
PETRONET,2026-08-28,292.55,291.2,27802700,28026900,4436500,6745000,32,0.9
PFC,2026-08-28,353.35,357.5,90273300,88758800,18779800,28015000,32,3.2
PGEL,2026-08-28,591.45,601.35,12143850,12105850,2236300,3665100,32,1.5
PHOENIXLTD,2026-08-28,1938.9,1920.7,3775800,3721550,394100,469700,32,0.2
PIDILITIND,2026-08-28,1632.6,1666.7,5642000,5648500,521000,713000,32,2.1
PIIND,2026-08-28,2435.3,2467.9,3710000,3628625,800625,1166375,32,4.5
PNB,2026-08-28,115.77,115.99,265016000,266960000,37496000,53504000,32,6.4
PNBHOUSING,2026-08-28,1175.6,1188.7,9725300,9510150,977600,1786850,32,0.8
POLICYBZR,2026-08-28,1826.0,1843.2,6490750,6520850,1270150,1351700,32,3.9
POLYCAB,2026-08-28,9122.0,9093.0,2233875,2308875,967500,903500,32,2.2
POWERGRID,2026-08-28,267.25,267.0,81183200,80219900,19889200,27871100,32,2.1
POWERINDIA,2026-08-28,33550.0,33950.0,485550,485150,146650,229725,32,12.2
PREMIERENE,2026-08-28,1020.3,984.1,9144850,8683350,3186950,4739150,32,4.1
PRESTIGE,2026-08-28,1602.4,1627.8,5362200,5259150,1127700,1272150,32,4.1
RADICO,2026-08-28,4624.0,4617.7,949350,952650,193800,260250,32,0.7
RBLBANK,2026-08-28,383.6,385.7,39058850,39030275,4845050,8245475,32,0.7
RECLTD,2026-08-28,316.85,321.6,52341975,51477300,16304400,19263825,32,5.0
RELIANCE,2026-08-28,1292.4,1297.3,132327000,130257000,42635500,56845000,32,6.5
RVNL,2026-08-28,215.44,215.49,36036000,35918575,13852300,18915050,32,9.3
SAGILITY,2026-08-28,46.64,44.41,47040000,37740000,22752000,33564000,32,2.2
SAIL,2026-08-28,200.68,197.43,179352000,181673800,18715400,16736700,32,15.2
SBICARD,2026-08-28,645.85,650.4,21904800,21562400,3709600,4798400,32,4.2
SBILIFE,2026-08-28,1767.4,1793.9,8707875,8502750,1410375,2729250,32,3.4
SBIN,2026-08-28,1053.6,1050.2,84816750,84399750,27759000,37809750,32,11.4
SHREECEM,2026-08-28,24130.0,24655.0,348675,341400,28325,60550,32,1.5
SHRIRAMFIN,2026-08-28,1096.2,1108.3,28761975,28702575,5446650,8658375,32,2.5
SIEMENS,2026-08-28,4065.4,4068.0,3613575,3558625,894600,1244600,32,1.2
SOLARINDS,2026-08-28,20425.0,20608.0,776900,787500,261050,521150,32,5.8
SONACOMS,2026-08-28,812.85,821.55,11108300,10875550,3296475,6955550,32,4.3
SRF,2026-08-28,2616.4,2617.6,4396600,4442400,917200,935200,32,1.2
SUNPHARMA,2026-08-28,1938.8,1924.1,16815750,16787750,3060400,3949400,32,0.9
SUPREMEIND,2026-08-28,3670.8,3610.7,2046450,1942500,237650,528850,32,16.3
SUZLON,2026-08-28,46.99,46.81,443039500,443941200,67068700,131229100,32,4.7
SWIGGY,2026-08-28,282.2,284.1,71065500,70667650,11857025,18916125,32,3.4
TATACONSUM,2026-08-28,1043.9,1047.2,17620900,17686900,3315400,3899500,32,2.0
TATAELXSI,2026-08-28,3718.8,3624.3,1975625,2021000,466000,677750,32,4.2
TATAPOWER,2026-08-28,353.85,352.85,74141400,73551250,26394350,38339450,32,4.1
TATASTEEL,2026-08-28,187.68,188.47,250021750,243017500,62427750,88484000,32,5.6
TCS,2026-08-28,2357.3,2270.0,30726000,31411125,8732250,9124650,32,4.2
TECHM,2026-08-28,1648.4,1599.9,18115800,17731200,3876000,4053600,32,0.8
TIINDIA,2026-08-28,2857.2,2878.8,2020600,2030400,334600,585400,32,6.6
TITAN,2026-08-28,5184.9,5191.6,4901400,4837700,1812300,2276050,32,8.6
TMPV,2026-08-28,319.45,317.35,86131200,86830400,30198400,36745600,32,6.4
TORNTPHARM,2026-08-28,5074.0,5025.5,2979625,2951500,287125,424625,32,13.2
TRENT,2026-08-28,2911.0,2896.7,10699200,10786950,1460925,2914425,32,1.8
TVSMOTOR,2026-08-28,4303.2,4437.0,7858550,7934150,1400175,2259600,32,3.3
ULTRACEMCO,2026-08-28,11627.0,11762.0,1958200,1965600,245150,468000,32,11.0
UNIONBANK,2026-08-28,186.33,186.37,91163850,90973575,23045400,37116900,32,7.6
UNITDSPR,2026-08-28,1513.4,1534.1,7054800,7060000,1042800,1706400,32,7.3
UNOMINDA,2026-08-28,1282.2,1276.4,5459300,5469750,435050,968550,32,0.4
UPL,2026-08-28,575.8,582.2,31423805,31373670,6272295,6769580,32,3.0
VBL,2026-08-28,417.5,421.9,62072100,61525125,16738200,29889825,32,6.5
VEDL,2026-08-28,290.05,282.8,66747150,65921450,18881850,27628750,32,5.1
VMM,2026-08-28,107.85,108.38,50823150,50372100,9714550,17571550,32,1.6
VOLTAS,2026-08-28,1209.8,1219.2,10636125,10462125,3345750,4690125,32,2.5
WAAREEENER,2026-08-28,2635.5,2608.7,7082775,7039725,1076775,1607200,32,3.5
WIPRO,2026-08-28,180.57,176.05,195318000,201249000,38511000,48618000,32,3.9
YESBANK,2026-08-28,22.25,22.41,1002073100,994329200,171050000,239812100,32,13.7
ZYDUSLIFE,2026-08-28,1192.0,1198.5,10508400,10224900,2155500,3394800,32,2.0
