Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
IOC,2026-09-02,137.2,136.8,143412750,142510875,29069625,34817250,27,4.7
IREDA,2026-09-02,109.79,109.95,96029550,95423200,30145550,50295375,27,11.8
IRFC,2026-09-02,82.82,82.75,88573975,89919375,38409000,49226450,27,11.2
ITC,2026-09-02,267.95,267.1,161879175,167873550,56943975,91901100,27,8.3
JINDALSTEL,2026-09-02,1162.8,1156.6,14688750,14510625,3463125,3884375,27,5.3
JIOFIN,2026-09-02,237.59,235.82,220888250,225125300,58498550,92919000,27,6.9
JSWENERGY,2026-09-02,540.4,519.9,26481550,27011525,3932350,5276100,27,1.3
JSWSTEEL,2026-09-02,1314.5,1313.4,38865150,39081150,4924125,6770925,27,2.7
JUBLFOOD,2026-09-02,484.4,483.1,24370000,24551250,3742500,6428750,27,2.8
KALYANKJIL,2026-09-02,589.3,572.9,28536300,31347000,16116300,25235550,27,1.5
KAYNES,2026-09-02,3571.0,3589.1,3778800,3806700,1605000,2308650,27,5.1
KEI,2026-09-02,5179.0,5288.5,1795850,1913800,1035300,1028825,27,2.0
KFINTECH,2026-09-02,927.55,937.1,5256650,5304375,1700275,2966425,27,4.6
KOTAKBANK,2026-09-02,425.3,426.75,180210000,181108000,41496000,53878000,27,10.1
KPITTECH,2026-09-02,590.3,591.6,10555500,10639975,3017075,6376700,27,4.4
LAURUSLABS,2026-09-02,1865.5,1857.1,18779050,19266950,6382650,10591000,27,4.5
LICHSGFIN,2026-09-02,540.0,532.9,38437000,39641000,8499000,7650000,27,1.7
LICI,2026-09-02,411.65,412.75,49743400,49714000,13715800,16493400,27,2.9
LODHA,2026-09-02,1201.8,1198.6,10031250,10451875,3043125,3033125,27,4.1
LT,2026-09-02,3998.1,4004.3,12312825,12838175,3411800,6007225,27,6.2
LTF,2026-09-02,311.15,307.95,49104000,48156750,16854750,14638500,27,3.3
LTM,2026-09-02,4570.3,4624.3,3846600,3860400,593700,785250,27,4.2
LUPIN,2026-09-02,2160.1,2157.3,8128975,8194425,2439075,3591250,27,2.2
M&M,2026-09-02,3210.1,3253.8,12092400,11883800,3482000,6577400,27,4.7
MAHABANK,2026-09-02,82.44,83.02,18941000,17647500,5655000,15977000,27,2.3
MANAPPURAM,2026-09-02,341.85,337.7,71094000,68895000,10446000,15435000,27,0.8
MANKIND,2026-09-02,2383.4,2360.4,3018500,3089000,602250,898000,27,1.1
MARICO,2026-09-02,835.55,838.35,16221600,16347600,2946000,4532400,27,6.0
MARUTI,2026-09-02,12855.0,12956.0,1925450,1906650,1379750,3201400,27,21.1
MAXHEALTH,2026-09-02,992.3,1000.6,10799775,11132100,2195550,2822925,27,11.9
MAZDOCK,2026-09-02,2461.7,2488.9,4862025,4847400,1523025,2864700,27,2.8
MCX,2026-09-02,3310.9,3320.6,6729300,6435900,3885525,5083425,27,3.0
MFSL,2026-09-02,1518.7,1534.1,8161600,8363200,630000,1136000,27,0.4
MOTHERSON,2026-09-02,163.66,165.28,141271650,138381150,30836100,30430200,27,4.3
MOTILALOFS,2026-09-02,1025.0,1019.0,5918675,5946575,1299675,2551300,27,1.2
MPHASIS,2026-09-02,2491.5,2521.9,4915075,4875200,551650,771650,27,0.4
MUTHOOTFIN,2026-09-02,2936.8,2912.8,6530425,6207300,2606450,4861725,27,4.2
NAM-INDIA,2026-09-02,1178.2,1181.6,7511250,7648125,1026250,1633750,27,0.7
NATIONALUM,2026-09-02,371.0,372.2,39217500,38604375,14926875,25846875,27,1.9
NAUKRI,2026-09-02,1350.4,1359.6,12833700,12659350,1169850,2508000,27,2.5
NBCC,2026-09-02,85.49,85.44,98566000,98338500,14989000,32181500,27,2.9
NESTLEIND,2026-09-02,1424.2,1437.6,9546000,9666000,1400500,2176000,27,1.0
NHPC,2026-09-02,76.09,75.05,132460050,139959100,31553000,31017850,27,3.8
NMDC,2026-09-02,86.08,85.7,327746250,326679750,36429750,64894500,27,9.4
NTPC,2026-09-02,330.55,323.7,124330500,127287000,16911000,35343000,27,1.6
NYKAA,2026-09-02,338.1,338.55,36168750,36596875,4534375,7650000,27,1.6
OBEROIRLTY,2026-09-02,1875.4,1885.6,4336500,4405800,1113700,2013900,27,1.0
OFSS,2026-09-02,12152.0,12157.0,1145400,1153700,572600,733300,27,1.9
OIL,2026-09-02,500.05,491.9,13519800,12727400,2364600,4380600,27,1.3
ONGC,2026-09-02,236.48,235.34,64741500,66678750,21719250,44754750,27,5.7
PAGEIND,2026-09-02,36285.0,35735.0,232680,229300,46600,86320,27,1.8
PATANJALI,2026-09-02,346.35,345.55,34833225,34378500,4826750,6230700,27,1.0
PAYTM,2026-09-02,1623.9,1640.4,18346850,17269500,7524050,11895800,27,1.6
PERSISTENT,2026-09-02,5702.5,5815.0,3006500,2990000,982000,1530250,27,2.1
PETRONET,2026-09-02,291.55,292.7,28007900,28129500,4833600,7100300,27,1.1
PFC,2026-09-02,348.35,345.6,91819000,91595400,20718100,33159100,27,3.6
PGEL,2026-09-02,569.9,570.5,11968100,11940550,2585900,4159100,27,1.8
PHOENIXLTD,2026-09-02,1920.7,1896.7,3798550,3754450,481600,514500,27,0.4
PIDILITIND,2026-09-02,1640.2,1644.0,5469000,5500500,654500,795000,27,2.5
PIIND,2026-09-02,2384.0,2368.9,3932425,3946075,957600,1534225,27,4.8
PNB,2026-09-02,117.23,115.24,257984000,260984000,44088000,55584000,27,6.6
PNBHOUSING,2026-09-02,1146.4,1156.1,9866350,9851400,1041300,1976000,27,0.8
POLICYBZR,2026-09-02,1853.4,1838.5,6188000,6221600,1461950,1365000,27,4.1
POLYCAB,2026-09-02,8876.5,8885.5,2162750,2169875,1329500,1595750,27,2.8
POWERGRID,2026-09-02,268.5,264.95,76159600,80294000,20679600,30654600,27,2.4
POWERINDIA,2026-09-02,32395.0,32535.0,487000,488775,165925,327100,27,12.1
PREMIERENE,2026-09-02,1007.3,1016.5,8539700,8462350,3054350,4788550,27,4.4
PRESTIGE,2026-09-02,1584.7,1580.8,5622300,5633100,1366200,1551150,27,4.1
RADICO,2026-09-02,4482.7,4480.5,1082400,1087800,246000,411600,27,0.8
RBLBANK,2026-09-02,392.05,382.1,39093775,39255700,8477250,11906250,27,0.9
RECLTD,2026-09-02,316.3,313.3,52877475,52546725,16405200,22166550,27,5.6
RELIANCE,2026-09-02,1321.0,1311.6,129042000,128296500,44520000,56826000,27,7.3
RVNL,2026-09-02,207.16,208.7,36867600,36484525,15652175,26401375,27,9.6
SAGILITY,2026-09-02,47.03,46.6,56232000,50952000,31212000,47568000,27,3.2
SAIL,2026-09-02,197.46,192.59,147688100,148266200,18320600,16403000,27,30.3
SBICARD,2026-09-02,640.35,636.85,21420800,20573600,5064000,7270400,27,4.6
SBILIFE,2026-09-02,1730.7,1741.5,8776875,8760000,1533750,3322875,27,4.0
SBIN,2026-09-02,1026.3,1036.2,87006750,85533000,32619750,51471750,27,14.3
SHREECEM,2026-09-02,23690.0,23580.0,386650,357050,34350,72875,27,1.6
SHRIRAMFIN,2026-09-02,1053.6,1055.3,26738250,28024425,7294650,13245375,27,3.1
SIEMENS,2026-09-02,4002.6,4034.4,3670625,3621800,948325,1260525,27,1.2
SOLARINDS,2026-09-02,20690.0,20090.0,766050,763700,307950,544000,27,6.1
SONACOMS,2026-09-02,789.1,802.0,11173225,11058075,4057200,7419825,27,4.5
SRF,2026-09-02,2600.4,2599.2,4282200,4319400,936200,1019600,27,1.3
SUNPHARMA,2026-09-02,1931.0,1930.0,16279900,16452100,3987900,8260350,27,1.1
SUPREMEIND,2026-09-02,3546.3,3605.0,1985375,2016875,281925,551250,27,17.3
SUZLON,2026-09-02,45.86,46.44,445236600,441083700,71780400,151650700,27,4.9
SWIGGY,2026-09-02,266.85,276.95,76533200,73532900,15689525,24168475,27,5.3
TATACONSUM,2026-09-02,1019.9,1030.0,17575250,17336550,3608000,4829000,27,2.3
TATAELXSI,2026-09-02,3632.0,3644.5,1924250,1932625,521375,935000,27,4.7
TATAPOWER,2026-09-02,364.25,350.8,69968300,72513050,28347500,36102100,27,4.6
TATASTEEL,2026-09-02,184.27,184.05,248803500,248303000,65818500,95218750,27,6.3
TCS,2026-09-02,2348.8,2360.7,29515500,29640825,8186175,9064125,27,4.7
TECHM,2026-09-02,1627.4,1647.7,18475200,18505200,3858600,4631400,27,0.9
TIINDIA,2026-09-02,2715.7,2762.1,1985800,2004800,400800,784400,27,7.0
TITAN,2026-09-02,5081.5,5047.5,4713100,4767350,2159150,2718800,27,9.1
TMPV,2026-09-02,312.8,311.05,85806400,86884800,33369600,44734400,27,6.8
TORNTPHARM,2026-09-02,5016.5,4969.5,2962875,2960875,316375,503125,27,13.2
TRENT,2026-09-02,2876.0,2876.5,10512000,10613475,1660050,3368925,27,1.9
TVSMOTOR,2026-09-02,4199.7,4205.0,7473375,7703500,1847475,3085775,27,3.6
ULTRACEMCO,2026-09-02,11389.0,11434.0,1852600,1916600,297050,582800,27,11.8
UNIONBANK,2026-09-02,186.47,184.73,90447000,90088575,25036650,37758525,27,7.8
UNITDSPR,2026-09-02,1473.1,1473.9,7071600,7068400,1279200,1905200,27,7.5
UNOMINDA,2026-09-02,1239.7,1276.3,5335000,5533550,798050,1697300,27,0.7
UPL,2026-09-02,579.55,567.75,30522730,31239525,7047355,7307515,27,3.2
VBL,2026-09-02,418.05,409.15,62638200,62658600,19093125,28651800,27,6.7
VEDL,2026-09-02,271.15,274.95,66701150,67676350,19799550,33312050,27,5.3
VMM,2026-09-02,108.55,106.78,50915300,50852250,14758550,21548550,27,2.2
VOLTAS,2026-09-02,1160.5,1208.0,11029875,10474500,3873375,6407625,27,2.7
WAAREEENER,2026-09-02,2599.2,2581.8,6776350,7027125,1138550,2008125,27,4.0
WIPRO,2026-09-02,177.82,179.55,194103000,194196000,41502000,53694000,27,4.0
YESBANK,2026-09-02,22.15,22.11,1029938700,1022194800,206752800,278624900,27,13.8
ZYDUSLIFE,2026-09-02,1160.6,1173.6,10993500,10861200,2240100,4021200,27,2.0
