Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
BIOCON,2026-09-01,402.3,406.95,49857500,49967500,13177500,19662500,28,1.5
BLUESTARCO,2026-09-01,1495.3,1476.6,5552950,5586100,967850,1255475,28,1.8
BOSCHLTD,2026-09-01,48455.0,49200.0,179575,186825,73275,110500,28,8.5
BPCL,2026-09-01,318.0,315.4,30501900,31205000,7722250,8555700,28,13.1
BRITANNIA,2026-09-01,5173.0,5271.5,2223750,2200000,737625,930125,28,1.0
BSE,2026-09-01,3251.2,3302.8,11611800,11626800,6275800,10082800,28,6.1
CAMS,2026-09-01,752.85,790.8,9389325,9666525,2971650,4452525,28,3.3
CANBK,2026-09-01,125.85,126.85,356744250,357493500,54128250,65117250,28,5.6
CDSL,2026-09-01,1391.9,1412.2,11619925,11474100,4351950,6304200,28,3.9
CGPOWER,2026-09-01,886.5,891.25,17470900,17464100,4202400,5763000,28,2.3
CHOLAFIN,2026-09-01,1815.5,1846.2,14595625,14450625,1645000,2450000,28,3.2
CIPLA,2026-09-01,1420.4,1425.8,10678125,10633075,2907000,4441675,28,3.5
COALINDIA,2026-09-01,396.45,398.8,97228350,96701850,21096450,35372700,28,2.3
COCHINSHIP,2026-09-01,1476.9,1517.3,5473600,5440800,1354800,3065600,28,1.9
COFORGE,2026-09-01,1992.3,1988.9,12594625,12545700,4705825,5498125,28,1.1
COLPAL,2026-09-01,1851.2,1858.9,5825600,5874275,2201925,2377925,28,6.0
CONCOR,2026-09-01,514.9,516.1,23020000,22588750,3391250,5996250,28,2.2
CROMPTON,2026-09-01,232.5,235.2,70274900,69870700,12390450,21121600,28,2.6
CUMMINSIND,2026-09-01,5124.5,5164.5,5434200,5261200,1060800,1043000,28,5.2
DABUR,2026-09-01,384.75,385.95,29945000,29925000,9342500,13436250,28,6.7
DELHIVERY,2026-09-01,460.15,465.95,24897925,25101275,7189875,10636450,28,2.0
DIVISLAB,2026-09-01,9215.0,9252.0,3027300,3094700,1364300,1442600,28,3.6
DIXON,2026-09-01,14366.0,14421.0,2945100,2921450,923850,1512400,28,5.4
DLF,2026-09-01,676.25,673.85,45691200,45405250,5255400,7947700,28,2.0
DMART,2026-09-01,3820.4,3831.6,4805250,4786650,1118100,1801950,28,2.1
DRREDDY,2026-09-01,1168.5,1164.2,18264375,18400000,4706250,7201875,28,1.7
EICHERMOT,2026-09-01,7976.0,8033.0,3280200,3280000,910400,1155500,28,8.0
ETERNAL,2026-09-01,328.0,323.2,171369900,177905275,28035425,50323600,28,2.2
FEDERALBNK,2026-09-01,350.55,349.3,80007500,80572500,12530000,17005000,28,5.8
FORCEMOT,2026-09-01,17772.0,17577.0,250600,257650,50725,105025,28,4.7
FORTIS,2026-09-01,914.55,916.2,12380625,12755725,1176450,1546125,28,1.0
GAIL,2026-09-01,172.32,172.2,76158150,78025450,15428300,21647900,28,5.4
GLENMARK,2026-09-01,2473.6,2505.4,11261250,11362500,1195875,1710375,28,0.3
GMRAIRPORT,2026-09-01,94.32,95.67,144605700,143622225,46139625,54411975,28,4.1
GODFRYPHLP,2026-09-01,2074.0,2100.5,1391500,1424500,275000,423500,28,4.1
GODREJCP,2026-09-01,903.75,909.5,12695500,12988500,4082500,5448000,28,4.8
GODREJPROP,2026-09-01,1983.5,2014.5,7830875,7798700,1423500,2351700,28,7.7
GRASIM,2026-09-01,3299.8,3335.9,8833750,8982750,931000,1786500,28,3.6
GVT&D,2026-09-01,4309.6,4343.1,2981250,3075625,526500,948250,28,9.1
HAL,2026-09-01,4813.3,4842.0,5966850,6036300,1938750,2748900,28,4.0
HAVELLS,2026-09-01,1212.0,1216.0,7763500,7508000,1542000,2114500,28,4.6
HCLTECH,2026-09-01,1361.2,1325.1,24294000,24657600,4115200,5856400,28,1.7
HDFCAMC,2026-09-01,2547.1,2570.9,6927000,7103700,1017900,1316700,28,1.4
HDFCBANK,2026-09-01,713.35,715.25,359097700,360018100,76503700,148436600,28,9.8
HDFCLIFE,2026-09-01,540.8,545.0,52384200,51819900,11957000,15964300,28,3.3
HEROMOTOCO,2026-09-01,5553.5,5596.0,4025400,4124550,1066500,1873350,28,3.7
HINDALCO,2026-09-01,1015.4,1026.15,48108900,48361600,7919100,11515000,28,2.5
HINDPETRO,2026-09-01,362.85,362.15,40088925,40578975,8748000,9634950,28,5.1
HINDUNILVR,2026-09-01,1994.2,2010.8,16385100,16416600,5780100,8603400,28,7.3
HINDZINC,2026-09-01,597.6,603.45,29042300,30214625,16942975,24511025,28,3.1
HYUNDAI,2026-09-01,2179.3,2247.0,3500475,3682800,899250,1172600,28,1.1
ICICIBANK,2026-09-01,1437.5,1455.7,94875200,95665500,13702500,18685800,28,11.3
ICICIGI,2026-09-01,1570.0,1567.8,6115525,6147375,891150,1290250,28,5.3
ICICIPRULI,2026-09-01,495.75,500.7,15429000,15515950,2645500,2962775,28,6.1
IDEA,2026-09-01,14.15,14.72,5606713425,5616576975,719109975,1507121850,28,3.0
IDFCFIRSTB,2026-09-01,84.89,84.75,366705675,368820375,72530500,116243575,28,3.0
IEX,2026-09-01,119.36,120.71,74006550,73849950,13284900,18961650,28,2.5
INDHOTEL,2026-09-01,716.1,723.6,25683000,25809000,3618000,5253000,28,4.8
INDIANB,2026-09-01,873.1,876.35,8805000,8922000,2749000,3889000,28,3.5
INDIGO,2026-09-01,5046.0,5120.0,6482550,6565950,2064900,2708250,28,3.7
INDUSINDBK,2026-09-01,995.4,1002.8,34440700,34443500,3314500,3808000,28,1.8
INDUSTOWER,2026-09-01,375.8,385.9,101862300,103067600,9603300,17164900,28,1.5
INFY,2026-09-01,1157.5,1135.5,76024400,75500000,13854000,19328000,28,2.1
INOXWIND,2026-09-01,69.6,70.32,119955200,120083200,25555200,45152000,28,5.6
IOC,2026-09-01,136.8,135.76,142510875,144470625,28455375,35767875,28,4.6
IREDA,2026-09-01,109.95,109.69,95423200,95536325,29973600,48725200,28,11.3
IRFC,2026-09-01,82.75,83.53,89919375,89989900,36862875,49910000,28,11.0
ITC,2026-09-01,267.1,265.3,167873550,175339350,57459750,92394450,28,7.9
JINDALSTEL,2026-09-01,1156.6,1170.0,14510625,14660625,3503750,3924375,28,5.4
JIOFIN,2026-09-01,235.82,239.3,225125300,226528250,56820650,88143800,28,6.5
JSWENERGY,2026-09-01,519.9,530.0,27011525,26809425,3109975,4582725,28,1.2
JSWSTEEL,2026-09-01,1313.4,1326.0,39081150,39173625,4918050,6662925,28,2.7
JUBLFOOD,2026-09-01,483.1,486.3,24551250,24635000,3681250,6478750,28,2.7
KALYANKJIL,2026-09-01,572.9,614.0,31347000,31540050,14828400,24952050,28,1.4
KAYNES,2026-09-01,3589.1,3668.4,3806700,3748050,1483200,2147250,28,4.9
KEI,2026-09-01,5288.5,5533.9,1913800,1822975,959000,784000,28,1.5
KFINTECH,2026-09-01,937.1,958.7,5304375,5208925,1665775,2859475,28,4.4
KOTAKBANK,2026-09-01,426.75,426.75,181108000,180382000,38638000,42814000,28,10.0
KPITTECH,2026-09-01,591.6,588.1,10639975,10874025,3016300,6383675,28,4.4
LAURUSLABS,2026-09-01,1857.1,1876.3,19266950,19239750,6137850,10588450,28,4.1
LICHSGFIN,2026-09-01,532.9,539.55,39641000,40225000,8633000,7768000,28,1.7
LICI,2026-09-01,412.75,418.8,49714000,49697200,13728400,15918000,28,2.8
LODHA,2026-09-01,1198.6,1207.3,10451875,10671250,3001875,2915625,28,3.7
LT,2026-09-01,4004.3,4053.4,12838175,13096650,3386250,5211500,28,5.9
LTF,2026-09-01,307.95,311.0,48156750,44604000,16276500,15390000,28,2.7
LTM,2026-09-01,4624.3,4522.7,3860400,3928050,591000,751800,28,2.5
LUPIN,2026-09-01,2157.3,2170.3,8194425,8286225,2372350,3521975,28,2.1
M&M,2026-09-01,3253.8,3375.1,11883800,11962400,3053800,5618400,28,4.4
MAHABANK,2026-09-01,83.02,83.13,17647500,16048500,5570500,14371500,28,2.5
MANAPPURAM,2026-09-01,337.7,346.55,68895000,68160000,10620000,14088000,28,0.7
MANKIND,2026-09-01,2360.4,2360.6,3089000,3109500,612750,887750,28,1.1
MARICO,2026-09-01,838.35,841.85,16347600,16513200,2698800,4418400,28,6.0
MARUTI,2026-09-01,12956.0,13542.0,1906650,1897950,1261400,2831700,28,20.3
MAXHEALTH,2026-09-01,1000.6,1015.2,11132100,11458125,2145675,2770425,28,11.5
MAZDOCK,2026-09-01,2488.9,2510.8,4847400,4874175,1504800,2714625,28,2.8
MCX,2026-09-01,3320.6,3366.9,6435900,6630975,3690450,4559625,28,3.2
MFSL,2026-09-01,1534.1,1578.0,8363200,8528400,642000,1082400,28,0.3
MOTHERSON,2026-09-01,165.28,167.33,138381150,139924800,29919750,28179300,28,4.4
MOTILALOFS,2026-09-01,1019.0,1044.55,5946575,6140325,1345400,2428850,28,1.3
MPHASIS,2026-09-01,2521.9,2438.9,4875200,4670875,521125,748825,28,0.4
MUTHOOTFIN,2026-09-01,2912.8,3017.6,6207300,6012600,2498925,4522650,28,4.1
NAM-INDIA,2026-09-01,1181.6,1216.6,7648125,7726875,985625,1400000,28,0.7
NATIONALUM,2026-09-01,372.2,381.2,38604375,36941250,14851875,24654375,28,1.8
NAUKRI,2026-09-01,1359.6,1361.9,12659350,12865600,979000,2487650,28,2.4
NBCC,2026-09-01,85.44,86.23,98338500,99391500,14787500,30634500,28,2.9
NESTLEIND,2026-09-01,1437.6,1458.6,9666000,9955500,1245500,2073000,28,1.0
NHPC,2026-09-01,75.05,74.43,139959100,137651700,33116750,35243450,28,3.8
NMDC,2026-09-01,85.7,86.41,326679750,331418250,35329500,63038250,28,9.4
NTPC,2026-09-01,323.7,325.55,127287000,128782500,17221500,38083500,28,1.6
NYKAA,2026-09-01,338.55,340.85,36596875,38446875,3553125,7806250,28,1.4
OBEROIRLTY,2026-09-01,1885.6,1871.6,4405800,4418050,977550,1946000,28,1.0
OFSS,2026-09-01,12157.0,12246.0,1153700,1187900,538400,754500,28,1.8
OIL,2026-09-01,491.9,486.0,12727400,12892600,2063600,4163600,28,1.3
ONGC,2026-09-01,235.34,233.16,66678750,70047000,20677500,41035500,28,5.7
PAGEIND,2026-09-01,35735.0,35885.0,229300,231120,45480,88340,28,1.9
PATANJALI,2026-09-01,345.55,346.55,34378500,34512875,4195725,5921100,28,1.0
PAYTM,2026-09-01,1640.4,1688.6,17269500,17025175,7131825,10797425,28,1.7
PERSISTENT,2026-09-01,5815.0,5649.0,2990000,3050125,1050625,1521125,28,2.0
PETRONET,2026-09-01,292.7,291.5,28129500,28437300,4611300,6697500,28,1.0
PFC,2026-09-01,345.6,348.6,91595400,90864800,20342400,31981300,28,3.5
PGEL,2026-09-01,570.5,580.0,11940550,12304400,2490900,4253150,28,1.6
PHOENIXLTD,2026-09-01,1896.7,1901.1,3754450,3778600,429100,516250,28,0.4
PIDILITIND,2026-09-01,1644.0,1645.9,5500500,5605000,606500,789000,28,2.4
PIIND,2026-09-01,2368.9,2389.8,3946075,3784200,911925,1526350,28,4.7
PNB,2026-09-01,115.24,114.94,260984000,263648000,40824000,57416000,28,6.6
PNBHOUSING,2026-09-01,1156.1,1160.1,9851400,9648600,1014650,1920100,28,0.8
POLICYBZR,2026-09-01,1838.5,1835.3,6221600,6379450,1363600,1361150,28,4.1
POLYCAB,2026-09-01,8885.5,9233.5,2169875,2147750,1285125,1508125,28,2.8
POWERGRID,2026-09-01,264.95,264.9,80294000,81838700,21116600,30816100,28,2.2
POWERINDIA,2026-09-01,32535.0,32935.0,488775,491375,156650,294100,28,12.1
PREMIERENE,2026-09-01,1016.5,1015.7,8462350,8875100,3108300,4418700,28,4.3
PRESTIGE,2026-09-01,1580.8,1595.0,5633100,5402700,1361700,1503000,28,4.0
RADICO,2026-09-01,4480.5,4527.2,1087800,1010400,240000,370800,28,0.8
RBLBANK,2026-09-01,382.1,382.9,39255700,39627175,6238875,11379200,28,0.8
RECLTD,2026-09-01,313.3,314.45,52546725,52693200,16403625,21649950,28,5.5
RELIANCE,2026-09-01,1311.6,1301.1,128296500,128216000,44231000,56754500,28,7.1
RVNL,2026-09-01,208.7,211.04,36484525,36440250,15224825,24091375,28,9.5
SAGILITY,2026-09-01,46.6,47.28,50952000,50652000,30408000,44520000,28,3.4
SAIL,2026-09-01,192.59,199.09,148266200,178369700,18424000,16431200,28,30.3
SBICARD,2026-09-01,636.85,665.55,20573600,20272000,5464800,6820000,28,4.6
SBILIFE,2026-09-01,1741.5,1757.0,8760000,8801250,1439625,2814375,28,3.9
SBIN,2026-09-01,1036.2,1053.3,85533000,85177500,28750500,43560750,28,11.8
SHREECEM,2026-09-01,23580.0,23840.0,357050,355975,32050,74550,28,1.6
SHRIRAMFIN,2026-09-01,1055.3,1087.2,28024425,28450125,6743550,11603625,28,2.9
SIEMENS,2026-09-01,4034.4,4037.1,3621800,3629150,937125,1237950,28,1.2
SOLARINDS,2026-09-01,20090.0,20313.0,763700,770350,274100,541750,28,6.0
SONACOMS,2026-09-01,802.0,818.35,11058075,10935575,3414075,6961675,28,4.6
SRF,2026-09-01,2599.2,2585.6,4319400,4389000,924800,1014800,28,1.3
SUNPHARMA,2026-09-01,1930.0,1937.8,16452100,16836050,3522400,5554500,28,1.1
SUPREMEIND,2026-09-01,3605.0,3690.7,2016875,1967350,250250,563325,28,16.9
SUZLON,2026-09-01,46.44,46.27,441083700,445223900,68859400,140957300,28,4.8
SWIGGY,2026-09-01,276.95,280.4,73532900,73673425,12674625,20078650,28,3.2
TATACONSUM,2026-09-01,1030.0,1046.7,17336550,17539500,3554100,4486350,28,2.2
TATAELXSI,2026-09-01,3644.5,3610.4,1932625,1992250,484375,824375,28,4.4
TATAPOWER,2026-09-01,350.8,350.55,72513050,73413500,26864150,40260700,28,4.5
TATASTEEL,2026-09-01,184.05,183.24,248303000,250918250,64790000,91209250,28,6.2
TCS,2026-09-01,2360.7,2337.1,29640825,30461175,8045550,8591625,28,4.3
TECHM,2026-09-01,1647.7,1638.0,18505200,18297600,3939000,4228200,28,0.8
TIINDIA,2026-09-01,2762.1,2791.8,2004800,2001800,372600,746400,28,6.9
TITAN,2026-09-01,5047.5,5159.8,4767350,4870075,2079875,2785825,28,8.9
TMPV,2026-09-01,311.05,319.05,86884800,85582400,32022400,44036800,28,6.7
TORNTPHARM,2026-09-01,4969.5,4945.0,2960875,2982375,300875,462750,28,13.3
TRENT,2026-09-01,2876.5,2906.6,10613475,10693350,1622475,3223800,28,1.8
TVSMOTOR,2026-09-01,4205.0,4343.8,7703500,7819000,1669500,2768325,28,3.5
ULTRACEMCO,2026-09-01,11434.0,11588.0,1916600,1935800,263650,542600,28,11.4
UNIONBANK,2026-09-01,184.73,185.27,90088575,90429300,24806550,38081550,28,7.8
UNITDSPR,2026-09-01,1473.9,1498.2,7068400,7166000,1153200,1868800,28,7.4
UNOMINDA,2026-09-01,1276.3,1289.9,5533550,5441150,732050,1614250,28,0.5
UPL,2026-09-01,567.75,567.7,31239525,31532205,6846815,6957925,28,3.2
VBL,2026-09-01,409.15,410.9,62658600,62459700,16147875,31130400,28,6.7
VEDL,2026-09-01,274.95,280.7,67676350,68080000,18559850,31245500,28,5.2
VMM,2026-09-01,106.78,108.26,50852250,51395450,13909800,20370000,28,2.0
VOLTAS,2026-09-01,1208.0,1212.5,10474500,10501125,3485250,4938375,28,2.5
WAAREEENER,2026-09-01,2581.8,2594.9,7027125,7061425,1120700,1933750,28,3.8
WIPRO,2026-09-01,179.55,178.38,194196000,198018000,39558000,50424000,28,3.9
YESBANK,2026-09-01,22.11,22.37,1022194800,1010936600,193970700,263510300,28,13.8
ZYDUSLIFE,2026-09-01,1173.6,1172.3,10861200,10702800,2226600,3922200,28,1.9
