Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
HDFCLIFE,2026-08-27,550.4,558.9,52258800,53084900,11831600,15562800,33,3.1
HEROMOTOCO,2026-08-27,5566.5,5626.0,3993750,3990600,785400,1335450,33,3.4
HINDALCO,2026-08-27,1033.8,1065.7,48006000,47070800,7304500,8894900,33,2.2
HINDPETRO,2026-08-27,372.65,377.1,39922875,39566475,7551225,7970400,33,4.5
HINDUNILVR,2026-08-27,2017.7,2038.7,16272300,16144800,5355900,6839100,33,7.1
HINDZINC,2026-08-27,616.35,632.65,28121100,29130500,17060575,20757625,33,2.8
HYUNDAI,2026-08-27,2234.6,2228.3,3478475,3336025,619575,876425,33,0.8
ICICIBANK,2026-08-27,1455.5,1444.8,94048500,94469200,14028700,16041200,33,11.1
ICICIGI,2026-08-27,1605.7,1605.3,6047275,5878275,540475,985400,33,5.1
ICICIPRULI,2026-08-27,511.25,520.55,15591800,15634350,2534500,2533575,33,5.7
IDEA,2026-08-27,15.05,15.13,5635660800,5690410650,646705800,1238876175,33,2.7
IDFCFIRSTB,2026-08-27,84.24,85.32,371278250,369590200,63737800,88010475,33,2.6
IEX,2026-08-27,121.97,122.76,73980450,73936950,12049500,16073250,33,2.2
INDHOTEL,2026-08-27,718.2,727.9,25127000,25345000,2904000,3910000,33,3.7
INDIANB,2026-08-27,885.8,896.85,8926000,8911000,2062000,3220000,33,3.2
INDIGO,2026-08-27,5216.5,5271.0,6358200,6265050,1199400,1732650,33,3.5
INDUSINDBK,2026-08-27,1003.5,1003.6,34859300,34971300,2660700,3389400,33,1.4
INDUSTOWER,2026-08-27,380.65,381.4,103043800,101677000,7434100,13571100,33,1.2
INFY,2026-08-27,1120.8,1129.9,75352800,75176000,12747600,17302800,33,2.2
INOXWIND,2026-08-27,71.93,73.72,119142400,119769600,23289600,39488000,33,5.3
IOC,2026-08-27,137.67,139.57,146888625,147863625,25198875,31809375,33,4.2
IREDA,2026-08-27,110.59,113.17,94920925,92291900,27389825,40964825,33,9.8
IRFC,2026-08-27,84.05,86.52,90706000,88790975,33808600,39206475,33,10.3
ITC,2026-08-27,268.95,272.85,168887850,169131075,53970075,73664400,33,6.9
JINDALSTEL,2026-08-27,1180.0,1188.2,14739375,14755000,3361875,3558750,33,5.2
JIOFIN,2026-08-27,240.2,242.95,224918500,223548450,51091350,69792650,33,6.0
JSWENERGY,2026-08-27,539.95,549.35,27045925,27059900,2833700,3547500,33,1.1
JSWSTEEL,2026-08-27,1339.1,1347.9,39560400,39889125,4682475,5356125,33,2.5
JUBLFOOD,2026-08-27,490.1,498.9,23658750,23277500,3472500,6317500,33,2.8
KALYANKJIL,2026-08-27,633.6,613.35,32211000,31259250,10693350,17749800,33,1.0
KAYNES,2026-08-27,4027.2,4082.0,3505200,3435450,779100,1158150,33,2.8
KEI,2026-08-27,5505.0,5560.0,1677550,1612975,815150,398650,33,0.8
KFINTECH,2026-08-27,949.0,978.4,5156600,5045050,1608850,2877875,33,4.0
KOTAKBANK,2026-08-27,426.35,418.65,179472000,177260000,36242000,40458000,33,10.1
KPITTECH,2026-08-27,586.0,591.55,11130550,11111950,2816350,4911950,33,4.2
LAURUSLABS,2026-08-27,1894.7,1880.8,16000400,15813400,5383050,6961500,33,3.0
LICHSGFIN,2026-08-27,540.6,529.9,42208000,37579000,9229000,8620000,33,1.6
LICI,2026-08-27,416.8,420.55,49588000,49064400,12525800,15429400,33,2.5
LODHA,2026-08-27,1224.8,1208.6,10685625,10698125,2736250,2595625,33,3.0
LT,2026-08-27,4065.2,4080.8,12951400,12874225,3142125,4072250,33,5.4
LTF,2026-08-27,321.5,324.6,43962750,43911000,15502500,11792250,33,1.6
LTM,2026-08-27,4463.1,4474.7,3897600,3886200,401850,467850,33,1.9
LUPIN,2026-08-27,2176.0,2212.0,8255200,8257325,2295425,2996250,33,1.9
M&M,2026-08-27,3361.1,3433.6,12160800,12105000,2378000,3403400,33,2.7
MAHABANK,2026-08-27,85.0,86.23,14852500,13780000,4608500,8918000,33,2.3
MANAPPURAM,2026-08-27,349.7,370.85,65331000,63168000,10176000,11508000,33,0.6
MANKIND,2026-08-27,2417.8,2416.1,3085000,3104000,561500,427250,33,1.0
MARICO,2026-08-27,841.2,837.6,16189200,16162800,2326800,3919200,33,5.5
MARUTI,2026-08-27,13538.0,13646.0,1799700,1779200,766150,1274650,33,18.8
MAXHEALTH,2026-08-27,1012.0,1017.9,11482275,11452875,2077425,2478000,33,11.1
MAZDOCK,2026-08-27,2598.2,2649.2,4683825,4622175,1413450,2321325,33,2.7
MCX,2026-08-27,3282.7,3360.0,6567300,6562125,3445650,4069800,33,3.2
MFSL,2026-08-27,1578.6,1594.6,8528800,8735600,567600,1040400,33,0.3
MOTHERSON,2026-08-27,166.89,166.92,133491900,130017150,28695900,26463450,33,4.3
MOTILALOFS,2026-08-27,1044.05,1045.7,6263550,6253475,1353925,2330425,33,1.4
MPHASIS,2026-08-27,2422.3,2426.3,4466275,4436025,352275,564025,33,0.3
MUTHOOTFIN,2026-08-27,3091.8,3231.3,5738700,5686175,2155175,3130050,33,3.9
NAM-INDIA,2026-08-27,1212.1,1232.6,7569375,7858125,723750,865000,33,0.6
NATIONALUM,2026-08-27,391.45,403.4,36384375,37016250,12174375,17040000,33,1.5
NAUKRI,2026-08-27,1348.9,1336.3,13203850,13333100,795850,1774850,33,2.3
NBCC,2026-08-27,88.32,89.18,99339500,99450000,13247000,24797500,33,2.7
NESTLEIND,2026-08-27,1453.7,1462.6,9900000,9916500,1043000,1516500,33,0.9
NHPC,2026-08-27,74.94,75.4,130986650,129422900,30823250,29176100,33,3.4
NMDC,2026-08-27,86.65,89.14,332565750,333443250,34654500,56295000,33,8.8
NTPC,2026-08-27,328.55,334.55,128985000,126876000,15823500,30823500,33,1.3
NYKAA,2026-08-27,340.7,339.7,39212500,40337500,2875000,6318750,33,1.2
OBEROIRLTY,2026-08-27,1884.4,1875.2,4485950,4586050,760200,1584100,33,0.9
OFSS,2026-08-27,11979.0,11841.0,1094100,1109900,393700,485200,33,1.3
OIL,2026-08-27,469.5,469.9,12297600,12489400,1506400,2410800,33,1.0
ONGC,2026-08-27,231.89,233.68,69430500,70449750,21145500,34139250,33,5.5
PAGEIND,2026-08-27,36005.0,35470.0,234300,229560,43140,76680,33,1.8
PATANJALI,2026-08-27,349.15,348.95,33522800,33441100,3806575,4608525,33,1.0
PAYTM,2026-08-27,1703.3,1722.8,17066500,17639250,7231875,8330975,33,1.7
PERSISTENT,2026-08-27,5683.0,5635.5,3052375,3043000,480125,848125,33,1.0
PETRONET,2026-08-27,291.2,291.0,28026900,27838800,4238900,6598700,33,0.8
PFC,2026-08-27,357.5,362.2,88758800,87127300,17625400,24872900,33,3.1
PGEL,2026-08-27,601.35,592.0,12105850,12157150,2246750,3408600,33,1.5
PHOENIXLTD,2026-08-27,1920.7,1942.1,3721550,3640000,344050,449400,33,0.2
PIDILITIND,2026-08-27,1666.7,1656.4,5648500,5752000,379500,599500,33,2.0
PIIND,2026-08-27,2467.9,2511.9,3628625,3626175,764400,952700,33,4.3
PNB,2026-08-27,115.99,117.49,266960000,268872000,37336000,48032000,33,6.3
PNBHOUSING,2026-08-27,1188.7,1186.9,9510150,9532250,935350,1822600,33,0.7
POLICYBZR,2026-08-27,1843.2,1848.5,6520850,6775300,1216250,1288350,33,3.9
POLYCAB,2026-08-27,9093.0,9142.0,2308875,2266000,897375,922250,33,2.2
POWERGRID,2026-08-27,267.0,268.1,80219900,77964600,20008900,27048400,33,2.0
POWERINDIA,2026-08-27,33950.0,33500.0,485150,482625,150625,216000,33,12.2
PREMIERENE,2026-08-27,984.1,997.3,8683350,8091850,3183050,4632550,33,4.4
PRESTIGE,2026-08-27,1627.8,1625.9,5259150,5284350,1083150,909900,33,4.1
RADICO,2026-08-27,4617.7,4662.5,952650,952200,175650,235950,33,0.6
RBLBANK,2026-08-27,385.7,383.95,39030275,39122350,4797425,7886700,33,0.7
RECLTD,2026-08-27,321.6,324.85,51477300,50625225,15756300,17469900,33,4.8
RELIANCE,2026-08-27,1297.3,1311.3,130257000,129167000,40129000,53466500,33,6.3
RVNL,2026-08-27,215.49,222.68,35918575,33972400,13471150,17396225,33,9.2
SAGILITY,2026-08-27,44.41,44.52,37740000,23556000,17424000,27060000,33,1.8
SAIL,2026-08-27,197.43,197.11,181673800,185142400,19086700,17625000,33,15.1
SBICARD,2026-08-27,650.4,662.7,21562400,21816000,3612800,4576800,33,4.2
SBILIFE,2026-08-27,1793.9,1787.0,8502750,8334000,1358250,2489625,33,2.1
SBIN,2026-08-27,1050.2,1059.7,84399750,84170250,26733000,38348250,33,11.4
SHREECEM,2026-08-27,24655.0,25065.0,341400,333600,23325,43925,33,1.4
SHRIRAMFIN,2026-08-27,1108.3,1128.9,28702575,29206650,5112525,7011675,33,2.2
SIEMENS,2026-08-27,4068.0,4040.3,3558625,3576300,872200,1192625,33,1.1
SOLARINDS,2026-08-27,20608.0,20292.0,787500,783450,248550,441300,33,5.7
SONACOMS,2026-08-27,821.55,804.7,10875550,10942925,2908150,5581100,33,4.1
SRF,2026-08-27,2617.6,2609.7,4442400,4477800,889600,911600,33,1.2
SUNPHARMA,2026-08-27,1924.1,1917.4,16787750,16723700,2912700,3717000,33,0.9
SUPREMEIND,2026-08-27,3610.7,3561.5,1942500,1929900,186725,355425,33,16.9
SUZLON,2026-08-27,46.81,47.35,443941200,440931300,65163700,126682500,33,4.6
SWIGGY,2026-08-27,284.1,288.1,70667650,69983275,11886225,18317525,33,3.4
TATACONSUM,2026-08-27,1047.2,1052.1,17686900,17670400,3314300,3610750,33,1.9
TATAELXSI,2026-08-27,3624.3,3637.9,2021000,2026625,426000,623125,33,3.9
TATAPOWER,2026-08-27,352.85,367.55,73551250,70449700,26102900,37573850,33,4.0
TATASTEEL,2026-08-27,188.47,190.22,243017500,240306000,59009500,72811750,33,4.1
TCS,2026-08-27,2270.0,2289.9,31411125,31311225,7813125,7870725,33,4.3
TECHM,2026-08-27,1599.9,1586.0,17731200,17604600,2939400,3298200,33,0.8
TIINDIA,2026-08-27,2878.8,2875.9,2030400,1989000,316200,538200,33,6.5
TITAN,2026-08-27,5191.6,5126.1,4837700,4723950,1756125,2243325,33,8.7
TMPV,2026-08-27,317.35,316.15,86830400,87596800,29432000,34939200,33,6.3
TORNTPHARM,2026-08-27,5025.5,4933.5,2951500,3016875,265125,394375,33,13.3
TRENT,2026-08-27,2896.7,2927.8,10786950,10825875,1466775,2671425,33,1.8
TVSMOTOR,2026-08-27,4437.0,4462.2,7934150,7897750,884625,1244425,33,3.0
ULTRACEMCO,2026-08-27,11762.0,11846.0,1965600,1909850,201350,434500,33,10.9
UNIONBANK,2026-08-27,186.37,189.41,90973575,91336425,22182525,28855425,33,7.6
UNITDSPR,2026-08-27,1534.1,1537.3,7060000,7137200,969600,1469200,33,7.0
UNOMINDA,2026-08-27,1276.4,1266.2,5469750,5492300,383350,872850,33,0.4
UPL,2026-08-27,582.2,588.25,31373670,31567435,6121890,6334625,33,2.9
VBL,2026-08-27,421.9,424.05,61525125,60906750,16949850,26753325,33,6.2
VEDL,2026-08-27,282.8,289.6,65921450,65194650,18265450,24107450,33,5.2
VMM,2026-08-27,108.38,110.8,50372100,49688250,9554500,16989550,33,1.5
VOLTAS,2026-08-27,1219.2,1223.7,10462125,10247625,3124500,4099125,33,2.3
WAAREEENER,2026-08-27,2608.7,2623.9,7039725,6995275,994875,1443575,33,3.5
WIPRO,2026-08-27,176.05,177.46,201249000,199359000,36285000,46716000,33,3.7
YESBANK,2026-08-27,22.41,22.57,994329200,989322100,155220100,219317200,33,13.4
ZYDUSLIFE,2026-08-27,1198.5,1157.1,10224900,9560700,2283300,3024000,33,2.0
