Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
ONGC,2026-08-31,233.16,233.39,70047000,69122250.0,21404250,41841000,29,5.5
PAGEIND,2026-08-31,35885.0,35990.0,231120,235080.0,44880,88660,29,1.9
PATANJALI,2026-08-31,346.55,349.1,34512875,33481950.0,4079625,5748025,29,1.0
PAYTM,2026-08-31,1688.6,1660.6,17025175,17199175.0,6952025,10354450,29,1.7
PERSISTENT,2026-08-31,5649.0,5922.5,3050125,2948125.0,948875,1394000,29,1.4
PETRONET,2026-08-31,291.5,292.55,28437300,27802700.0,4582800,6670900,29,1.0
PFC,2026-08-31,348.6,353.35,90864800,90273300.0,19407700,29777800,29,3.4
PGEL,2026-08-31,580.0,591.45,12304400,12143850.0,2313250,3803800,29,1.6
PHOENIXLTD,2026-08-31,1901.1,1938.9,3778600,3775800.0,401450,498750,29,0.3
PIDILITIND,2026-08-31,1645.9,1632.6,5605000,5642000.0,573500,772000,29,2.2
PIIND,2026-08-31,2389.8,2435.3,3784200,3710000.0,869750,1453375,29,4.6
PNB,2026-08-31,114.94,115.77,263648000,265016000.0,40496000,57056000,29,6.4
PNBHOUSING,2026-08-31,1160.1,1175.6,9648600,9725300.0,998400,1877850,29,0.8
POLICYBZR,2026-08-31,1835.3,1826.0,6379450,6490750.0,1339100,1361150,29,3.9
POLYCAB,2026-08-31,9233.5,9122.0,2147750,2233875.0,1087875,992125,29,2.2
POWERGRID,2026-08-31,264.9,267.25,81838700,81183200.0,20396500,29860400,29,2.1
POWERINDIA,2026-08-31,32935.0,33550.0,491375,485550.0,149150,262300,29,12.0
PREMIERENE,2026-08-31,1015.7,1020.3,8875100,9144850.0,3317600,4758000,29,4.1
PRESTIGE,2026-08-31,1595.0,1602.4,5402700,5362200.0,1166850,1333350,29,4.2
RADICO,2026-08-31,4527.2,4624.0,1010400,949350.0,222900,318150,29,0.7
RBLBANK,2026-08-31,382.9,383.6,39627175,39058850.0,5692775,10264775,29,0.8
RECLTD,2026-08-31,314.45,316.85,52693200,52341975.0,16531200,21169575,29,5.2
RELIANCE,2026-08-31,1301.1,1292.4,128216000,132327000.0,44836000,56496000,29,7.0
RVNL,2026-08-31,211.04,215.44,36440250,36036000.0,14857150,22360800,29,9.4
SAGILITY,2026-08-31,47.28,46.64,50652000,47040000.0,29016000,40656000,29,2.9
SAIL,2026-08-31,199.09,200.68,178369700,179352000.0,18612000,16614500,29,15.3
SBICARD,2026-08-31,665.55,645.85,20272000,21904800.0,5148800,5820800,29,4.5
SBILIFE,2026-08-31,1757.0,1767.4,8801250,8707875.0,1401375,2761875,29,3.6
SBIN,2026-08-31,1053.3,1053.6,85177500,84816750.0,28133250,38259000,29,11.6
SHREECEM,2026-08-31,23840.0,24130.0,355975,348675.0,29825,66125,29,1.6
SHRIRAMFIN,2026-08-31,1087.2,1096.2,28450125,28761975.0,6123150,9298575,29,2.7
SIEMENS,2026-08-31,4037.1,4065.4,3629150,3613575.0,910350,1232175,29,1.2
SOLARINDS,2026-08-31,20313.0,20425.0,770350,776900.0,266900,516900,29,5.8
SONACOMS,2026-08-31,818.35,812.85,10935575,11108300.0,3354050,6782825,29,3.9
SRF,2026-08-31,2585.6,2616.4,4389000,4396600.0,916200,963600,29,1.2
SUNPHARMA,2026-08-31,1937.8,1938.8,16836050,16815750.0,3141600,4153100,29,1.0
SUPREMEIND,2026-08-31,3690.7,3670.8,1967350,2046450.0,255500,487725,29,16.9
SUZLON,2026-08-31,46.27,46.99,445223900,443039500.0,69062600,139395200,29,4.7
SWIGGY,2026-08-31,280.4,282.2,73673425,71065500.0,12326050,19567650,29,3.2
TATACONSUM,2026-08-31,1046.7,1043.9,17539500,17620900.0,3394050,4044700,29,2.1
TATAELXSI,2026-08-31,3610.4,3718.8,1992250,1975625.0,486000,825625,29,4.2
TATAPOWER,2026-08-31,350.55,353.85,73413500,74141400.0,26455250,39869200,29,4.4
TATASTEEL,2026-08-31,183.24,187.68,250918250,250021750.0,63288500,94165500,29,5.9
TCS,2026-08-31,2337.1,2357.3,30461175,30726000.0,8021475,8912700,29,4.3
TECHM,2026-08-31,1638.0,1648.4,18297600,18115800.0,3752400,4088400,29,0.8
TIINDIA,2026-08-31,2791.8,2857.2,2001800,2020600.0,351000,633000,29,6.8
TITAN,2026-08-31,5159.8,5184.9,4870075,4901400.0,1794275,2415525,29,8.7
TMPV,2026-08-31,319.05,319.45,85582400,86131200.0,30888000,38065600,29,6.5
TORNTPHARM,2026-08-31,4945.0,5074.0,2982375,2979625.0,289875,471625,29,13.2
TRENT,2026-08-31,2906.6,2911.0,10693350,10699200.0,1529775,3059325,29,1.8
TVSMOTOR,2026-08-31,4343.8,4303.2,7819000,7858550.0,1611050,2351650,29,3.3
ULTRACEMCO,2026-08-31,11588.0,11627.0,1935800,1958200.0,243250,491350,29,11.2
UNIONBANK,2026-08-31,185.27,186.33,90429300,91163850.0,24262275,38347050,29,7.8
UNITDSPR,2026-08-31,1498.2,1513.4,7166000,7054800.0,1081200,1736000,29,7.3
UNOMINDA,2026-08-31,1289.9,1282.2,5441150,5459300.0,528000,932800,29,0.4
UPL,2026-08-31,567.7,575.8,31532205,31423805.0,6777710,6894240,29,3.1
VBL,2026-08-31,410.9,417.5,62459700,62072100.0,16591575,31002900,29,6.7
VEDL,2026-08-31,280.7,290.05,68080000,66747150.0,18615050,29417000,29,5.0
VMM,2026-08-31,108.26,107.85,51395450,50823150.0,10097700,19016850,29,1.7
VOLTAS,2026-08-31,1212.5,1209.8,10501125,10636125.0,3411375,4825125,29,2.5
WAAREEENER,2026-08-31,2594.9,2635.5,7061425,7082775.0,1131375,1845900,29,3.6
WIPRO,2026-08-31,178.38,180.57,198018000,195318000.0,37974000,49128000,29,3.9
YESBANK,2026-08-31,22.37,22.25,1010936600,1002073100.0,180224500,252003300,29,13.9
ZYDUSLIFE,2026-08-31,1172.3,1192.0,10702800,10508400.0,2156400,3750300,29,1.9
