Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
ETERNAL,2026-09-07,322.75,323.35,157438275,159880250,28944800,58898400,22,3.2
FEDERALBNK,2026-09-07,343.2,344.35,79362500,79865000,15962500,28600000,22,7.3
FORCEMOT,2026-09-07,17861.0,17639.0,246650,258350,55650,117325,22,5.3
FORTIS,2026-09-07,910.9,907.35,12181450,12403100,1357025,1581775,22,1.2
GAIL,2026-09-07,176.19,174.45,71433100,73272000,16042450,24321050,22,5.8
GLENMARK,2026-09-07,2464.2,2441.4,11237250,11204625,1129500,1869375,22,0.3
GMRAIRPORT,2026-09-07,96.07,97.84,150408900,152361900,47011500,57899475,22,4.2
GODFRYPHLP,2026-09-07,2021.2,2050.1,1389575,1376650,314325,717200,22,4.9
GODREJCP,2026-09-07,863.1,880.35,13031000,12911000,5531000,8619000,22,5.3
GODREJPROP,2026-09-07,1921.2,1983.8,8084375,7986550,1916850,2792075,22,7.9
GRASIM,2026-09-07,3303.0,3325.8,7816750,8140750,1065250,1928500,22,4.2
GVT&D,2026-09-07,4372.7,4354.6,2962125,2978125,599250,1204875,22,9.2
HAL,2026-09-07,4862.7,4904.2,5816400,5830500,2039100,3563850,22,4.6
HAVELLS,2026-09-07,1134.1,1144.3,10138500,9740000,2510000,4455000,22,5.0
HCLTECH,2026-09-07,1286.7,1301.7,23900400,23774400,4365600,7636000,22,2.5
HDFCAMC,2026-09-07,2448.6,2479.4,7072200,7091400,1480500,1854000,22,2.3
HDFCBANK,2026-09-07,713.9,718.7,350054900,351670150,79148550,151607950,22,12.1
HDFCLIFE,2026-09-07,538.15,549.25,54607300,54996700,13005300,18969500,22,3.8
HEROMOTOCO,2026-09-07,5301.0,5334.0,3883650,3936450,1549350,3174150,22,4.3
HINDALCO,2026-09-07,1009.4,1020.5,48032600,47955600,9226700,12576900,22,3.2
HINDPETRO,2026-09-07,355.5,360.05,40483800,41322150,9821250,11619450,22,5.7
HINDUNILVR,2026-09-07,1971.9,1978.1,15493500,15522900,6560400,11286600,22,9.1
HINDZINC,2026-09-07,592.4,602.45,29398775,28761775,16775150,26218675,22,3.4
HYUNDAI,2026-09-07,2194.8,2203.0,3511750,3479850,1453375,1291950,22,1.3
ICICIBANK,2026-09-07,1430.1,1434.1,92995000,93197300,15865500,24483200,22,12.3
ICICIGI,2026-09-07,1506.3,1521.1,6238700,6323525,1176825,2074150,22,5.8
ICICIPRULI,2026-09-07,474.05,498.75,16569525,15750900,3702775,5227175,22,6.8
IDEA,2026-09-07,15.68,15.14,5752951275,5725719300,862417350,1571735250,22,3.6
IDFCFIRSTB,2026-09-07,86.63,87.11,373402225,375498375,88362925,123357500,22,3.5
IEX,2026-09-07,117.68,119.72,77673600,77377800,17343450,29801850,22,3.0
INDHOTEL,2026-09-07,718.9,723.9,27346000,27027000,3509000,5590000,22,4.9
INDIANB,2026-09-07,872.15,886.4,8422000,8339000,4427000,7608000,22,3.8
INDIGO,2026-09-07,5011.5,5009.5,6357900,6366150,2054700,3297750,22,4.1
INDUSINDBK,2026-09-07,1002.2,1011.2,34854400,34416200,4376400,4291700,22,2.1
INDUSTOWER,2026-09-07,379.55,378.4,100148700,100322100,11010900,17994500,22,1.9
INFY,2026-09-07,1093.6,1138.1,76470800,74838800,15818800,28594400,22,2.7
INOXWIND,2026-09-07,75.51,74.73,118880000,121542400,25971200,40435200,22,7.0
IOC,2026-09-07,135.74,138.09,141862500,141999000,28952625,36089625,22,4.9
IREDA,2026-09-07,110.94,112.33,93694650,93866600,29376300,48390350,22,13.6
IRFC,2026-09-07,82.96,83.98,87532375,87483550,40454225,52020325,22,12.0
ITC,2026-09-07,264.3,265.45,162698550,162565725,55096500,101407575,22,8.9
JINDALSTEL,2026-09-07,1148.6,1168.9,14846875,14671875,3836875,4388125,22,5.8
JIOFIN,2026-09-07,234.96,240.35,214439850,214352900,59927350,103597400,22,8.1
JSWENERGY,2026-09-07,532.25,543.85,28070400,27229750,3705525,5937225,22,1.9
JSWSTEEL,2026-09-07,1308.5,1332.1,39098700,38973825,5343975,8513100,22,3.0
JUBLFOOD,2026-09-07,474.45,483.15,24310000,24223750,3927500,7210000,22,3.2
KALYANKJIL,2026-09-07,591.5,599.2,29155950,29231550,17903700,30075300,22,1.7
KAYNES,2026-09-07,3516.7,3479.5,3926100,3985050,1626150,2538450,22,6.2
KEI,2026-09-07,4730.0,4850.5,2187850,2200975,2084950,3808175,22,9.6
KFINTECH,2026-09-07,925.2,930.55,5179600,5159475,1734775,3374675,22,4.8
KOTAKBANK,2026-09-07,425.3,427.1,173196000,176450000,45094000,68954000,22,10.7
KPITTECH,2026-09-07,562.3,575.9,10255575,10163350,3565000,7729850,22,5.2
LAURUSLABS,2026-09-07,1874.6,1849.9,18317500,18590350,7010800,10790750,22,5.1
LICHSGFIN,2026-09-07,555.55,570.4,35804000,35958000,7998000,7071000,22,1.8
LICI,2026-09-07,412.6,419.1,49756000,49834400,14296800,16930200,22,3.2
LODHA,2026-09-07,1202.1,1222.2,9893125,9872500,3023750,4423750,22,4.6
LT,2026-09-07,3998.6,3995.5,11988725,11977175,3440500,6441575,22,6.8
LTF,2026-09-07,311.8,315.7,48363750,47873250,17642250,15453000,22,3.3
LTM,2026-09-07,4415.6,4541.0,3953550,3849150,778500,1034100,22,5.1
LUPIN,2026-09-07,2111.2,2122.8,8308325,8327025,2612900,4410650,22,3.1
M&M,2026-09-07,3165.0,3179.3,12528200,12332600,3928400,7386600,22,5.4
MAHABANK,2026-09-07,85.38,86.58,25168000,23907000,9620000,23400000,22,2.3
MANAPPURAM,2026-09-07,326.8,341.4,74268000,72360000,14142000,25911000,22,1.3
MANKIND,2026-09-07,2327.6,2330.8,2989750,3035250,644000,990500,22,1.2
MARICO,2026-09-07,808.75,821.15,16232400,16513200,3057600,5480400,22,6.3
MARUTI,2026-09-07,12805.0,12722.0,2049150,2033250,1515950,3582900,22,20.6
MAXHEALTH,2026-09-07,992.9,988.8,10578750,10624950,2138325,2884875,22,12.3
MAZDOCK,2026-09-07,2449.7,2494.6,4821975,4783950,1615950,3310650,22,3.4
MCX,2026-09-07,3336.8,3299.6,6986250,7259400,4209975,5458050,22,3.1
MFSL,2026-09-07,1524.3,1552.3,7588000,7854800,731200,1231600,22,0.4
MOTHERSON,2026-09-07,162.99,161.86,141025650,142323300,32588850,34692150,22,4.5
MOTILALOFS,2026-09-07,1056.6,1038.5,5491650,5765225,1515900,3233300,22,1.7
MPHASIS,2026-09-07,2380.9,2434.6,5164775,5078975,626725,903100,22,0.5
MUTHOOTFIN,2026-09-07,2904.1,2937.6,6753450,6835400,2747525,5514575,22,4.4
NAM-INDIA,2026-09-07,1202.4,1167.3,8334375,7769375,1163125,1631250,22,0.7
NATIONALUM,2026-09-07,369.45,377.3,39729375,39540000,15320625,28155000,22,2.1
NAUKRI,2026-09-07,1300.7,1324.9,12961850,12947550,1147300,2510200,22,2.6
NBCC,2026-09-07,85.9,86.86,98715500,98891000,15788500,36393500,22,3.1
NESTLEIND,2026-09-07,1407.2,1412.6,9382500,9437000,1668500,2739000,22,1.1
NHPC,2026-09-07,76.18,76.52,127664550,128866900,31949150,31935250,22,4.3
NMDC,2026-09-07,84.64,85.29,329433750,329022000,39082500,76369500,22,10.4
NTPC,2026-09-07,332.15,334.0,123229500,123528000,16411500,36685500,22,1.7
NYKAA,2026-09-07,336.35,333.6,35006250,35875000,4740625,8909375,22,1.7
OBEROIRLTY,2026-09-07,1866.1,1891.5,4486300,4487700,1501150,2832550,22,1.0
OFSS,2026-09-07,11782.0,12047.0,1147300,1142800,580000,873900,22,2.2
OIL,2026-09-07,486.35,490.4,13288800,13686400,2280600,4064200,22,1.2
ONGC,2026-09-07,234.18,235.13,64444500,63888750,19390500,47727000,22,6.6
PAGEIND,2026-09-07,35860.0,36345.0,235500,234300,44200,89720,22,1.8
PATANJALI,2026-09-07,341.25,343.8,34556950,35156800,4118325,6456450,22,1.1
PAYTM,2026-09-07,1663.0,1667.4,17811075,17827750,9179950,13362475,22,2.1
PERSISTENT,2026-09-07,5549.0,5631.5,3260875,3138625,1117625,1650625,22,3.0
PETRONET,2026-09-07,290.15,290.25,28201700,28118100,5109100,8546200,22,1.4
PFC,2026-09-07,354.8,358.5,93180100,93302300,22803300,35452300,22,3.9
PGEL,2026-09-07,560.8,562.95,11571000,11713500,3019100,5154700,22,2.1
PHOENIXLTD,2026-09-07,1919.3,1940.8,3749200,3747450,490350,922250,22,0.4
PIDILITIND,2026-09-07,1588.9,1631.5,5438500,5476000,998500,1141500,22,2.8
PIIND,2026-09-07,2411.3,2448.5,3912825,3918075,913850,1287125,22,5.7
PNB,2026-09-07,116.1,117.18,247480000,250968000,42488000,61200000,22,6.9
PNBHOUSING,2026-09-07,1183.8,1175.6,9796800,9821500,1270100,2206100,22,1.5
POLICYBZR,2026-09-07,1791.4,1838.6,5945800,5915350,1501500,1494850,22,4.4
POLYCAB,2026-09-07,8293.0,8369.5,2601000,2564500,1957375,3883375,22,5.0
POWERGRID,2026-09-07,267.55,267.1,76000000,76319200,20651100,34583800,22,2.9
POWERINDIA,2026-09-07,31890.0,31920.0,496150,500975,224500,447225,22,12.0
PREMIERENE,2026-09-07,992.4,1004.8,8820500,8779550,3099200,5260450,22,4.2
PRESTIGE,2026-09-07,1563.6,1591.3,5754150,5769000,1527750,1885050,22,4.2
RADICO,2026-09-07,4492.4,4498.7,1111200,1087500,239250,404700,22,1.0
RBLBANK,2026-09-07,416.4,415.5,37604700,38030150,20107275,21504275,22,2.4
RECLTD,2026-09-07,316.75,320.0,54846225,54176850,17413200,25259850,22,5.9
RELIANCE,2026-09-07,1313.7,1335.6,128420000,129035500,43001500,65442500,22,9.2
RVNL,2026-09-07,210.71,212.84,36715525,36782900,16657025,30210950,22,9.9
SAGILITY,2026-09-07,46.32,47.0,61560000,59640000,34068000,45540000,22,3.8
SAIL,2026-09-07,188.3,200.83,143796500,147138200,17888200,16083400,22,31.0
SBICARD,2026-09-07,675.75,661.45,20809600,21542400,6656000,9150400,22,4.8
SBILIFE,2026-09-07,1732.3,1774.9,8334375,8607000,1538250,3913875,22,4.4
SBIN,2026-09-07,1010.7,1024.0,88252500,87520500,35868750,63636000,22,16.1
SHREECEM,2026-09-07,23605.0,24125.0,416775,411775,39350,70350,22,1.6
SHRIRAMFIN,2026-09-07,1038.4,1046.9,27527775,27363600,8686425,14008500,22,4.1
SIEMENS,2026-09-07,3933.4,3993.0,3690050,3749900,1017450,1554700,22,1.5
SOLARINDS,2026-09-07,21990.0,21625.0,829800,779100,554950,765300,22,6.0
SONACOMS,2026-09-07,790.2,792.2,11094825,11195275,4345075,7612150,22,4.8
SRF,2026-09-07,2548.3,2558.7,4336400,4333800,954600,1186400,22,1.8
SUNPHARMA,2026-09-07,1898.9,1903.6,15620850,15961400,4060000,9262400,22,1.4
SUPREMEIND,2026-09-07,3613.1,3503.0,1953350,1986600,401625,721525,22,17.7
SUZLON,2026-09-07,45.63,45.6,442823600,446227200,75133200,175983900,22,5.3
SWIGGY,2026-09-07,278.5,279.7,96765150,96978675,24934975,32705825,22,5.0
TATACONSUM,2026-09-07,1017.1,1015.4,17460300,17538950,3816450,5534650,22,3.0
TATAELXSI,2026-09-07,3495.6,3575.2,2018250,1977500,599250,1337875,22,5.0
TATAPOWER,2026-09-07,367.15,368.55,68901100,69639150,28824550,34668050,22,4.8
TATASTEEL,2026-09-07,186.04,190.52,259421250,256542000,69786750,112565750,22,6.5
TCS,2026-09-07,2275.5,2321.7,29272950,29089800,8204175,10665000,22,5.9
TECHM,2026-09-07,1568.0,1601.4,19360200,18597600,4321200,5851200,22,1.0
TIINDIA,2026-09-07,2699.6,2706.6,2055800,2043800,442000,985000,22,7.3
TITAN,2026-09-07,5012.5,5043.0,4565575,4625425,2121000,3006325,22,9.7
TMPV,2026-09-07,308.3,313.85,86305600,84318400,33808000,50262400,22,8.0
TORNTPHARM,2026-09-07,4915.5,4878.0,2970750,3006500,447125,680250,22,13.3
TRENT,2026-09-07,2810.3,2866.8,10458675,10417050,1676700,3944025,22,2.2
TVSMOTOR,2026-09-07,4148.1,4167.3,7177975,7255150,1836975,3175725,22,3.8
ULTRACEMCO,2026-09-07,11251.0,11428.0,1831700,1845450,356450,669450,22,12.9
UNIONBANK,2026-09-07,185.94,188.79,86225550,87353925,28426200,44294250,22,8.4
UNITDSPR,2026-09-07,1438.6,1475.5,6920400,6937200,1396000,2454000,22,7.8
UNOMINDA,2026-09-07,1240.0,1241.4,5216200,5293750,1029050,1819400,22,0.7
UPL,2026-09-07,578.45,588.9,28937380,29097270,6574460,7718080,22,3.4
VBL,2026-09-07,409.25,410.2,65014800,64574925,18061650,32381175,22,6.9
VEDL,2026-09-07,268.9,274.5,67426800,67701650,20665500,31427200,22,5.5
VMM,2026-09-07,103.58,106.02,55969000,53238450,16397850,27509200,22,3.2
VOLTAS,2026-09-07,1178.5,1177.4,11044875,11014875,3750750,5736000,22,2.7
WAAREEENER,2026-09-07,2590.1,2635.7,6762175,6689725,1170750,2186275,22,4.1
WIPRO,2026-09-07,172.02,177.56,201750000,195171000,45633000,68799000,22,6.2
YESBANK,2026-09-07,22.51,22.64,988264700,987020700,203331800,284347300,22,14.4
ZYDUSLIFE,2026-09-07,1158.3,1131.5,10953900,11081700,2823300,5194800,22,2.2
