Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
GLENMARK,2026-09-10,2423.5,2441.6,11333250,11318625.0,1127625,2085000,19,0.3
GMRAIRPORT,2026-09-10,97.39,98.24,149041800,149048775.0,47255625,55569825,19,4.2
GODFRYPHLP,2026-09-10,1971.8,1985.3,1432200,1406350.0,374825,869000,19,5.3
GODREJCP,2026-09-10,872.55,864.8,12487500,12553500.0,5226500,8070000,19,5.5
GODREJPROP,2026-09-10,1878.6,1868.8,8357050,8322600.0,2089425,3357250,19,8.1
GRASIM,2026-09-10,3314.9,3299.7,7766250,7711500.0,1098000,1991750,19,4.3
GVT&D,2026-09-10,4549.2,4671.7,3008125,2931750.0,1300250,1799125,19,9.2
HAL,2026-09-10,4946.0,5034.7,5360400,5385000.0,2125050,3819600,19,6.1
HAVELLS,2026-09-10,1110.3,1118.1,10498000,10416500.0,2763500,4876500,19,6.9
HCLTECH,2026-09-10,1203.9,1229.9,25020000,24402800.0,6113600,10417200,19,3.1
HDFCAMC,2026-09-10,2434.8,2425.8,7333500,7266900.0,1495200,2031600,19,2.4
HDFCBANK,2026-09-10,695.55,694.1,353061150,355056650.0,83642000,164847150,19,13.8
HDFCLIFE,2026-09-10,528.45,514.6,52899000,52311600.0,15686000,26405500,19,5.1
HEROMOTOCO,2026-09-10,5259.0,5253.5,3812100,3811800.0,1528950,3163800,19,4.6
HINDALCO,2026-09-10,1013.4,1027.2,46514300,47716900.0,8997100,12695200,19,3.6
HINDPETRO,2026-09-10,350.9,349.55,39005550,39821625.0,10689975,12947850,19,7.3
HINDUNILVR,2026-09-10,1943.5,1945.6,14909400,15085500.0,6467400,11668800,19,9.7
HINDZINC,2026-09-10,597.5,606.25,28688275,28184800.0,15929900,25083100,19,3.6
HYUNDAI,2026-09-10,2189.8,2171.7,3922875,3829100.0,1519375,1361525,19,3.2
ICICIBANK,2026-09-10,1384.8,1400.2,96743500,95122300.0,20774600,33443200,19,16.8
ICICIGI,2026-09-10,1467.2,1470.5,6274450,6249100.0,1433900,2371525,19,5.9
ICICIPRULI,2026-09-10,469.85,460.45,16604675,16807250.0,4173600,6455575,19,7.1
IDEA,2026-09-10,14.9,15.61,5773464600,5845511400.0,858843600,1952125200,19,4.9
IDFCFIRSTB,2026-09-10,87.02,86.53,376435150,372085175.0,94039225,131129950,19,4.5
IEX,2026-09-10,116.44,118.05,78765450,78152100.0,17935050,32307450,19,3.4
INDHOTEL,2026-09-10,721.05,720.65,27193000,26709000.0,3345000,5476000,19,4.9
INDIANB,2026-09-10,855.65,861.1,9274000,9047000.0,5080000,8719000,19,3.8
INDIGO,2026-09-10,4933.5,4986.0,6219300,6248550.0,2327250,3590550,19,4.6
INDUSINDBK,2026-09-10,995.8,1004.0,35328300,34871200.0,4613000,4730600,19,3.0
INDUSTOWER,2026-09-10,372.45,373.55,98885600,100221800.0,10679400,19934200,19,2.2
INFY,2026-09-10,1037.2,1037.6,80683600,80506000.0,21189200,41445200,19,3.6
INOXWIND,2026-09-10,76.87,77.41,111961600,112972800.0,23827200,37734400,19,6.9
IOC,2026-09-10,135.08,135.32,139975875,142457250.0,31653375,37644750,19,5.2
IREDA,2026-09-10,112.46,110.29,90205875,93536275.0,28082150,45734175,19,15.9
IRFC,2026-09-10,81.18,81.4,90564950,89794600.0,40801425,59821475,19,12.6
ITC,2026-09-10,260.55,262.75,160804500,160333575.0,58313625,104848950,19,9.5
JINDALSTEL,2026-09-10,1138.0,1152.8,14257500,14773750.0,3895000,4625000,19,9.0
JIOFIN,2026-09-10,230.38,231.38,211812550,213008700.0,63814250,109479450,19,9.1
JSWENERGY,2026-09-10,531.35,535.1,27557625,27785525.0,3576525,6551050,19,2.0
JSWSTEEL,2026-09-10,1302.9,1313.8,39507750,39291750.0,5484375,7412175,19,3.0
JUBLFOOD,2026-09-10,473.85,476.05,23951250,24042500.0,3950000,7436250,19,3.8
KALYANKJIL,2026-09-10,614.65,608.75,28827900,28971000.0,18805500,26142750,19,2.4
KAYNES,2026-09-10,3482.7,3575.2,3768150,3826200.0,1566450,2314200,19,6.6
KEI,2026-09-10,4657.5,4681.0,2286900,2183650.0,2155825,4099725,19,10.3
KFINTECH,2026-09-10,896.55,902.45,5495850,5499300.0,1741100,3692075,19,5.9
KOTAKBANK,2026-09-10,416.55,417.15,170554000,171146000.0,40092000,66006000,19,11.5
KPITTECH,2026-09-10,552.25,554.45,10420650,10356325.0,3699075,7818200,19,5.8
LAURUSLABS,2026-09-10,1946.2,1938.8,17417350,17462400.0,7074550,11627150,19,5.8
LICHSGFIN,2026-09-10,558.75,560.45,35328000,35550000.0,7956000,7034000,19,1.8
LICI,2026-09-10,406.8,408.0,48867000,48644400.0,14641200,18477200,19,3.7
LODHA,2026-09-10,1166.0,1166.8,9825625,9820000.0,4976250,4898125,19,5.9
LT,2026-09-10,3956.3,3955.1,11649050,11704175.0,3596775,7092750,19,7.7
LTF,2026-09-10,311.8,310.65,47108250,47646000.0,17361000,17068500,19,3.7
LTM,2026-09-10,4294.2,4338.6,4642500,4465500.0,711900,1279950,19,8.9
LUPIN,2026-09-10,2082.2,2097.8,8363150,8376325.0,2866200,4320975,19,3.5
M&M,2026-09-10,3124.9,3151.1,12138200,12348400.0,3906400,7611400,19,5.9
MAHABANK,2026-09-10,84.58,84.88,30433000,28353000.0,14410500,30075500,19,2.8
MANAPPURAM,2026-09-10,333.1,324.5,72066000,73860000.0,12360000,22176000,19,1.3
MANKIND,2026-09-10,2247.6,2275.7,2806250,2841500.0,781500,1076000,19,1.4
MARICO,2026-09-10,805.15,813.45,17059200,16626000.0,3763200,6180000,19,6.2
MARUTI,2026-09-10,12611.0,12693.0,2004250,2028950.0,1539500,3627250,19,21.3
MAXHEALTH,2026-09-10,1034.6,1038.1,9809100,10301550.0,2519475,3154725,19,13.0
MAZDOCK,2026-09-10,2382.0,2408.6,4820850,4842675.0,1934325,3591000,19,4.2
MCX,2026-09-10,3308.4,3349.8,6723675,6543225.0,4254300,5996025,19,3.8
MFSL,2026-09-10,1482.8,1470.2,6877200,6954400.0,746800,1388800,19,0.6
MOTHERSON,2026-09-10,163.16,163.9,138461100,139592700.0,33579000,34765950,19,4.6
MOTILALOFS,2026-09-10,1014.5,1022.7,4960775,4991000.0,1588750,3406125,19,1.7
MPHASIS,2026-09-10,2307.2,2311.5,5250575,5102900.0,691625,1046650,19,0.7
MUTHOOTFIN,2026-09-10,2841.3,2830.8,7409600,7326000.0,2947725,6174300,19,4.8
NAM-INDIA,2026-09-10,1185.4,1168.4,8341875,8469375.0,1236875,1685000,19,0.8
NATIONALUM,2026-09-10,373.3,380.8,40650000,41130000.0,16631250,29002500,19,2.3
NAUKRI,2026-09-10,1269.0,1267.7,13472800,13182950.0,1361800,2965600,19,2.7
NBCC,2026-09-10,83.99,83.82,96980000,97591000.0,15242500,39994500,19,3.5
NESTLEIND,2026-09-10,1380.7,1401.0,9324000,9348500.0,1732500,3032500,19,2.8
NHPC,2026-09-10,76.42,76.71,133391350,133731900.0,31511300,32755350,19,4.6
NMDC,2026-09-10,84.63,85.78,326342250,326760750.0,38758500,76626000,19,11.4
NTPC,2026-09-10,334.65,334.35,119248500,121623000.0,16695000,37693500,19,1.8
NYKAA,2026-09-10,343.95,342.35,31971875,33293750.0,5518750,8671875,19,2.2
OBEROIRLTY,2026-09-10,1791.4,1804.9,4567500,4559100.0,1556800,3099250,19,1.6
OFSS,2026-09-10,11675.0,11597.0,1145900,1144600.0,679100,1031800,19,2.6
OIL,2026-09-10,503.85,502.5,13189400,13309800.0,3466400,7218400,19,3.3
ONGC,2026-09-10,237.3,236.0,61319250,62448750.0,19901250,60975000,19,7.2
PAGEIND,2026-09-10,35625.0,35405.0,230200,231080.0,41020,95060,19,2.1
PATANJALI,2026-09-10,340.35,339.95,35091225,34693475.0,4059200,6327450,19,1.2
PAYTM,2026-09-10,1732.7,1758.1,17699425,17629825.0,10071700,15181500,19,3.5
PERSISTENT,2026-09-10,5489.0,5387.5,3460625,3413875.0,1242875,1857750,19,4.2
PETRONET,2026-09-10,287.55,287.4,29212500,28773600.0,4799400,9127600,19,2.2
PFC,2026-09-10,353.45,351.95,94645200,93215200.0,23337600,33818200,19,4.1
PGEL,2026-09-10,543.8,546.9,11387650,11479800.0,3206250,6157900,19,2.5
PHOENIXLTD,2026-09-10,1895.8,1898.8,3756550,3798200.0,553700,1417150,19,0.6
PIDILITIND,2026-09-10,1569.9,1570.0,5140500,5253500.0,953000,1288500,19,3.3
PIIND,2026-09-10,2353.0,2374.5,3908975,3921750.0,1030925,1458100,19,6.9
PNB,2026-09-10,116.71,116.3,246128000,246488000.0,48960000,70504000,19,7.7
PNBHOUSING,2026-09-10,1184.0,1145.4,9855950,9907300.0,1327300,2519400,19,1.4
POLICYBZR,2026-09-10,1803.2,1793.0,6188700,6146000.0,1598800,1514800,19,4.3
POLYCAB,2026-09-10,8342.0,8370.0,2625125,2633875.0,1935000,3371000,19,5.4
POWERGRID,2026-09-10,271.3,267.55,71196800,74850500.0,21680900,35395100,19,3.6
POWERINDIA,2026-09-10,31220.0,31520.0,484525,485550.0,236150,603425,19,12.9
PREMIERENE,2026-09-10,970.2,975.3,8960900,9068800.0,3200600,5402800,19,4.2
PRESTIGE,2026-09-10,1543.1,1540.0,5712300,5760000.0,1601100,2272500,19,4.2
RADICO,2026-09-10,4441.0,4431.3,1135050,1105200.0,275850,543300,19,1.1
RBLBANK,2026-09-10,414.0,415.0,37106225,36318825.0,18500725,23060025,19,2.6
RECLTD,2026-09-10,313.6,313.6,52195500,53282250.0,17183250,25433100,19,7.0
RELIANCE,2026-09-10,1272.5,1288.7,129406500,128771500.0,46244000,81630500,19,11.2
RVNL,2026-09-10,205.92,207.58,37279550,37279550.0,16787925,33966625,19,9.8
SAGILITY,2026-09-10,44.7,45.34,66876000,64644000.0,33192000,46668000,19,4.8
SAIL,2026-09-10,183.75,189.23,142889400,143157300.0,17695500,15984700,19,31.1
SBICARD,2026-09-10,669.85,669.45,19708800,20059200.0,6475200,8959200,19,5.3
SBILIFE,2026-09-10,1699.7,1683.0,8118375,8169375.0,1829250,4647000,19,4.7
SBIN,2026-09-10,1008.3,1007.4,88768500,88488000.0,36816750,65056500,19,16.5
SHREECEM,2026-09-10,22915.0,23005.0,432100,428150.0,45800,94100,19,1.9
SHRIRAMFIN,2026-09-10,1037.6,1031.0,27495600,27560775.0,8668275,14699850,19,4.3
SIEMENS,2026-09-10,3945.6,3966.9,3708425,3686200.0,1005375,1697325,19,2.2
SOLARINDS,2026-09-10,22385.0,22410.0,814350,817000.0,659550,740150,19,6.2
SONACOMS,2026-09-10,803.85,798.6,10775100,10862075.0,4553325,8350825,19,5.2
SRF,2026-09-10,2521.0,2518.1,4391800,4389400.0,971200,1238600,19,1.9
SUNPHARMA,2026-09-10,1859.7,1877.2,15298850,15425900.0,4068050,9592100,19,2.8
SUPREMEIND,2026-09-10,3511.5,3520.0,1930425,1942150.0,344050,695275,19,18.2
SUZLON,2026-09-10,44.18,45.66,442341000,444119000.0,76492100,209613500,19,5.9
SWIGGY,2026-09-10,280.75,284.8,95909225,94551425.0,29095975,34452350,19,5.3
TATACONSUM,2026-09-10,1000.2,1005.4,17245250,17428950.0,4098600,5659500,19,3.4
TATAELXSI,2026-09-10,3413.0,3383.0,2063500,2059250.0,702750,1528500,19,5.7
TATAPOWER,2026-09-10,366.8,369.55,68412450,68553100.0,28754950,33786450,19,4.9
TATASTEEL,2026-09-10,186.56,188.92,265507000,266167000.0,73125250,110618750,19,7.9
TCS,2026-09-10,2201.8,2209.3,29484675,29425050.0,8608050,12454200,19,7.2
TECHM,2026-09-10,1529.0,1509.8,20727000,20383200.0,4827000,7419600,19,1.2
TIINDIA,2026-09-10,2657.4,2690.0,2190000,2219400.0,477800,998600,19,7.4
TITAN,2026-09-10,5007.0,5000.0,4481050,4492075.0,2107875,3208100,19,10.0
TMPV,2026-09-10,302.1,304.5,86840000,87304000.0,34595200,54105600,19,8.6
TORNTPHARM,2026-09-10,4934.0,4959.0,2706500,2925500.0,362500,622000,19,14.4
TRENT,2026-09-10,2806.9,2833.0,9992250,10057050.0,1913625,4280850,19,2.5
TVSMOTOR,2026-09-10,4147.6,4182.9,7421750,7245175.0,1881425,3199525,19,3.8
ULTRACEMCO,2026-09-10,10982.0,10949.0,1875500,1865750.0,418250,812450,19,13.7
UNIONBANK,2026-09-10,179.34,182.91,87128250,86544150.0,32961825,49896300,19,9.5
UNITDSPR,2026-09-10,1405.6,1404.0,7075200,6915200.0,1563200,2440000,19,8.0
UNOMINDA,2026-09-10,1226.8,1231.3,5142500,5235450.0,1228700,1816650,19,0.7
UPL,2026-09-10,576.35,577.65,29059330,29113530.0,6291265,7932170,19,3.6
VBL,2026-09-10,411.05,407.65,68206125,67645125.0,18019575,34298775,19,7.4
VEDL,2026-09-10,270.6,275.05,67364700,67353200.0,20358450,36499850,19,5.7
VMM,2026-09-10,102.52,102.68,58078750,57016600.0,17324200,30302800,19,4.3
VOLTAS,2026-09-10,1153.8,1140.9,11387250,11401500.0,4148625,6185625,19,2.8
WAAREEENER,2026-09-10,2550.3,2564.0,6792275,6838125.0,1166900,2703750,19,4.4
WIPRO,2026-09-10,164.77,165.61,212679000,209322000.0,55788000,88401000,19,11.0
YESBANK,2026-09-10,22.38,22.41,1006800300,1005618500.0,213439300,294361500,19,15.4
ZYDUSLIFE,2026-09-10,1127.3,1135.4,11265300,11123100.0,2729700,5638500,19,2.5
