Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
CUMMINSIND,2026-09-18,5103.0,5035.5,5635400,5719600.0,1117600,1095200,11,6.9
DABUR,2026-09-18,388.7,385.05,28942500,29093750.0,10218750,14157500,11,8.0
DELHIVERY,2026-09-18,429.9,428.5,25344050,25163525.0,8331125,15052050,11,4.2
DIVISLAB,2026-09-18,9353.0,9368.5,3272700,3305300.0,1550200,1984700,11,10.3
DIXON,2026-09-18,13238.0,13258.0,2839500,2899400.0,1282150,3042950,11,12.6
DLF,2026-09-18,649.2,642.65,42066950,42488750.0,7701650,12004200,11,4.4
DMART,2026-09-18,3741.5,3734.4,4983300,5011350.0,1358700,2322600,11,3.7
DRREDDY,2026-09-18,1183.9,1172.4,18642500,19096250.0,6301250,10949375,11,16.5
EICHERMOT,2026-09-18,7526.0,7538.5,3013600,3028600.0,1633200,1666000,11,10.5
ETERNAL,2026-09-18,328.7,323.7,140097100,142417825.0,36772700,61902975,11,6.3
FEDERALBNK,2026-09-18,334.9,334.75,73885000,75492500.0,22145000,33212500,11,13.6
FORCEMOT,2026-09-18,17681.0,17709.0,232950,235975.0,79525,167175,11,9.3
FORTIS,2026-09-18,894.45,891.2,11445200,12087675.0,1594950,2077000,11,2.8
GAIL,2026-09-18,173.84,173.03,66101000,67020450.0,15573850,24583750,11,7.6
GLENMARK,2026-09-18,2428.4,2415.4,11479875,11457000.0,1016250,2190750,11,0.5
GMRAIRPORT,2026-09-18,97.53,95.08,139081500,143133975.0,48008925,51970725,11,5.9
GODFRYPHLP,2026-09-18,1993.0,1942.9,1448700,1454200.0,481250,994400,11,7.5
GODREJCP,2026-09-18,877.9,873.85,11867000,12113500.0,4901000,7235000,11,7.3
GODREJPROP,2026-09-18,1701.1,1687.9,8750625,8793850.0,3041350,6090500,11,10.8
GRASIM,2026-09-18,3203.5,3179.6,8116000,8203500.0,1191750,2226000,11,4.9
GVT&D,2026-09-18,4400.5,4371.1,3035625,3076125.0,1388625,1976500,11,10.7
HAL,2026-09-18,4854.2,4795.6,5135100,5328750.0,2778300,4524000,11,9.5
HAVELLS,2026-09-18,1102.8,1096.2,10314500,10478000.0,2745000,4887000,11,10.5
HCLTECH,2026-09-18,1241.0,1262.3,25843200,25691600.0,6580000,10286000,11,3.8
HDFCAMC,2026-09-18,2433.2,2399.4,6782400,6932400.0,1470900,2134800,11,4.0
HDFCBANK,2026-09-18,731.85,715.55,336577150,343308550.0,88614500,142253800,11,16.9
HDFCLIFE,2026-09-18,556.1,558.9,45581800,47655300.0,17644000,21942800,11,6.7
HEROMOTOCO,2026-09-18,5328.5,5323.0,3447450,3575400.0,1427550,3054750,11,6.3
HINDALCO,2026-09-18,987.2,985.3,45641400,46419800.0,9664900,14679000,11,6.4
HINDPETRO,2026-09-18,355.45,352.3,38246175,38624850.0,11682225,13281975,11,10.9
HINDUNILVR,2026-09-18,1948.0,1952.5,13419300,13893000.0,5850600,10634700,11,12.3
HINDZINC,2026-09-18,588.85,573.95,29680525,29370600.0,15068725,26983075,11,6.0
HYUNDAI,2026-09-18,2169.1,2169.9,4010325,4044425.0,1525150,1351350,11,9.4
ICICIBANK,2026-09-18,1343.4,1356.4,94042900,94963400.0,21997500,42495600,11,21.8
ICICIGI,2026-09-18,1469.7,1483.4,6425900,6446050.0,1426100,2386475,11,7.2
ICICIPRULI,2026-09-18,494.3,493.75,14834225,14979450.0,4852550,5659150,11,7.7
IDEA,2026-09-18,14.1,14.25,5779468500,5796408075.0,927531075,2067843225,11,7.7
IDFCFIRSTB,2026-09-18,86.55,86.36,371695625,372474725.0,96701150,129024525,11,6.6
IEX,2026-09-18,114.62,113.62,77738850,77599650.0,19866450,33007800,11,5.4
INDHOTEL,2026-09-18,739.6,730.3,26702000,27210000.0,3745000,5807000,11,7.6
INDIANB,2026-09-18,845.3,845.25,9501000,9329000.0,5564000,7706000,11,5.1
INDIGO,2026-09-18,4931.5,4879.0,6064500,6190050.0,2581350,4193400,11,5.6
INDUSINDBK,2026-09-18,965.2,963.5,38224900,37699200.0,5553800,6433000,11,5.2
INDUSTOWER,2026-09-18,378.5,381.9,93506800,93593500.0,11065300,20162000,11,3.1
INFY,2026-09-18,1049.6,1065.6,74246800,74282000.0,20105200,36862400,11,4.5
INOXWIND,2026-09-18,75.32,74.45,105081600,106406400.0,23084800,36403200,11,7.3
IOC,2026-09-18,136.56,135.03,138220875,137660250.0,34334625,38302875,11,6.1
IREDA,2026-09-18,111.06,108.94,87617575,89450200.0,26064000,48530625,11,21.7
IRFC,2026-09-18,80.96,79.42,87326225,87619175.0,41718250,61302500,11,17.6
ITC,2026-09-18,264.35,266.05,147961875,150226800.0,62912475,100127625,11,12.7
JINDALSTEL,2026-09-18,1126.5,1134.2,13171250,13084375.0,4027500,4116875,11,19.2
JIOFIN,2026-09-18,231.67,230.45,195910100,202403150.0,64763650,101515300,11,14.2
JSWENERGY,2026-09-18,517.9,513.0,27647925,27466250.0,3744225,6729500,11,2.6
JSWSTEEL,2026-09-18,1271.1,1259.8,38983275,39512475.0,5748300,8426025,11,4.2
JUBLFOOD,2026-09-18,497.6,482.6,22040000,22663750.0,4783750,7705000,11,7.2
KALYANKJIL,2026-09-18,585.9,584.65,27032400,27117450.0,15831450,25861950,11,4.0
KAYNES,2026-09-18,3517.9,3522.1,3560400,3525600.0,1444050,2709450,11,12.3
KEI,2026-09-18,4623.0,4559.5,2463825,2466800.0,2213750,3968125,11,11.4
KFINTECH,2026-09-18,905.3,891.05,5285400,5350375.0,1739375,3858250,11,10.3
KOTAKBANK,2026-09-18,416.4,417.35,155238000,158132000.0,38426000,65048000,11,13.7
KPITTECH,2026-09-18,539.25,558.9,10646175,10243950.0,5304875,8305675,11,9.1
LAURUSLABS,2026-09-18,1972.4,1961.6,17035700,17313650.0,8137900,12071700,11,11.2
LICHSGFIN,2026-09-18,551.3,550.7,29573000,29743000.0,6879000,8817000,11,34.2
LICI,2026-09-18,401.1,401.3,49583800,51448600.0,13517000,21355600,11,9.0
LODHA,2026-09-18,1133.7,1110.2,9516250,10009375.0,5984375,6668750,11,8.3
LT,2026-09-18,3888.2,3854.9,10414425,10611125.0,3911775,7104475,11,12.4
LTF,2026-09-18,311.2,301.7,47272500,48393000.0,17853750,21287250,11,8.7
LTM,2026-09-18,4199.5,4232.8,4697550,4579500.0,874800,1508700,11,15.1
LUPIN,2026-09-18,2082.0,2093.1,8166800,8213975.0,2846225,4333300,11,4.6
M&M,2026-09-18,3080.8,3091.2,11253600,11408200.0,3907600,8184000,11,9.0
MAHABANK,2026-09-18,83.03,81.32,30621500,32448000.0,15684500,36764000,11,4.4
MANAPPURAM,2026-09-18,317.4,318.0,70401000,70515000.0,12108000,20169000,11,1.3
MANKIND,2026-09-18,2317.4,2309.8,2792750,2749000.0,1180500,1133750,11,4.6
MARICO,2026-09-18,811.35,818.35,16773600,16728000.0,4762800,7056000,11,8.2
MARUTI,2026-09-18,12188.0,12401.0,1946850,1964100.0,1626050,3978700,11,28.5
MAXHEALTH,2026-09-18,1051.3,1037.1,9154425,9159150.0,2528400,3064950,11,14.6
MAZDOCK,2026-09-18,2254.2,2192.2,4811400,4953375.0,2157300,5119425,11,11.2
MCX,2026-09-18,3268.9,3263.4,7076925,7026075.0,4355325,6927525,11,5.7
MFSL,2026-09-18,1557.1,1556.0,6297200,6428400.0,1678000,1705600,11,0.8
MOTHERSON,2026-09-18,164.36,162.46,136333200,136456200.0,31272750,34470750,11,5.5
MOTILALOFS,2026-09-18,1008.5,991.6,4894900,4891800.0,1460100,3919175,11,3.3
MPHASIS,2026-09-18,2296.2,2317.9,5668025,5573425.0,871200,1360975,11,1.6
MUTHOOTFIN,2026-09-18,2841.9,2781.4,7335075,7357900.0,3312100,6475425,11,6.0
NAM-INDIA,2026-09-18,1153.2,1123.2,8535625,8657500.0,1216875,1952500,11,1.3
NATIONALUM,2026-09-18,354.75,357.55,39928125,39202500.0,20060625,33525000,11,4.7
NAUKRI,2026-09-18,1273.5,1270.4,13484900,13597650.0,1668150,3165250,11,3.7
NBCC,2026-09-18,84.01,82.62,93554500,93346500.0,16828500,38298000,11,5.1
NESTLEIND,2026-09-18,1364.6,1378.9,9369000,8933000.0,4540500,5093000,11,6.6
NHPC,2026-09-18,76.26,75.66,132126450,130986650.0,19188950,37036550,11,6.0
NMDC,2026-09-18,80.53,81.3,315724500,321765750.0,41742000,84469500,11,14.8
NTPC,2026-09-18,327.0,329.6,113115000,113589000.0,15429000,37347000,11,2.5
NYKAA,2026-09-18,326.95,325.55,33540625,33621875.0,5409375,10187500,11,2.8
OBEROIRLTY,2026-09-18,1747.8,1740.6,4293450,4446050.0,1513400,3764600,11,3.3
OFSS,2026-09-18,11595.0,11559.0,1155900,1143800.0,715600,1000100,11,20.1
OIL,2026-09-18,479.55,478.8,13389600,13510000.0,4629800,8316000,11,4.2
ONGC,2026-09-18,232.77,232.23,55181250,56583000.0,19494000,64730250,11,10.5
PAGEIND,2026-09-18,35625.0,35150.0,225500,227320.0,45840,90840,11,2.4
PATANJALI,2026-09-18,364.15,355.4,34007625,34560175.0,6124275,9334225,11,3.1
PAYTM,2026-09-18,1816.0,1758.6,14845825,14696475.0,10247150,17371000,11,8.4
PERSISTENT,2026-09-18,5437.5,5497.0,3334750,3320125.0,1254250,1919750,11,5.2
PETRONET,2026-09-18,286.0,284.8,29615300,29643800.0,4265500,9775500,11,3.5
PFC,2026-09-18,346.2,346.95,93731300,92757600.0,21217300,30804800,11,6.3
PGEL,2026-09-18,535.8,533.2,11831300,11684050.0,3618550,6414400,11,3.1
PHOENIXLTD,2026-09-18,1903.9,1886.9,3784550,3780700.0,603750,1005550,11,1.3
PIDILITIND,2026-09-18,1584.4,1561.6,5080000,5095500.0,1183500,1544500,11,4.1
PIIND,2026-09-18,2297.0,2298.0,4264925,4192300.0,1252650,1904000,11,15.3
PNB,2026-09-18,117.37,117.02,230960000,235624000.0,55504000,76792000,11,9.9
PNBHOUSING,2026-09-18,1140.2,1111.5,10869300,10908950.0,1773850,3171350,11,2.2
POLICYBZR,2026-09-18,1766.0,1760.6,7355950,7512050.0,2859850,3120250,11,6.7
POLYCAB,2026-09-18,8354.0,8267.5,2518125,2574375.0,1866000,2864625,11,7.0
POWERGRID,2026-09-18,266.35,263.95,64014800,66399300.0,20991200,33738300,11,5.5
POWERINDIA,2026-09-18,32285.0,31430.0,464025,479425.0,278750,577650,11,15.1
PREMIERENE,2026-09-18,904.2,885.8,8660600,8647600.0,4544150,7171450,11,8.5
PRESTIGE,2026-09-18,1451.3,1451.3,5903100,5813100.0,2348100,2697750,11,4.9
RADICO,2026-09-18,4455.5,4401.2,1103700,1092600.0,295350,705300,11,2.1
RBLBANK,2026-09-18,410.05,406.7,37461825,37518975.0,15186025,22285325,11,3.7
RECLTD,2026-09-18,311.15,311.7,49853475,49828275.0,15931125,22983975,11,10.0
RELIANCE,2026-09-18,1241.4,1247.4,123838000,124306000.0,50056000,95192500,11,15.7
RVNL,2026-09-18,209.73,202.43,35006125,36330525.0,17201800,33508475,11,13.0
SAGILITY,2026-09-18,46.12,44.81,80064000,77928000.0,35244000,45768000,11,5.0
SAIL,2026-09-18,177.21,175.83,137258800,137583100.0,16967000,15674500,11,32.1
SBICARD,2026-09-18,642.7,638.6,20948000,20880000.0,6125600,8782400,11,7.5
SBILIFE,2026-09-18,1746.3,1765.9,7280250,7490250.0,2521500,3823500,11,6.0
SBIN,2026-09-18,994.3,987.8,81376500,82979250.0,37473750,68237250,11,19.7
SHREECEM,2026-09-18,22500.0,22175.0,444750,436900.0,76725,201150,11,2.7
SHRIRAMFIN,2026-09-18,1010.5,1000.6,26685450,27666375.0,9438825,15647775,11,5.8
SIEMENS,2026-09-18,3867.0,3776.7,3595725,3694775.0,1098825,1817375,11,6.6
SOLARINDS,2026-09-18,18815.0,18810.0,1085350,1086650.0,957450,2347150,11,11.8
SONACOMS,2026-09-18,809.85,783.5,11120550,11159750.0,5047000,7865725,11,9.7
SRF,2026-09-18,2549.7,2545.0,4492400,4543800.0,1090000,1574600,11,2.9
SUNPHARMA,2026-09-18,1850.3,1865.5,14176750,14340900.0,4083100,9533300,11,4.7
SUPREMEIND,2026-09-18,3483.4,3359.7,1842400,1890175.0,660800,998725,11,19.5
SUZLON,2026-09-18,43.45,42.79,414451800,421259000.0,81305400,228333300,11,8.8
SWIGGY,2026-09-18,277.25,277.45,90432400,91397825.0,28973700,35098400,11,6.5
TATACONSUM,2026-09-18,1003.2,1018.3,16201900,16271750.0,4445650,6035700,11,5.4
TATAELXSI,2026-09-18,3314.5,3384.1,2039250,2025750.0,875250,1864250,11,9.8
TATAPOWER,2026-09-18,368.1,370.0,66428850,68042700.0,26949700,30518150,11,5.8
TATASTEEL,2026-09-18,186.43,188.1,265809500,269216750.0,78834250,109837750,11,11.5
TCS,2026-09-18,2098.2,2191.5,27220725,27811350.0,10940625,23735025,11,13.5
TECHM,2026-09-18,1547.0,1566.3,20995200,20718600.0,4753200,9434400,11,2.2
TIINDIA,2026-09-18,2598.4,2614.1,2248400,2228000.0,579000,1125400,11,8.4
TITAN,2026-09-18,4825.5,4865.5,3965150,4066300.0,2118375,3626175,11,14.6
TMPV,2026-09-18,303.1,315.95,79985600,80190400.0,37508800,65606400,11,13.7
TORNTPHARM,2026-09-18,4871.0,4888.5,2785000,2764875.0,336250,613250,11,15.0
TRENT,2026-09-18,2803.7,2794.3,9637875,9727200.0,1948725,4244625,11,3.6
TVSMOTOR,2026-09-18,4181.2,4129.2,6953800,7397425.0,1697150,2935100,11,4.6
ULTRACEMCO,2026-09-18,10989.0,10831.0,1605700,1684450.0,459450,793100,11,16.3
UNIONBANK,2026-09-18,178.22,178.46,87858375,87991125.0,42404775,52573425,11,10.9
UNITDSPR,2026-09-18,1389.7,1389.4,7147600,7036800.0,1684000,2386800,11,9.5
UNOMINDA,2026-09-18,1244.6,1205.1,5440050,5419700.0,1579600,2163150,11,2.8
UPL,2026-09-18,565.25,558.0,28773425,29223285.0,7014835,8804790,11,4.9
VBL,2026-09-18,425.6,418.25,73800825,71866650.0,16012725,27149850,11,8.7
VEDL,2026-09-18,261.5,257.1,61550300,62599100.0,22530800,44714300,11,9.1
VMM,2026-09-18,100.82,101.48,59063300,59189400.0,17901350,35526250,11,5.9
VOLTAS,2026-09-18,1131.2,1138.2,11033625,11056500.0,4072875,6231375,11,5.1
WAAREEENER,2026-09-18,2526.2,2475.2,6991075,6903050.0,1205400,3117625,11,20.8
WIPRO,2026-09-18,164.52,166.69,206835000,205938000.0,56256000,91812000,11,17.4
YESBANK,2026-09-18,23.13,23.22,956604900,973212300.0,249888500,450328000,11,20.7
ZYDUSLIFE,2026-09-18,1162.5,1139.1,11295000,10884600.0,2960100,5497200,11,5.5
