Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
BDL,2026-09-04,1260.7,1250.2,7166350,7094100,4359650,7742650,25,6.9
BEL,2026-09-04,409.0,410.1,104764575,104139000,27461175,37924950,25,7.6
BHARATFORG,2026-09-04,1967.5,1997.8,8307500,8368000,2500000,3530000,25,1.9
BHARTIARTL,2026-09-04,1856.8,1868.0,53860250,53728200,11886400,18942050,25,16.3
BHEL,2026-09-04,435.7,434.15,76978125,75852000,20215125,30649500,25,3.3
BIOCON,2026-09-04,399.35,404.85,51722500,50860000,13572500,24057500,25,1.5
BLUESTARCO,2026-09-04,1475.4,1481.9,5653375,5627050,1113450,1471275,25,4.6
BOSCHLTD,2026-09-04,47010.0,47180.0,187225,185325,112975,145550,25,8.9
BPCL,2026-09-04,319.05,320.8,30241200,29970625,8875650,9598500,25,13.2
BRITANNIA,2026-09-04,5131.5,5145.0,2212000,2199625,849125,1139875,25,1.2
BSE,2026-09-04,3425.2,3326.5,11037800,11724200,7476000,10089000,25,6.9
CAMS,2026-09-04,750.55,747.1,8854725,8982600,3631650,5254425,25,3.5
CANBK,2026-09-04,126.89,126.85,352215000,353362500,55235250,67824000,25,6.1
CDSL,2026-09-04,1399.1,1403.5,11848400,11509250,4690625,7320700,25,4.3
CGPOWER,2026-09-04,898.65,898.1,17425850,17436050,4418300,5570900,25,2.5
CHOLAFIN,2026-09-04,1842.4,1848.8,14447500,14369375,1950000,2350000,25,3.3
CIPLA,2026-09-04,1391.8,1396.2,10715100,10739325,3143725,5454450,25,3.8
COALINDIA,2026-09-04,415.9,414.55,97297200,98030250,25718850,42762600,25,2.3
COCHINSHIP,2026-09-04,1510.9,1492.0,5355200,5459200,1551200,3040000,25,2.3
COFORGE,2026-09-04,1972.6,1969.8,12559475,12709575,4707250,5978825,25,1.2
COLPAL,2026-09-04,1846.8,1862.4,5599275,5713125,2238775,2522300,25,6.3
CONCOR,2026-09-04,508.6,510.2,23510000,23453750,4318750,7278750,25,2.5
CROMPTON,2026-09-04,233.57,227.74,72586150,71837950,14076050,22598650,25,2.7
CUMMINSIND,2026-09-04,5077.5,5127.0,5795800,5582800,1126800,1187200,25,5.8
DABUR,2026-09-04,382.6,380.85,30747500,30620000,10152500,15176250,25,6.9
DELHIVERY,2026-09-04,461.9,465.0,25385550,25014125,7548850,11526625,25,2.0
DIVISLAB,2026-09-04,9188.0,9283.5,3076600,3055900,1362300,1524400,25,4.1
DIXON,2026-09-04,14022.0,14216.0,3067900,3003400,1050350,1873550,25,7.1
DLF,2026-09-04,684.1,684.7,45410950,45390050,5909950,8391350,25,2.5
DMART,2026-09-04,3783.4,3782.1,4900950,4900350,1144950,2083050,25,2.4
DRREDDY,2026-09-04,1154.2,1157.5,18590625,18491250,4938750,7966250,25,2.7
EICHERMOT,2026-09-04,7695.5,7686.5,3412600,3330800,1715500,1860100,25,8.8
ETERNAL,2026-09-04,323.35,326.85,159880250,163779650,28629550,58052075,25,2.9
FEDERALBNK,2026-09-04,344.35,345.2,79865000,79740000,14897500,26760000,25,6.7
FORCEMOT,2026-09-04,17639.0,17515.0,258350,264400,56600,113750,25,5.0
FORTIS,2026-09-04,907.35,916.35,12403100,12403875,1364775,1600375,25,1.1
GAIL,2026-09-04,174.45,173.73,73272000,73318150,16787950,23401600,25,5.8
GLENMARK,2026-09-04,2441.4,2461.8,11204625,11152500,1113000,1816125,25,0.3
GMRAIRPORT,2026-09-04,97.84,96.71,152361900,151894575,46962675,57571650,25,4.0
GODFRYPHLP,2026-09-04,2050.1,2039.8,1376650,1373350,351450,658350,25,4.8
GODREJCP,2026-09-04,880.35,876.4,12911000,12887500,5358500,7571500,25,5.2
GODREJPROP,2026-09-04,1983.8,2000.7,7986550,8038550,1706900,2485925,25,8.0
GRASIM,2026-09-04,3325.8,3316.9,8140750,8389500,1037000,1820000,25,4.0
GVT&D,2026-09-04,4354.6,4366.6,2978125,2932125,586250,1163750,25,9.1
HAL,2026-09-04,4904.2,4771.7,5830500,5999850,2083500,3037200,25,4.4
HAVELLS,2026-09-04,1144.3,1195.3,9740000,8150500,2385500,4121500,25,4.6
HCLTECH,2026-09-04,1301.7,1323.4,23774400,23704000,4188000,7056800,25,2.5
HDFCAMC,2026-09-04,2479.4,2511.4,7091400,6952500,1405800,1755000,25,2.2
HDFCBANK,2026-09-04,718.7,714.35,351670150,354972150,79890200,151484450,25,12.0
HDFCLIFE,2026-09-04,549.25,534.35,54996700,52487600,12975600,18172000,25,3.7
HEROMOTOCO,2026-09-04,5334.0,5298.0,3936450,3965850,1542150,3023250,25,4.2
HINDALCO,2026-09-04,1020.5,1012.6,47955600,48148800,8549100,12404700,25,2.9
HINDPETRO,2026-09-04,360.05,360.6,41322150,41093325,10041975,11105100,25,5.4
HINDUNILVR,2026-09-04,1978.1,1974.6,15522900,16168800,6420300,11160300,25,8.9
HINDZINC,2026-09-04,602.45,592.1,28761775,28901425,16849875,25427325,25,3.4
HYUNDAI,2026-09-04,2203.0,2163.8,3479850,3464175,1420925,1255925,25,1.2
ICICIBANK,2026-09-04,1434.1,1438.9,93197300,93632700,15218700,22188600,25,12.2
ICICIGI,2026-09-04,1521.1,1524.5,6323525,6140875,1179750,1890200,25,5.6
ICICIPRULI,2026-09-04,498.75,495.2,15750900,15583475,2817550,3280050,25,6.1
IDEA,2026-09-04,15.14,14.58,5725719300,5646810900,795373800,1537212825,25,3.3
IDFCFIRSTB,2026-09-04,87.11,88.15,375498375,375841550,89475925,124136600,25,3.4
IEX,2026-09-04,119.72,119.58,77377800,75272400,16743150,27431100,25,2.7
INDHOTEL,2026-09-04,723.9,732.6,27027000,26692000,3624000,5278000,25,4.9
INDIANB,2026-09-04,886.4,889.0,8339000,8666000,4276000,6877000,25,3.8
INDIGO,2026-09-04,5009.5,5011.0,6366150,6444750,1980450,3202950,25,4.2
INDUSINDBK,2026-09-04,1011.2,1007.4,34416200,34810300,4309200,4039000,25,2.0
INDUSTOWER,2026-09-04,378.4,375.7,100322100,100335700,10213600,16807900,25,1.8
INFY,2026-09-04,1138.1,1139.5,74838800,76240800,14693600,23248800,25,2.3
INOXWIND,2026-09-04,74.73,74.73,121542400,126188800,26604800,41113600,25,7.0
IOC,2026-09-04,138.09,137.54,141999000,141940500,29625375,34963500,25,4.8
IREDA,2026-09-04,112.33,110.79,93866600,95549900,29222450,46480800,25,12.6
IRFC,2026-09-04,83.98,82.85,87483550,88405800,40562725,48808725,25,11.8
ITC,2026-09-04,265.45,263.8,162565725,164877225,56126325,101536950,25,8.8
JINDALSTEL,2026-09-04,1168.9,1150.9,14671875,14842500,3851250,3951875,25,5.6
JIOFIN,2026-09-04,240.35,238.96,214352900,218608750,58761750,96561500,25,7.7
JSWENERGY,2026-09-04,543.85,539.3,27229750,26935200,4002225,5557750,25,2.0
JSWSTEEL,2026-09-04,1332.1,1310.0,38973825,38812500,5462775,6980850,25,2.8
JUBLFOOD,2026-09-04,483.15,482.7,24223750,24336250,3850000,6973750,25,3.2
KALYANKJIL,2026-09-04,599.2,587.35,29231550,28825200,17257050,28502550,25,1.7
KAYNES,2026-09-04,3479.5,3456.9,3985050,4052250,1654200,2625000,25,5.8
KEI,2026-09-04,4850.5,5268.5,2200975,1832950,1787800,3035900,25,8.3
KFINTECH,2026-09-04,930.55,928.15,5159475,5250900,1772150,3136625,25,4.7
KOTAKBANK,2026-09-04,427.1,424.8,176450000,178900000,43320000,54304000,25,10.5
KPITTECH,2026-09-04,575.9,584.2,10163350,10549300,3294525,6993600,25,4.9
LAURUSLABS,2026-09-04,1849.9,1872.9,18590350,18524900,6505900,10916550,25,4.9
LICHSGFIN,2026-09-04,570.4,555.75,35958000,37491000,8013000,7098000,25,1.7
LICI,2026-09-04,419.1,417.35,49834400,49589400,14211400,16419200,25,3.0
LODHA,2026-09-04,1222.2,1226.9,9872500,9790625,3031875,5047500,25,4.3
LT,2026-09-04,3995.5,3999.8,11977175,12124000,3409525,6585075,25,6.7
LTF,2026-09-04,315.7,316.8,47873250,48098250,17721000,14899500,25,3.3
LTM,2026-09-04,4541.0,4535.6,3849150,3845850,594450,882000,25,4.7
LUPIN,2026-09-04,2122.8,2149.9,8327025,8154050,2560625,4160750,25,3.1
M&M,2026-09-04,3179.3,3168.1,12332600,12230800,3817600,7326800,25,5.3
MAHABANK,2026-09-04,86.58,86.8,23907000,22938500,10107500,23387000,25,2.5
MANAPPURAM,2026-09-04,341.4,341.75,72360000,71937000,11244000,19254000,25,1.0
MANKIND,2026-09-04,2330.8,2373.0,3035250,3016000,628250,964250,25,1.1
MARICO,2026-09-04,821.15,828.9,16513200,16360800,2959200,5118000,25,6.2
MARUTI,2026-09-04,12722.0,12853.0,2033250,1915800,1514800,3727450,25,20.7
MAXHEALTH,2026-09-04,988.8,994.1,10624950,10647000,2125725,2941575,25,12.2
MAZDOCK,2026-09-04,2494.6,2488.6,4783950,4843800,1563750,2999025,25,3.4
MCX,2026-09-04,3299.6,3204.8,7259400,6895800,4288725,6218775,25,2.9
MFSL,2026-09-04,1552.3,1541.4,7854800,8072400,747600,1143200,25,0.4
MOTHERSON,2026-09-04,161.86,163.15,142323300,141609900,32631900,32349000,25,4.4
MOTILALOFS,2026-09-04,1038.5,1021.2,5765225,5843500,1356250,2941900,25,1.4
MPHASIS,2026-09-04,2434.6,2480.7,5078975,4996200,522775,832150,25,0.5
MUTHOOTFIN,2026-09-04,2937.6,2950.9,6835400,6638225,2732400,5311625,25,4.3
NAM-INDIA,2026-09-04,1167.3,1170.9,7769375,7584375,1041875,1806875,25,0.8
NATIONALUM,2026-09-04,377.3,375.7,39540000,39371250,15540000,26662500,25,2.0
NAUKRI,2026-09-04,1324.9,1339.8,12947550,12825450,1114300,2716450,25,2.5
NBCC,2026-09-04,86.86,87.01,98891000,98618000,15853500,33917000,25,3.0
NESTLEIND,2026-09-04,1412.6,1415.4,9437000,9467500,1552000,2611500,25,1.1
NHPC,2026-09-04,76.52,76.61,128866900,127379600,31886600,30030950,25,4.4
NMDC,2026-09-04,85.29,85.04,329022000,325289250,38373750,73359000,25,9.7
NTPC,2026-09-04,334.0,330.55,123528000,123762000,17089500,36657000,25,1.7
NYKAA,2026-09-04,333.6,335.7,35875000,35778125,4621875,8875000,25,1.8
OBEROIRLTY,2026-09-04,1891.5,1914.3,4487700,4489100,1432200,2675050,25,1.2
OFSS,2026-09-04,12047.0,12192.0,1142800,1138400,584800,775500,25,2.0
OIL,2026-09-04,490.4,493.05,13686400,13678000,2280600,3922800,25,1.2
ONGC,2026-09-04,235.13,235.27,63888750,64266750,19901250,45553500,25,6.5
PAGEIND,2026-09-04,36345.0,35930.0,234300,233020,45340,88120,25,1.8
PATANJALI,2026-09-04,343.8,342.65,35156800,35183675,4134450,6237150,25,1.0
PAYTM,2026-09-04,1667.4,1636.9,17827750,18225775,8149000,11286800,25,1.8
PERSISTENT,2026-09-04,5631.5,5643.0,3138625,3087000,1093500,1526500,25,2.8
PETRONET,2026-09-04,290.25,291.55,28118100,27892000,4995100,8124400,25,1.3
PFC,2026-09-04,358.5,345.6,93302300,93927600,22965800,34621600,25,3.8
PGEL,2026-09-04,562.95,556.4,11713500,11837950,2945950,5005550,25,2.0
PHOENIXLTD,2026-09-04,1940.8,1962.9,3747450,3766350,498750,828800,25,0.4
PIDILITIND,2026-09-04,1631.5,1636.6,5476000,5452500,824500,895500,25,2.6
PIIND,2026-09-04,2448.5,2407.7,3918075,3907575,974750,1257200,25,5.5
PNB,2026-09-04,117.18,117.08,250968000,255160000,44872000,59656000,25,6.8
PNBHOUSING,2026-09-04,1175.6,1158.6,9821500,9825400,1183000,2154750,25,1.4
POLICYBZR,2026-09-04,1838.6,1847.4,5915350,5924800,1443050,1421000,25,4.4
POLYCAB,2026-09-04,8369.5,8875.5,2564500,2162250,1872250,3534625,25,4.6
POWERGRID,2026-09-04,267.1,267.95,76319200,76520600,20877200,34726300,25,2.9
POWERINDIA,2026-09-04,31920.0,32255.0,500975,491650,222700,422300,25,11.9
PREMIERENE,2026-09-04,1004.8,1012.6,8779550,8532550,3118050,5192850,25,4.3
PRESTIGE,2026-09-04,1591.3,1626.4,5769000,5643900,1499850,1828350,25,4.2
RADICO,2026-09-04,4498.7,4558.7,1087500,1071000,241650,407700,25,0.8
RBLBANK,2026-09-04,415.5,409.45,38030150,39652575,20618450,21577300,25,2.5
RECLTD,2026-09-04,320.0,313.0,54176850,53721675,17644725,23930550,25,5.8
RELIANCE,2026-09-04,1335.6,1315.6,129035500,129118000,45606000,60954000,25,8.1
RVNL,2026-09-04,212.84,209.78,36782900,36904175,15927450,24453275,25,9.9
SAGILITY,2026-09-04,47.0,47.12,59640000,58656000,33312000,45864000,25,3.3
SAIL,2026-09-04,200.83,196.74,147138200,147349700,18283000,16158600,25,30.4
SBICARD,2026-09-04,661.45,664.6,21542400,21719200,6204000,8629600,25,4.3
SBILIFE,2026-09-04,1774.9,1724.4,8607000,8856375,1779000,3484875,25,4.2
SBIN,2026-09-04,1024.0,1027.2,87520500,86739000,33780750,55414500,25,14.9
SHREECEM,2026-09-04,24125.0,24105.0,411775,401750,38175,66850,25,1.5
SHRIRAMFIN,2026-09-04,1046.9,1051.6,27363600,27073200,7807800,14460600,25,4.0
SIEMENS,2026-09-04,3993.0,4036.5,3749900,3689700,948500,1486625,25,1.5
SOLARINDS,2026-09-04,21625.0,21605.0,779100,758950,479550,651150,25,6.0
SONACOMS,2026-09-04,792.2,799.85,11195275,11238150,4180925,7521500,25,4.7
SRF,2026-09-04,2558.7,2625.3,4333800,4195000,984600,1190400,25,1.7
SUNPHARMA,2026-09-04,1903.6,1919.4,15961400,16105250,3976700,9206050,25,1.4
SUPREMEIND,2026-09-04,3503.0,3536.0,1986600,1990275,324100,750050,25,17.5
SUZLON,2026-09-04,45.6,46.45,446227200,442290200,75323700,172808900,25,5.1
SWIGGY,2026-09-04,279.7,272.05,96978675,87054325,26736250,32873725,25,5.0
TATACONSUM,2026-09-04,1015.4,1020.8,17538950,17507600,3745500,5365250,25,2.9
TATAELXSI,2026-09-04,3575.2,3616.5,1977500,1947875,600875,1184750,25,4.9
TATAPOWER,2026-09-04,368.55,365.6,69639150,69373800,29278400,35272700,25,4.8
TATASTEEL,2026-09-04,190.52,185.15,256542000,247898750,74239000,98100750,25,6.5
TCS,2026-09-04,2321.7,2337.5,29089800,29135700,8111475,9899100,25,5.6
TECHM,2026-09-04,1601.4,1610.1,18597600,18604200,4057800,5275800,25,1.0
TIINDIA,2026-09-04,2706.6,2727.4,2043800,2030600,444600,900600,25,7.0
TITAN,2026-09-04,5043.0,5020.0,4625425,4649050,2144625,2910425,25,9.6
TMPV,2026-09-04,313.85,312.45,84318400,84755200,32654400,46153600,25,7.9
TORNTPHARM,2026-09-04,4878.0,4954.0,3006500,2969125,429750,693000,25,13.1
TRENT,2026-09-04,2866.8,2839.8,10417050,10549575,1630800,3536100,25,2.0
TVSMOTOR,2026-09-04,4167.3,4190.8,7255150,7280350,1828050,3135825,25,3.8
ULTRACEMCO,2026-09-04,11428.0,11379.0,1845450,1847550,336250,629000,25,12.7
UNIONBANK,2026-09-04,188.79,188.93,87353925,87650400,28209375,41165775,25,8.2
UNITDSPR,2026-09-04,1475.5,1488.2,6937200,6931200,1394800,2200000,25,7.7
UNOMINDA,2026-09-04,1241.4,1254.8,5293750,5287150,999900,1759450,25,0.7
UPL,2026-09-04,588.9,585.45,29097270,29468540,6708605,7338680,25,3.3
VBL,2026-09-04,410.2,410.85,64574925,63294825,17969850,31087050,25,6.9
VEDL,2026-09-04,274.5,271.35,67701650,67212900,20596500,33960650,25,5.4
VMM,2026-09-04,106.02,106.08,53238450,52928050,15243550,24725300,25,3.0
VOLTAS,2026-09-04,1177.4,1177.3,11014875,10977375,3773625,5925000,25,2.8
WAAREEENER,2026-09-04,2635.7,2590.4,6689725,6770050,1219925,2041025,25,4.1
WIPRO,2026-09-04,177.56,176.75,195171000,195402000,43314000,57645000,25,4.4
YESBANK,2026-09-04,22.64,22.63,987020700,992556500,202398800,284720500,25,14.3
ZYDUSLIFE,2026-09-04,1131.5,1145.5,11081700,11016000,2393100,4633200,25,2.0
