Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-08-27,WEL,D3 STOCK VISION LLP,BUY,1978112.0,126.67,NSE,BULK
2026-08-27,WEL,MARWADI SHARES AND FINANCE LTD.,BUY,11281488.0,131.69,NSE,BULK
2026-08-27,WEL,HRTI PRIVATE LIMITED,BUY,2693122.0,149.74,NSE,BULK
2026-08-27,WEL,VINSUL MAKARDI LTD,BUY,2175079.0,140.94,NSE,BULK
2026-08-27,WEL,J4S FINANCIAL SOLUTIONS LLP,BUY,1060250.0,152.88,NSE,BULK
2026-08-27,WEL,PUMA SECURITIES,BUY,1155844.0,150.46,NSE,BULK
2026-08-27,WEL,CORE INC,BUY,1945000.0,140.88,NSE,BULK
2026-08-27,WEL,MATHISYS QUANTCAP LLP,BUY,805792.0,155.52,NSE,BULK
2026-08-27,WEL,CLT RESEARCH TECH PRIVATE LTD,BUY,1064028.0,162.52,NSE,BULK
2026-08-27,WEL,SETU SECURITIES PVT LTD,BUY,1443663.0,126.48,NSE,BULK
2026-08-27,WEL,QE SECURITIES LLP,BUY,3886333.0,152.92,NSE,BULK
2026-08-27,WEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,5778004.0,144.26,NSE,BULK
2026-08-27,WEL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1346918.0,164.22,NSE,BULK
2026-08-27,WEL,GRT STRATEGIC VENTURES LLP,BUY,768677.0,151.28,NSE,BULK
2026-08-27,XTRANET,GINNI FINANCE PRIVATE LIMITED,BUY,460960.0,159.29,NSE,BULK
2026-08-27,AASTHA,L7 HITECH PRIVATE LIMITED,SELL,1029472.0,88.37,NSE,BULK
2026-08-27,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,SELL,551106.0,88.37,NSE,BULK
2026-08-27,AQYLON,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,1841051.0,24.63,NSE,BULK
2026-08-27,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,SELL,1240387.0,35.78,NSE,BULK
2026-08-27,ATALREAL,ALTIZEN VENTURES LLP,SELL,500000.0,35.17,NSE,BULK
2026-08-27,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,1782215.0,35.26,NSE,BULK
2026-08-27,ATALREAL,HRTI PRIVATE LIMITED,SELL,724376.0,35.35,NSE,BULK
2026-08-27,ATALREAL,JIAUM BROKING LLP,SELL,1000000.0,35.79,NSE,BULK
2026-08-27,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1000000.0,35.82,NSE,BULK
2026-08-27,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,1855023.0,35.55,NSE,BULK
2026-08-27,AYE,F3 ADVISORS PRIVATE LIMITED,SELL,1545081.0,176.88,NSE,BULK
2026-08-27,BANG,ORION STOCKS LTD,SELL,165066.0,34.39,NSE,BULK
2026-08-27,BANG,IRAGE BROKING SERVICES LLP,SELL,20126.0,34.51,NSE,BULK
2026-08-27,BBTC,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,620149.0,1609.62,NSE,BULK
2026-08-27,BBTC,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,448910.0,1614.41,NSE,BULK
2026-08-27,BBTC,BLITZQUANT RESEARCH LLP,SELL,375552.0,1606.6,NSE,BULK
2026-08-27,BBTC,MICROCURVES TRADING PRIVATE LIMITED,SELL,795485.0,1614.81,NSE,BULK
2026-08-27,BIOFILCHEM,ORION STOCKS LTD,SELL,89848.0,32.93,NSE,BULK
2026-08-27,BLEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,219801.0,470.53,NSE,BULK
2026-08-27,BVCL,IRAGE BROKING SERVICES LLP,SELL,3661.0,43.73,NSE,BULK
2026-08-27,BVCL,ORION STOCKS LTD,SELL,178965.0,44.3,NSE,BULK
2026-08-27,DCBBANK,OMAN INDIA JOINT INVESTMENT FUND II,SELL,3700000.0,217.01,NSE,BULK
2026-08-27,DIGIKORE,ROHIT KISHOR RATHI,SELL,124800.0,33.37,NSE,BULK
2026-08-27,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,SELL,1953251.0,1.69,NSE,BULK
2026-08-27,GATECH,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,27500000.0,1.03,NSE,BULK
2026-08-27,GATECH,MINERVA VENTURES FUND,SELL,22500000.0,1.03,NSE,BULK
2026-08-27,GATECH,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,11773800.0,1.03,NSE,BULK
2026-08-27,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,208195.0,541.37,NSE,BULK
2026-08-27,KELLTONTEC,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2976287.0,14.83,NSE,BULK
2026-08-27,KELLTONTEC,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,3031396.0,14.81,NSE,BULK
2026-08-27,MARSONS,ACME CAPITAL MARKET LIMITED,SELL,940273.0,124.82,NSE,BULK
2026-08-27,MILKYMIST,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4207167.0,223.53,NSE,BULK
2026-08-27,MODIS,SHRENI SHARES PVT,SELL,105754.0,384.03,NSE,BULK
2026-08-27,MVELECTRO,QE SECURITIES LLP,SELL,491176.0,637.47,NSE,BULK
2026-08-27,MVELECTRO,HRTI PRIVATE LIMITED,SELL,520643.0,633.23,NSE,BULK
2026-08-27,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,189713.0,641.49,NSE,BULK
2026-08-27,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,547122.0,637.39,NSE,BULK
2026-08-27,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,802112.0,641.8,NSE,BULK
2026-08-27,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,206255.0,640.68,NSE,BULK
2026-08-27,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,279140.0,639.06,NSE,BULK
2026-08-27,MVELECTRO,SILVER LINE VENTURES PRIVATE LIMITED,SELL,150536.0,654.87,NSE,BULK
2026-08-27,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,226997.0,634.56,NSE,BULK
2026-08-27,PARSVNATH,EARC TRUST SC 453,SELL,4933772.0,1.43,NSE,BULK
2026-08-27,PCJEWELLER,ALGOQUANT FINTECH LIMITED,SELL,61869097.0,11.05,NSE,BULK
2026-08-27,QUESTLAB,BHAVNA HITESH PATEL,SELL,99600.0,88.0,NSE,BULK
2026-08-27,RAMBHAJO,QE SECURITIES LLP,SELL,654508.0,259.44,NSE,BULK
2026-08-27,RAMBHAJO,MICROCURVES TRADING PRIVATE LIMITED,SELL,542467.0,267.15,NSE,BULK
2026-08-27,RAMBHAJO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,987194.0,262.19,NSE,BULK
2026-08-27,RAMBHAJO,HRTI PRIVATE LIMITED,SELL,758064.0,259.54,NSE,BULK
2026-08-27,RAMBHAJO,IRAGE BROKING SERVICES LLP,SELL,247531.0,263.89,NSE,BULK
2026-08-27,RAMBHAJO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,582524.0,264.24,NSE,BULK
2026-08-27,RAMBHAJO,MARWADI SHARES AND FINANCE LTD.,SELL,386381.0,260.8,NSE,BULK
2026-08-27,RAMBHAJO,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,295087.0,259.52,NSE,BULK
2026-08-27,RATNAVEER,HRTI PRIVATE LIMITED,SELL,400187.0,289.1,NSE,BULK
2026-08-27,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,1236759.0,290.7,NSE,BULK
2026-08-27,RGL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,713101.0,139.9,NSE,BULK
2026-08-27,RGL,QE SECURITIES LLP,SELL,635336.0,141.33,NSE,BULK
2026-08-27,RPPINFRA,YAGAVI N A *,SELL,500000.0,56.85,NSE,BULK
2026-08-27,RULKA,GRATIAS VENTURES PRIVATE LIMITED,SELL,21300.0,111.69,NSE,BULK
2026-08-27,SAWALIYA,PATEL  JATINKUMAR,SELL,50400.0,219.53,NSE,BULK
2026-08-27,SHAH,DHANJIT REAL TRADE LLP,SELL,7381256.0,3.51,NSE,BULK
2026-08-27,SHANTIGOLD,ARIHANT CAPITAL MARKETS LIMITED,SELL,1256158.0,249.0,NSE,BULK
2026-08-27,SHANTIGOLD,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,464804.0,250.11,NSE,BULK
2026-08-27,SHANTIGOLD,QE SECURITIES LLP,SELL,399995.0,248.63,NSE,BULK
2026-08-27,SHANTIGOLD,HRTI PRIVATE LIMITED,SELL,516735.0,247.94,NSE,BULK
2026-08-27,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,450818.0,369.74,NSE,BULK
2026-08-27,TECHNOCRAF,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,308216.0,362.79,NSE,BULK
2026-08-27,TECHNOCRAF,HRTI PRIVATE LIMITED,SELL,280561.0,359.05,NSE,BULK
2026-08-27,VISACHROME,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,SELL,4058000.0,37.0,NSE,BULK
2026-08-27,WEL,MARWADI SHARES AND FINANCE LTD.,SELL,11250757.0,130.77,NSE,BULK
2026-08-27,WEL,NEO APEX VENTURE LLP,SELL,1150373.0,127.43,NSE,BULK
2026-08-27,WEL,J4S FINANCIAL SOLUTIONS LLP,SELL,1060250.0,152.87,NSE,BULK
2026-08-27,WEL,PUMA SECURITIES,SELL,1155844.0,150.39,NSE,BULK
2026-08-27,WEL,CORE INC,SELL,1945000.0,148.44,NSE,BULK
2026-08-27,WEL,CLT RESEARCH TECH PRIVATE LTD,SELL,1064028.0,162.63,NSE,BULK
2026-08-27,WEL,SETU SECURITIES PVT LTD,SELL,343666.0,128.7,NSE,BULK
2026-08-27,WEL,NEXUS GLOBAL OPPORTUNITIES FUND,SELL,1040000.0,141.28,NSE,BULK
2026-08-27,WEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,5776745.0,144.58,NSE,BULK
2026-08-27,WEL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1346918.0,164.16,NSE,BULK
2026-08-27,WEL,GRT STRATEGIC VENTURES LLP,SELL,768677.0,151.28,NSE,BULK
2026-08-27,WEL,IRAGE BROKING SERVICES LLP,SELL,2102784.0,143.43,NSE,BULK
2026-08-27,WEL,QE SECURITIES LLP,SELL,3855621.0,150.86,NSE,BULK
2026-08-27,WEL,MATHISYS QUANTCAP LLP,SELL,805874.0,154.91,NSE,BULK
2026-08-27,WEL,HRTI PRIVATE LIMITED,SELL,2625427.0,152.8,NSE,BULK
2026-08-27,WEL,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,970249.0,138.01,NSE,BULK
2026-08-27,WEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4408542.0,154.62,NSE,BULK
2026-08-27,WEL,MICROCURVES TRADING PRIVATE LIMITED,SELL,6100111.0,160.53,NSE,BULK
2026-08-27,WEL,NEXUS GLOBAL OPPORTUNITIES FUND,SELL,797068.0,138.57,NSE,BULK
2026-08-27,WEL,UNICO GLOBAL OPPORTUNITIES FUND LIMITED,SELL,5752025.0,126.01,NSE,BULK
2026-08-27,WEL,D3 STOCK VISION LLP,SELL,1412646.0,127.71,NSE,BULK
2026-08-27,WEL,NEO APEX SHARE BROKING SERVICES LLP,SELL,567631.0,126.37,NSE,BULK
2026-08-27,WEL,VINSUL MAKARDI LTD,SELL,2175079.0,141.29,NSE,BULK
2026-08-27,XTRANET,GINNI FINANCE PRIVATE LIMITED,SELL,50000.0,167.82,NSE,BULK
2026-08-27,APOLLOTYRE,BAJAJ LIFE INSURANCE LIMITED,BUY,2298000.0,435.0,NSE,BLOCK
2026-08-27,APOLLOTYRE,SBI LIFE INSURANCE COMPANY LIMITED,BUY,5632000.0,435.0,NSE,BLOCK
2026-08-27,APOLLOTYRE,ICICI PRUDENTIAL MUTUAL FUND,BUY,19080000.0,435.0,NSE,BLOCK
2026-08-27,FOSECOIND,LIC MUTUAL FUND,BUY,42577.0,5897.0,NSE,BLOCK
2026-08-27,FOSECOIND,MOTILAL OSWAL MUTUAL FUND,BUY,42577.0,5897.0,NSE,BLOCK
2026-08-27,FOSECOIND,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,42577.0,5897.0,NSE,BLOCK
2026-08-27,FOSECOIND,CATAMARAN VENTURES LLP,BUY,55978.0,5897.0,NSE,BLOCK
2026-08-27,FOSECOIND,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,42577.0,5897.0,NSE,BLOCK
2026-08-27,FOSECOIND,INVESCO MUTUAL FUND,BUY,254446.0,5897.0,NSE,BLOCK
2026-08-27,FOSECOIND,SBI MUTUAL FUND,BUY,322297.0,5897.0,NSE,BLOCK
2026-08-27,FOSECOIND,MAHINDRA MANULIFE MUTUAL FUND,BUY,55978.0,5897.0,NSE,BLOCK
2026-08-27,FOSECOIND,MIRAE ASSET MUTUAL FUND,BUY,291793.0,5897.0,NSE,BLOCK
2026-08-27,APOLLOTYRE,EMERALD SAGE INVESTMENT LTD,SELL,27010000.0,435.0,NSE,BLOCK
2026-08-27,FOSECOIND,MORGAN TERRASSEN B V,SELL,560056.0,5897.0,NSE,BLOCK
2026-08-27,FOSECOIND,MORGANITE CRUCIBLE LIMITED,SELL,590744.0,5897.0,NSE,BLOCK
2026-08-28,AAREYDRUGS,VAYUMIND INNOVATIONS PRIVATE LIMITED,BUY,274415.0,88.97,NSE,BULK
2026-08-28,AASTHA,ACME CAPITAL MARKET LIMITED,BUY,250000.0,82.28,NSE,BULK
2026-08-28,AASTHA,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,250000.0,82.2,NSE,BULK
2026-08-28,AASTHA,JIAUM BROKING LLP,BUY,250000.0,82.2,NSE,BULK
2026-08-28,AASTHA,CHAUBARA EATS PRIVATE LIMITED,BUY,250000.0,82.21,NSE,BULK
2026-08-28,ARIS,HRTI PRIVATE LIMITED,BUY,480513.0,150.75,NSE,BULK
2026-08-28,ATALREAL,QE SECURITIES LLP,BUY,977627.0,35.36,NSE,BULK
2026-08-28,ATALREAL,VISHAL MAHESH WAGHELA,BUY,1124994.0,35.59,NSE,BULK
2026-08-28,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,1089657.0,35.38,NSE,BULK
2026-08-28,ATALREAL,ALTIZEN VENTURES LLP,BUY,1107086.0,35.38,NSE,BULK
2026-08-28,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,785019.0,35.39,NSE,BULK
2026-08-28,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,2829964.0,35.28,NSE,BULK
2026-08-28,ATALREAL,HRTI PRIVATE LIMITED,BUY,972181.0,35.28,NSE,BULK
2026-08-28,BANG,IRAGE BROKING SERVICES LLP,BUY,141548.0,34.1,NSE,BULK
2026-08-28,BANG,ORION STOCKS LTD,BUY,3698.0,34.58,NSE,BULK
2026-08-28,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,238353.0,275.31,NSE,BULK
2026-08-28,DIGIKORE,SARITA,BUY,96800.0,35.48,NSE,BULK
2026-08-28,EXXARO,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1725287.0,7.41,NSE,BULK
2026-08-28,FASCINATE,PROGNOSIS SECURITIES PVT. LTD,BUY,182400.0,93.6,NSE,BULK
2026-08-28,FMGOETZE,MICROCURVES TRADING PRIVATE LIMITED,BUY,983131.0,597.39,NSE,BULK
2026-08-28,FMGOETZE,HRTI PRIVATE LIMITED,BUY,572489.0,594.72,NSE,BULK
2026-08-28,FMGOETZE,QE SECURITIES LLP,BUY,544062.0,592.04,NSE,BULK
2026-08-28,FMGOETZE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1051178.0,596.24,NSE,BULK
2026-08-28,FMGOETZE,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,370262.0,601.36,NSE,BULK
2026-08-28,JAYESH,IBHANAN COMPLEX LLP,BUY,51000.0,141.92,NSE,BULK
2026-08-28,JAYESH,IDIKA COMPLEX LLP,BUY,52000.0,141.95,NSE,BULK
2026-08-28,JGCHEM,HRTI PRIVATE LIMITED,BUY,292430.0,652.79,NSE,BULK
2026-08-28,JGCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,315935.0,656.4,NSE,BULK
2026-08-28,KSHITIJ-RE,SUBHASH CHANDRA,BUY,997226.0,0.03,NSE,BULK
2026-08-28,KSR,ALPA WEALTH CREATOR,BUY,245090.0,31.28,NSE,BULK
2026-08-28,LAMOSAIC,ARYAMAN CAPITAL MARKETS LIMITED,BUY,99600.0,58.9,NSE,BULK
2026-08-28,MANCREDIT,LUNOVA VENTURES LLP,BUY,125700.0,239.76,NSE,BULK
2026-08-28,MASTEK,MICROCURVES TRADING PRIVATE LIMITED,BUY,264122.0,1839.78,NSE,BULK
2026-08-28,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1034178.0,717.33,NSE,BULK
2026-08-28,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,2019049.0,724.7,NSE,BULK
2026-08-28,MVELECTRO,BLITZQUANT RESEARCH LLP,BUY,492138.0,719.1,NSE,BULK
2026-08-28,MVELECTRO,MARWADI SHARES AND FINANCE LTD.,BUY,172604.0,701.89,NSE,BULK
2026-08-28,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,192718.0,724.81,NSE,BULK
2026-08-28,MVELECTRO,ELIXIR EQUITIES PRIVATE LTD,BUY,206540.0,729.05,NSE,BULK
2026-08-28,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,502608.0,728.91,NSE,BULK
2026-08-28,MVELECTRO,VINSUL MAKARDI LTD,BUY,203324.0,721.06,NSE,BULK
2026-08-28,MVELECTRO,J4S FINANCIAL SOLUTIONS LLP,BUY,150822.0,732.62,NSE,BULK
2026-08-28,MVELECTRO,CLT RESEARCH TECH PRIVATE LTD,BUY,356060.0,719.2,NSE,BULK
2026-08-28,MVELECTRO,PRATIK VIRENDRA MANIYAR HUF,BUY,277359.0,733.08,NSE,BULK
2026-08-28,MVELECTRO,MATHEWS VARUGHESE,BUY,139604.0,727.43,NSE,BULK
2026-08-28,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,798842.0,727.78,NSE,BULK
2026-08-28,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,609694.0,727.44,NSE,BULK
2026-08-28,MVELECTRO,QE SECURITIES LLP,BUY,940883.0,716.88,NSE,BULK
2026-08-28,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,683694.0,718.29,NSE,BULK
2026-08-28,MVELECTRO,HRTI PRIVATE LIMITED,BUY,499926.0,722.04,NSE,BULK
2026-08-28,MVELECTRO,RAVI RAJAGOPALAN RAMA,BUY,153000.0,724.53,NSE,BULK
2026-08-28,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,472242.0,727.13,NSE,BULK
2026-08-28,OMAXE,MICROCURVES TRADING PRIVATE LIMITED,BUY,1794017.0,129.84,NSE,BULK
